easting,northing,yaw,state_x,state_y,state_yaw
325253.677212,4557003.57175,-1.48695362409,325253.671864,4557003.43283,-1.51301941654
325253.677212,4557003.57175,-1.48694416987,325253.67813,4557003.33954,-1.51292809429
325253.677212,4557003.57175,-1.48694177303,325253.684034,4557003.25169,-1.5128476805
325253.677212,4557003.57175,-1.48691194562,325253.689596,4557003.16895,-1.51274328316
325253.677212,4557003.57175,-1.48684936134,325253.694842,4557003.09101,-1.51260922255
325253.677212,4557003.57175,-1.48681340866,325253.699789,4557003.01763,-1.51250636643
325253.677212,4557003.57175,-1.48680462023,325253.704451,4557002.94852,-1.51243700908
325253.677212,4557003.57175,-1.48681021287,325253.708844,4557002.88343,-1.51238517073
325253.677212,4557003.57175,-1.48679862812,325253.712983,4557002.82212,-1.51231894794
325253.677212,4557003.57175,-1.48679889443,325253.716883,4557002.76439,-1.51226731118
325253.677212,4557003.57175,-1.48677559177,325253.720558,4557002.71003,-1.51219689089
325253.677212,4557003.57175,-1.48680355497,325253.724021,4557002.65883,-1.51217837936
325253.677212,4557003.57175,-1.48679370127,325253.727286,4557002.61055,-1.51212327992
325253.677212,4557003.57175,-1.48683950764,325253.730358,4557002.56514,-1.51212503055
325253.846594,4557000.82388,-1.48687146557,325253.743284,4557002.36082,-1.51203516768
325253.846594,4557000.82388,-1.48689823034,325253.755456,4557002.1684,-1.51197781306
325253.846594,4557000.82388,-1.48693271828,325253.766916,4557001.98719,-1.51193410844
325253.846594,4557000.82388,-1.4869570862,325253.777707,4557001.81652,-1.51188642544
325253.846594,4557000.82388,-1.48698291886,325253.787867,4557001.65579,-1.51184484767
325253.846594,4557000.82388,-1.48700715363,325253.797434,4557001.50442,-1.51180727218
325253.846594,4557000.82388,-1.4870158089,325253.806442,4557001.36187,-1.51175564086
325253.846594,4557000.82388,-1.48704497052,325253.814925,4557001.2276,-1.51172607416
325253.846594,4557000.82388,-1.48707293371,325253.822912,4557001.10116,-1.51169838112
325253.846594,4557000.82388,-1.48710382638,325253.830432,4557000.98208,-1.5116772009
325253.846594,4557000.82388,-1.48712260166,325253.837513,4557000.86995,-1.51164717533
325253.846594,4557000.82388,-1.48714151011,325253.844181,4557000.76433,-1.51161894565
325253.846594,4557000.82388,-1.48722579916,325253.850456,4557000.66487,-1.51165765866
325253.846594,4557000.82388,-1.48728545396,325253.856361,4557000.57119,-1.51167296122
325253.846594,4557000.82388,-1.48734084772,325253.861917,4557000.48298,-1.51168631983
325253.846594,4557000.82388,-1.48738798567,325253.867146,4557000.3999,-1.51169382079
325253.846594,4557000.82388,-1.48742779992,325253.872069,4557000.32165,-1.5116932396
325253.846594,4557000.82388,-1.48747999788,325253.876702,4557000.24796,-1.51170227874
325253.846594,4557000.82388,-1.48755443323,325253.88106,4557000.17857,-1.51173238885
325253.846594,4557000.82388,-1.48761914805,325253.885162,4557000.11321,-1.51175160132
325253.846594,4557000.82388,-1.48767507443,325253.889021,4557000.05165,-1.51176233106
325253.846594,4557000.82388,-1.48772194607,325253.892654,4556999.99367,-1.5117639249
325253.846594,4557000.82388,-1.48775363768,325253.896073,4556999.93909,-1.51174954503
325253.846594,4557000.82388,-1.48779185405,325253.899289,4556999.88775,-1.51174322671
325254.023838,4556998.0536,-1.48783299988,325253.912795,4556999.67713,-1.51168395874
325254.023838,4556998.0536,-1.48784551674,325253.925515,4556999.47876,-1.51158136792
325254.023838,4556998.0536,-1.48782927146,325253.937497,4556999.29196,-1.51146990995
325254.023838,4556998.0536,-1.48782354566,325253.948787,4556999.11602,-1.51136861404
325254.023838,4556998.0536,-1.48781462407,325253.959423,4556998.95033,-1.51126743295
325254.023838,4556998.0536,-1.48778013614,325253.969445,4556998.79428,-1.51114722352
325254.023838,4556998.0536,-1.48773792503,325253.97889,4556998.64733,-1.51102580273
325254.023838,4556998.0536,-1.48765523388,325253.987794,4556998.50893,-1.51086658887
325254.023838,4556998.0536,-1.48758053221,325253.996191,4556998.37859,-1.51071741876
325254.023838,4556998.0536,-1.48751981214,325254.004109,4556998.25584,-1.51058551384
325254.023838,4556998.0536,-1.48745349943,325254.011574,4556998.14025,-1.51045431401
325254.023838,4556998.0536,-1.48740010305,325254.018614,4556998.03137,-1.51033748528
325254.023838,4556998.0536,-1.48734177982,325254.025252,4556997.92884,-1.51021812776
325254.023838,4556998.0536,-1.48730569399,325254.031511,4556997.83228,-1.51012387388
325254.023838,4556998.0536,-1.4872942424,325254.037411,4556997.74134,-1.51005880386
325254.023838,4556998.0536,-1.48727400237,325254.042971,4556997.6557,-1.50998798246
325254.023838,4556998.0536,-1.48728292396,325254.048211,4556997.57504,-1.50994863277
325254.023838,4556998.0536,-1.48728145922,325254.053147,4556997.49908,-1.50990055732
325254.023838,4556998.0536,-1.48726960816,325254.057798,4556997.42755,-1.50984513252
325254.023838,4556998.0536,-1.48730809083,325254.06218,4556997.36018,-1.50984336402
325254.023838,4556998.0536,-1.48737373775,325254.066304,4556997.29673,-1.50987172325
325254.023838,4556998.0536,-1.48743086256,325254.070183,4556997.23697,-1.50989383775
325254.023838,4556998.0536,-1.48745696154,325254.073833,4556997.18071,-1.50988786659
325254.023838,4556998.0536,-1.48750210212,325254.077269,4556997.12771,-1.50990242232
325254.023838,4556998.0536,-1.48755789534,325254.080506,4556997.07773,-1.50992619468
325254.023838,4556998.0536,-1.48762780332,325254.083546,4556997.03073,-1.50996216728
325254.192158,4556995.26132,-1.48767667233,325254.096214,4556996.82373,-1.50997351983
325254.192158,4556995.26132,-1.487712625,325254.108143,4556996.62878,-1.50998338531
325254.192158,4556995.26132,-1.48770370341,325254.119346,4556996.44569,-1.5099520132
325254.192158,4556995.26132,-1.48775630085,325254.129926,4556996.27275,-1.50997916197
325254.192158,4556995.26132,-1.48780783301,325254.139856,4556996.11039,-1.51000287734
325254.192158,4556995.26132,-1.48786948519,325254.149228,4556995.95708,-1.51003568447
325254.192158,4556995.26132,-1.48787734152,325254.158053,4556995.81269,-1.51001923145
325254.192158,4556995.26132,-1.48788612995,325254.166365,4556995.67671,-1.51000587359
325254.192158,4556995.26132,-1.48790290786,325254.174193,4556995.54866,-1.50999830556
325254.192158,4556995.26132,-1.48796176372,325254.181564,4556995.42806,-1.5100304419
325254.192158,4556995.26132,-1.48799492008,325254.188504,4556995.31447,-1.51003585735
325254.192158,4556995.26132,-1.48803926171,325254.195037,4556995.20751,-1.51005454288
325254.192158,4556995.26132,-1.48805870279,325254.201189,4556995.10677,-1.51004882976
325254.192158,4556995.26132,-1.48810584074,325254.206982,4556995.0119,-1.51006792658
325254.192158,4556995.26132,-1.4881656287,325254.212435,4556994.92255,-1.51009899896
325254.192158,4556995.26132,-1.48821622877,325254.217568,4556994.8384,-1.51011935983
325254.192158,4556995.26132,-1.48822408509,325254.222401,4556994.75916,-1.51009799526
325254.192158,4556995.26132,-1.48824286038,325254.226954,4556994.68452,-1.5100878414
325254.192158,4556995.26132,-1.48825857303,325254.231245,4556994.61422,-1.51007517685
325254.192158,4556995.26132,-1.48828334042,325254.235285,4556994.54803,-1.5100695201
325254.192158,4556995.26132,-1.48831822784,325254.23909,4556994.4857,-1.51007440635
325254.192158,4556995.26132,-1.4883399326,325254.242674,4556994.42697,-1.5100666629
325254.192158,4556995.26132,-1.48837908107,325254.246049,4556994.37168,-1.5100778218
325254.192158,4556995.26132,-1.48840797636,325254.249218,4556994.31975,-1.51007727846
325254.384859,4556992.43513,-1.48844286377,325254.263674,4556994.10452,-1.50999776729
325254.384859,4556992.43513,-1.48850345069,325254.277288,4556993.90179,-1.5099174771
325254.384859,4556992.43513,-1.48850970912,325254.29011,4556993.71088,-1.50982063599
325254.384859,4556992.43513,-1.48851836439,325254.302187,4556993.53109,-1.50973250429
325254.384859,4556992.43513,-1.48851863071,325254.313562,4556993.36178,-1.50964051162
325254.384859,4556992.43513,-1.48852622072,325254.324278,4556993.2023,-1.50955854478
325254.384859,4556992.43513,-1.48850677964,325254.334372,4556993.05212,-1.50945492484
325254.384859,4556992.43513,-1.48853713968,325254.343879,4556992.9107,-1.5094051899
325254.384859,4556992.43513,-1.48854113442,325254.352834,4556992.7775,-1.50933566928
325254.384859,4556992.43513,-1.48854446337,325254.361269,4556992.65206,-1.50926801055
325254.384859,4556992.43513,-1.48852488914,325254.369215,4556992.53392,-1.50918092688
325254.384859,4556992.43513,-1.4885202286,325254.376702,4556992.42266,-1.50911036513
325254.384859,4556992.43513,-1.48850997543,325254.383756,4556992.31788,-1.50903885571
325254.384859,4556992.43513,-1.4884862733,325254.390404,4556992.21919,-1.5089575282
325254.384859,4556992.43513,-1.48847681908,325254.396668,4556992.12626,-1.50889382982
325254.384859,4556992.43513,-1.48847575381,325254.402569,4556992.03874,-1.5088397956
325254.384859,4556992.43513,-1.48848068066,325254.408128,4556991.95632,-1.50879407074
325254.384859,4556992.43513,-1.48851543491,325254.413364,4556991.87869,-1.50878053799
325254.384859,4556992.43513,-1.48856164076,325254.418293,4556991.80558,-1.5087824208
325254.384859,4556992.43513,-1.48856616813,325254.422933,4556991.73674,-1.50874283889
325254.384859,4556992.43513,-1.4886053166,325254.427304,4556991.6719,-1.50874007934
325254.384859,4556992.43513,-1.4886243582,325254.431419,4556991.61083,-1.5087173251
325254.384859,4556992.43513,-1.48867043089,325254.435293,4556991.55332,-1.50872470524
325254.384859,4556992.43513,-1.48870824778,325254.43894,4556991.49916,-1.50872344808
325254.384859,4556992.43513,-1.48871091094,325254.442374,4556991.44815,-1.50868910238
325254.384859,4556992.43513,-1.48870039145,325254.44561,4556991.40011,-1.50864139219
325254.552648,4556989.62064,-1.48875418731,325254.458402,4556991.19079,-1.50865941902
325254.552648,4556989.62064,-1.48878334892,325254.470447,4556990.99366,-1.50867273097
325254.552648,4556989.62064,-1.48879107209,325254.481791,4556990.80802,-1.50866376658
325254.552648,4556989.62064,-1.48879227051,325254.492477,4556990.63317,-1.5086471868
325254.552648,4556989.62064,-1.48877788944,325254.502544,4556990.46851,-1.50861500045
325254.552648,4556989.62064,-1.48879626525,325254.512027,4556990.31343,-1.50861440021
325254.552648,4556989.62064,-1.48881956791,325254.520958,4556990.16739,-1.50861606917
325254.552648,4556989.62064,-1.48884420215,325254.52937,4556990.02984,-1.50861824542
325254.552648,4556989.62064,-1.48884606636,325254.537294,4556989.90031,-1.50859856244
325254.552648,4556989.62064,-1.48887682587,325254.544757,4556989.77832,-1.5086059685
325254.552648,4556989.62064,-1.48888774483,325254.551786,4556989.66344,-1.50859264385
325254.552648,4556989.62064,-1.48891184644,325254.558408,4556989.55524,-1.50858980806
325254.552648,4556989.62064,-1.48896218019,325254.564644,4556989.45335,-1.50861423642
325254.552648,4556989.62064,-1.48897882494,325254.570517,4556989.35738,-1.50860461949
325254.552648,4556989.62064,-1.48900039655,325254.576049,4556989.267,-1.50859872266
325254.552648,4556989.62064,-1.48901943815,325254.58126,4556989.1819,-1.50858752671
325254.552648,4556989.62064,-1.48903688186,325254.586169,4556989.10174,-1.50857638738
325254.552648,4556989.62064,-1.48906444557,325254.590794,4556989.02625,-1.50857424206
325254.552648,4556989.62064,-1.48908135665,325254.595151,4556988.95515,-1.50856153109
325254.552648,4556989.62064,-1.48910812141,325254.599256,4556988.88819,-1.50855728282
325254.552648,4556989.62064,-1.48913581829,325254.603122,4556988.82514,-1.50855461192
325254.552648,4556989.62064,-1.48914167724,325254.606765,4556988.76575,-1.50853110723
325254.552648,4556989.62064,-1.48913142407,325254.610199,4556988.70983,-1.50849248426
325254.552648,4556989.62064,-1.4891434083,325254.613443,4556988.65707,-1.50847582325
325254.552648,4556989.62064,-1.48914327514,325254.616494,4556988.60748,-1.50844689596
325254.728564,4556986.79486,-1.48919840258,325254.629647,4556988.39568,-1.50846375622
325254.728564,4556986.79486,-1.48920745732,325254.642033,4556988.19624,-1.50844643455
325254.728564,4556986.79486,-1.48920506048,325254.653702,4556988.0084,-1.50841617961
325254.728564,4556986.79486,-1.48919813626,325254.664694,4556987.8315,-1.50838162348
325254.728564,4556986.79486,-1.4891830894,325254.67505,4556987.6649,-1.50834088461
325254.728564,4556986.79486,-1.48915592516,325254.684807,4556987.508,-1.50829169749
325254.728564,4556986.79486,-1.48917416781,325254.694,4556987.36024,-1.5082870735
325254.728564,4556986.79486,-1.48918641835,325254.702658,4556987.22108,-1.50827434506
325254.728564,4556986.79486,-1.48918322256,325254.710814,4556987.09002,-1.50824899062
325254.728564,4556986.79486,-1.48920133205,325254.718497,4556986.9666,-1.50824993644
325254.728564,4556986.79486,-1.48921544681,325254.725732,4556986.85036,-1.50824585256
325254.728564,4556986.79486,-1.48922822998,325254.732547,4556986.74089,-1.50823904804
325254.728564,4556986.79486,-1.48923022735,325254.738967,4556986.63779,-1.50821987105
325254.728564,4556986.79486,-1.48925193211,325254.745013,4556986.54071,-1.50822376786
325254.728564,4556986.79486,-1.48924740474,325254.750709,4556986.44927,-1.50820095331
325254.728564,4556986.79486,-1.4892326242,325254.756076,4556986.36315,-1.50816883336
325254.728564,4556986.79486,-1.48922463471,325254.761134,4556986.28205,-1.50814232923
325254.728564,4556986.79486,-1.48922237103,325254.7659,4556986.20567,-1.50812046617
325254.728564,4556986.79486,-1.48924540737,325254.770389,4556986.13374,-1.50812210536
325254.728564,4556986.79486,-1.48920639206,325254.774621,4556986.066,-1.50806262252
325254.728564,4556986.79486,-1.48922037365,325254.77861,4556986.0022,-1.50805479219
325254.728564,4556986.79486,-1.48923275735,325254.782367,4556985.94211,-1.50804372228
325254.728564,4556986.79486,-1.48920772364,325254.785909,4556985.88553,-1.5079954828
325254.728564,4556986.79486,-1.48919667152,325254.78925,4556985.83224,-1.50796183851
325254.728564,4556986.79486,-1.48915512621,325254.792401,4556985.78205,-1.50789680171
325254.912342,4556983.94666,-1.4891897473,325254.806164,4556985.56809,-1.50786181704
325254.912342,4556983.94666,-1.48917083886,325254.819128,4556985.36659,-1.50779645318
325254.912342,4556983.94666,-1.48912742933,325254.831376,4556985.17631,-1.50770966048
325254.912342,4556983.94666,-1.48909240876,325254.842885,4556984.99762,-1.50763249688
325254.912342,4556983.94666,-1.48910332772,325254.85376,4556984.82882,-1.50760134475
325254.912342,4556983.94666,-1.48910852089,325254.863977,4556984.67026,-1.50756206993
325254.912342,4556983.94666,-1.48905472503,325254.873604,4556984.52093,-1.5074654864
325254.912342,4556983.94666,-1.489073234,325254.882676,4556984.3803,-1.50744249656
325254.912342,4556983.94666,-1.48906844031,325254.891222,4556984.24786,-1.5073948305
325254.912342,4556983.94666,-1.48908481875,325254.899272,4556984.12313,-1.50736781851
325254.912342,4556983.94666,-1.48912130406,325254.906855,4556984.00566,-1.50736263275
325254.912342,4556983.94666,-1.48913528566,325254.913996,4556983.89503,-1.50733442885
325254.912342,4556983.94666,-1.48914540567,325254.920723,4556983.79084,-1.50730307168
325254.912342,4556983.94666,-1.48916484675,325254.92706,4556983.69273,-1.50728140759
325254.912342,4556983.94666,-1.48917416781,325254.933031,4556983.60032,-1.50724992963
325254.912342,4556983.94666,-1.48921211786,325254.938655,4556983.5133,-1.50724751935
325254.912342,4556983.94666,-1.48921824313,325254.943952,4556983.43135,-1.50721447954
325254.912342,4556983.94666,-1.48925859002,325254.948942,4556983.35416,-1.50721395863
325254.912342,4556983.94666,-1.48926990845,325254.953643,4556983.28147,-1.50718521465
325254.912342,4556983.94666,-1.4892938769,325254.958071,4556983.21302,-1.50717368723
325254.912342,4556983.94666,-1.48929627375,325254.962243,4556983.14854,-1.50714228657
325254.912342,4556983.94666,-1.48932130746,325254.966175,4556983.08782,-1.50713400587
325254.912342,4556983.94666,-1.48931132061,325254.969879,4556983.03064,-1.50709083519
325254.912342,4556983.94666,-1.48930759218,325254.973386,4556982.97656,-1.50705593761
325254.912342,4556983.94666,-1.48931118745,325254.976678,4556982.92585,-1.50703177752
325255.079335,4556981.09887,-1.48926777792,325254.98941,4556982.71228,-1.50703767984
325255.079335,4556981.09887,-1.4892161126,325255.001408,4556982.51114,-1.50701135975
325255.079335,4556981.09887,-1.48916604517,325255.012715,4556982.32172,-1.50698337479
325255.079335,4556981.09887,-1.48910812141,325255.023372,4556982.14332,-1.50694548724
325255.079335,4556981.09887,-1.48903847975,325255.033417,4556981.97531,-1.50689385678
325255.079335,4556981.09887,-1.48896004966,325255.042888,4556981.81708,-1.50683280064
