latitude,longitude,altitude,state_x,state_y,state_yaw
-34.746,-39.053,0.641786,-40.7877,-50.5972,-7.34957
-34.746,-39.053,0.641786,-40.7558,-50.6148,-7.34917
-34.746,-39.053,0.641786,-40.7239,-50.6325,-7.34876
-34.746,-39.053,0.641786,-40.6921,-50.6501,-7.34835
-34.746,-39.053,0.641786,-40.6603,-50.6677,-7.34795
-34.746,-39.053,0.641786,-40.6285,-50.6854,-7.34755
-34.746,-39.053,0.641786,-40.5967,-50.703,-7.34714
-34.746,-39.053,0.641786,-40.565,-50.7206,-7.34674
-34.746,-39.053,0.641786,-40.5333,-50.7382,-7.34634
-34.746,-39.053,0.641786,-40.5016,-50.7559,-7.34594
-34.746,-39.053,0.641786,-40.4699,-50.7735,-7.34554
-34.746,-39.053,0.641786,-40.4383,-50.7912,-7.34514
-34.746,-39.053,0.641786,-40.4068,-50.8086,-7.34474
-34.8793,-38.0529,0.651791,-40.374,-50.8252,-7.34431
-34.8793,-38.0529,0.651791,-40.3413,-50.8418,-7.34388
-34.8793,-38.0529,0.651791,-40.3086,-50.8584,-7.34345
-34.8793,-38.0529,0.651791,-40.2759,-50.875,-7.34302
-34.8793,-38.0529,0.651791,-40.2433,-50.8916,-7.34259
-34.8793,-38.0529,0.651791,-40.2107,-50.9081,-7.34217
-34.8793,-38.0529,0.651791,-40.1781,-50.9247,-7.34174
-34.8793,-38.0529,0.651791,-40.1455,-50.9413,-7.34132
-34.8793,-38.0529,0.651791,-40.113,-50.9579,-7.34089
-34.8793,-38.0529,0.651791,-40.0805,-50.9745,-7.34047
-34.8793,-38.0529,0.651791,-40.048,-50.9911,-7.34005
-34.8793,-38.0529,0.651791,-40.0155,-51.0076,-7.33962
-34.8793,-38.0529,0.651791,-39.9831,-51.0242,-7.3392
-34.8793,-38.0529,0.651791,-39.9507,-51.0408,-7.33878
-34.8793,-38.0529,0.651791,-39.9184,-51.0573,-7.33836
-34.8793,-38.0529,0.651791,-39.8861,-51.0739,-7.33794
-34.8793,-38.0529,0.651791,-39.8538,-51.0905,-7.33752
-34.8793,-38.0529,0.651791,-39.8215,-51.107,-7.33711
-34.8793,-38.0529,0.651791,-39.7893,-51.1236,-7.33669
-34.8793,-38.0529,0.651791,-39.757,-51.1401,-7.33628
-34.8793,-38.0529,0.651791,-39.7249,-51.1567,-7.33586
-34.8793,-38.0529,0.651791,-39.6927,-51.1733,-7.33545
-34.8793,-38.0529,0.651791,-39.6606,-51.1898,-7.33503
-34.8793,-38.0529,0.651791,-39.6285,-51.2064,-7.33462
-34.8793,-38.0529,0.651791,-39.5965,-51.2228,-7.33421
-35.0014,-37.0698,0.654796,-39.5631,-51.2386,-7.33376
-35.0014,-37.0698,0.654796,-39.5298,-51.2543,-7.33332
-35.0014,-37.0698,0.654796,-39.4965,-51.2701,-7.33288
-35.0014,-37.0698,0.654796,-39.4633,-51.2859,-7.33244
-35.0014,-37.0698,0.654796,-39.43,-51.3017,-7.332
-35.0014,-37.0698,0.654796,-39.3968,-51.3174,-7.33156
-35.0014,-37.0698,0.654796,-39.3637,-51.3332,-7.33112
-35.0014,-37.0698,0.654796,-39.3305,-51.349,-7.33068
-35.0014,-37.0698,0.654796,-39.2974,-51.3647,-7.33024
-35.0014,-37.0698,0.654796,-39.2643,-51.3805,-7.32981
-35.0014,-37.0698,0.654796,-39.2313,-51.3963,-7.32937
-35.0014,-37.0698,0.654796,-39.1983,-51.4121,-7.32894
-35.0014,-37.0698,0.654796,-39.1653,-51.4278,-7.3285
-35.0014,-37.0698,0.654796,-39.1323,-51.4436,-7.32807
-35.0014,-37.0698,0.654796,-39.0994,-51.4594,-7.32764
-35.0014,-37.0698,0.654796,-39.0665,-51.4751,-7.32721
-35.0014,-37.0698,0.654796,-39.0336,-51.4909,-7.32678
-35.0014,-37.0698,0.654796,-39.0008,-51.5066,-7.32635
-35.0014,-37.0698,0.654796,-38.968,-51.5224,-7.32592
-35.0014,-37.0698,0.654796,-38.9352,-51.5382,-7.32549
-35.0014,-37.0698,0.654796,-38.9025,-51.5539,-7.32506
-35.0014,-37.0698,0.654796,-38.8698,-51.5697,-7.32463
-35.0014,-37.0698,0.654796,-38.8371,-51.5854,-7.32421
-35.0014,-37.0698,0.654796,-38.8044,-51.6012,-7.32378
-35.0014,-37.0698,0.654796,-38.7719,-51.6168,-7.32336
-35.1014,-36.0867,0.663801,-38.7381,-51.6316,-7.3229
-35.1014,-36.0867,0.663801,-38.7044,-51.6463,-7.32245
-35.1014,-36.0867,0.663801,-38.6706,-51.661,-7.32199
-35.1014,-36.0867,0.663801,-38.637,-51.6757,-7.32154
-35.1014,-36.0867,0.663801,-38.6033,-51.6904,-7.32108
-35.1014,-36.0867,0.663801,-38.5697,-51.7052,-7.32063
-35.1014,-36.0867,0.663801,-38.5361,-51.7199,-7.32018
-35.1014,-36.0867,0.663801,-38.5026,-51.7346,-7.31973
-35.1014,-36.0867,0.663801,-38.4691,-51.7493,-7.31928
-35.1014,-36.0867,0.663801,-38.4356,-51.7641,-7.31883
-35.1014,-36.0867,0.663801,-38.4021,-51.7788,-7.31838
-35.1014,-36.0867,0.663801,-38.3687,-51.7935,-7.31793
-35.1014,-36.0867,0.663801,-38.3353,-51.8082,-7.31749
-35.1014,-36.0867,0.663801,-38.302,-51.8229,-7.31704
-35.1014,-36.0867,0.663801,-38.2686,-51.8377,-7.3166
-35.1014,-36.0867,0.663801,-38.2354,-51.8524,-7.31615
-35.1014,-36.0867,0.663801,-38.2021,-51.8671,-7.31571
-35.1014,-36.0867,0.663801,-38.1689,-51.8818,-7.31527
-35.1014,-36.0867,0.663801,-38.1357,-51.8966,-7.31482
-35.1014,-36.0867,0.663801,-38.1025,-51.9113,-7.31438
-35.1014,-36.0867,0.663801,-38.0694,-51.926,-7.31394
-35.1014,-36.0867,0.663801,-38.0363,-51.9407,-7.3135
-35.1014,-36.0867,0.663801,-38.0032,-51.9554,-7.31306
-35.1014,-36.0867,0.663801,-37.9702,-51.9701,-7.31263
-35.1014,-36.0867,0.663801,-37.9371,-51.985,-7.31219
-35.1791,-35.129,0.670806,-37.9029,-51.9988,-7.31172
-35.1791,-35.129,0.670806,-37.8687,-52.0127,-7.31125
-35.1791,-35.129,0.670806,-37.8346,-52.0264,-7.31078
-35.1791,-35.129,0.670806,-37.8004,-52.0404,-7.31031
-35.1791,-35.129,0.670806,-37.7664,-52.0541,-7.30985
-35.1791,-35.129,0.670806,-37.7324,-52.0679,-7.30938
-35.1791,-35.129,0.670806,-37.6984,-52.0817,-7.30892
-35.1791,-35.129,0.670806,-37.6644,-52.0956,-7.30846
-35.1791,-35.129,0.670806,-37.6305,-52.1094,-7.30799
-35.1791,-35.129,0.670806,-37.5966,-52.1232,-7.30753
-35.1791,-35.129,0.670806,-37.5628,-52.1369,-7.30707
-35.1791,-35.129,0.670806,-37.529,-52.1507,-7.30661
-35.1791,-35.129,0.670806,-37.4952,-52.1645,-7.30615
-35.1791,-35.129,0.670806,-37.4614,-52.1783,-7.30569
-35.1791,-35.129,0.670806,-37.4277,-52.1921,-7.30524
-35.1791,-35.129,0.670806,-37.3941,-52.2059,-7.30478
-35.1791,-35.129,0.670806,-37.3604,-52.2197,-7.30433
-35.1791,-35.129,0.670806,-37.3268,-52.2335,-7.30387
-35.1791,-35.129,0.670806,-37.2932,-52.2473,-7.30342
-35.1791,-35.129,0.670806,-37.2597,-52.2611,-7.30297
-35.1791,-35.129,0.670806,-37.2262,-52.2749,-7.30252
-35.1791,-35.129,0.670806,-37.1927,-52.2886,-7.30207
-35.1791,-35.129,0.670806,-37.1593,-52.3024,-7.30162
-35.1791,-35.129,0.670806,-37.1259,-52.3162,-7.30117
-35.1791,-35.129,0.670806,-37.0924,-52.3301,-7.30072
-35.2124,-34.1714,0.672811,-37.0578,-52.3431,-7.30024
-35.2124,-34.1714,0.672811,-37.0231,-52.356,-7.29977
-35.2124,-34.1714,0.672811,-36.9886,-52.3689,-7.29929
-35.2124,-34.1714,0.672811,-36.954,-52.3819,-7.29881
-35.2124,-34.1714,0.672811,-36.9195,-52.3949,-7.29834
-35.2124,-34.1714,0.672811,-36.885,-52.4078,-7.29786
-35.2124,-34.1714,0.672811,-36.8506,-52.4208,-7.29739
-35.2124,-34.1714,0.672811,-36.8162,-52.4337,-7.29692
-35.2124,-34.1714,0.672811,-36.7818,-52.4467,-7.29645
-35.2124,-34.1714,0.672811,-36.7475,-52.4596,-7.29598
-35.2124,-34.1714,0.672811,-36.7132,-52.4726,-7.29551
-35.2124,-34.1714,0.672811,-36.6789,-52.4856,-7.29504
-35.2124,-34.1714,0.672811,-36.6447,-52.4985,-7.29457
-35.2124,-34.1714,0.672811,-36.6105,-52.5115,-7.29411
-35.2124,-34.1714,0.672811,-36.5764,-52.5244,-7.29364
-35.2124,-34.1714,0.672811,-36.5422,-52.5374,-7.29318
-35.2124,-34.1714,0.672811,-36.5081,-52.5504,-7.29272
-35.2124,-34.1714,0.672811,-36.4741,-52.5634,-7.29226
-35.2124,-34.1714,0.672811,-36.4401,-52.5763,-7.2918
-35.2124,-34.1714,0.672811,-36.4061,-52.5893,-7.29134
-35.2124,-34.1714,0.672811,-36.3721,-52.6022,-7.29088
-35.2124,-34.1714,0.672811,-36.3382,-52.6152,-7.29042
-35.2124,-34.1714,0.672811,-36.3043,-52.6282,-7.28996
-35.2124,-34.1714,0.672811,-36.2705,-52.6411,-7.28951
-35.2124,-34.1714,0.672811,-36.2366,-52.6542,-7.28905
-35.2013,-33.2222,0.672816,-36.2014,-52.6664,-7.28857
-35.2013,-33.2222,0.672816,-36.1663,-52.6787,-7.28808
-35.2013,-33.2222,0.672816,-36.1312,-52.6909,-7.2876
-35.2013,-33.2222,0.672816,-36.0961,-52.7032,-7.28711
-35.2013,-33.2222,0.672816,-36.061,-52.7154,-7.28663
-35.2013,-33.2222,0.672816,-36.026,-52.7277,-7.28615
-35.2013,-33.2222,0.672816,-35.9911,-52.7399,-7.28567
-35.2013,-33.2222,0.672816,-35.9562,-52.7521,-7.28519
-35.2013,-33.2222,0.672816,-35.9213,-52.7644,-7.28471
-35.2013,-33.2222,0.672816,-35.8864,-52.7766,-7.28423
-35.2013,-33.2222,0.672816,-35.8516,-52.7889,-7.28375
-35.2013,-33.2222,0.672816,-35.8168,-52.8011,-7.28328
-35.2013,-33.2222,0.672816,-35.7821,-52.8134,-7.28281
-35.2013,-33.2222,0.672816,-35.7473,-52.8257,-7.28233
-35.2013,-33.2222,0.672816,-35.7127,-52.8379,-7.28186
-35.2013,-33.2222,0.672816,-35.678,-52.8502,-7.28139
-35.2013,-33.2222,0.672816,-35.6434,-52.8624,-7.28092
-35.2013,-33.2222,0.672816,-35.6089,-52.8747,-7.28045
-35.2013,-33.2222,0.672816,-35.5743,-52.8869,-7.27998
-35.2013,-33.2222,0.672816,-35.5398,-52.8992,-7.27952
-35.2013,-33.2222,0.672816,-35.5054,-52.9115,-7.27905
-35.2013,-33.2222,0.672816,-35.4709,-52.9237,-7.27859
-35.2013,-33.2222,0.672816,-35.4365,-52.936,-7.27812
-35.2013,-33.2222,0.672816,-35.4022,-52.9483,-7.27766
-35.2013,-33.2222,0.672816,-35.3678,-52.9606,-7.2772
-35.1569,-32.2899,0.680821,-35.3323,-52.9718,-7.27671
-35.1569,-32.2899,0.680821,-35.2969,-52.983,-7.27621
-35.1569,-32.2899,0.680821,-35.2616,-52.9941,-7.27572
-35.1569,-32.2899,0.680821,-35.2262,-53.0053,-7.27523
-35.1569,-32.2899,0.680821,-35.1909,-53.0165,-7.27474
-35.1569,-32.2899,0.680821,-35.1557,-53.0277,-7.27425
-35.1569,-32.2899,0.680821,-35.1205,-53.0388,-7.27376
-35.1569,-32.2899,0.680821,-35.0853,-53.0501,-7.27328
-35.1569,-32.2899,0.680821,-35.0501,-53.0612,-7.27279
-35.1569,-32.2899,0.680821,-35.015,-53.0724,-7.27231
-35.1569,-32.2899,0.680821,-34.9799,-53.0836,-7.27183
-35.1569,-32.2899,0.680821,-34.9449,-53.0948,-7.27134
-35.1569,-32.2899,0.680821,-34.9099,-53.106,-7.27086
-35.1569,-32.2899,0.680821,-34.875,-53.1172,-7.27038
-35.1569,-32.2899,0.680821,-34.84,-53.1284,-7.2699
-35.1569,-32.2899,0.680821,-34.8051,-53.1396,-7.26943
-35.1569,-32.2899,0.680821,-34.7703,-53.1508,-7.26895
-35.1569,-32.2899,0.680821,-34.7355,-53.1621,-7.26847
-35.1569,-32.2899,0.680821,-34.7007,-53.1733,-7.268
-35.1569,-32.2899,0.680821,-34.666,-53.1845,-7.26753
-35.1569,-32.2899,0.680821,-34.6312,-53.1957,-7.26705
-35.1569,-32.2899,0.680821,-34.5966,-53.2069,-7.26658
-35.1569,-32.2899,0.680821,-34.562,-53.2181,-7.26611
-35.1569,-32.2899,0.680821,-34.5274,-53.2293,-7.26564
-35.1569,-32.2899,0.680821,-34.4928,-53.2406,-7.26518
-35.0681,-31.3661,0.679826,-34.457,-53.2508,-7.26467
-35.0681,-31.3661,0.679826,-34.4212,-53.2612,-7.26417
-35.0681,-31.3661,0.679826,-34.3855,-53.2715,-7.26368
-35.0681,-31.3661,0.679826,-34.3498,-53.2818,-7.26318
-35.0681,-31.3661,0.679826,-34.3141,-53.2921,-7.26268
-35.0681,-31.3661,0.679826,-34.2785,-53.3024,-7.26219
-35.0681,-31.3661,0.679826,-34.2429,-53.3127,-7.26169
-35.0681,-31.3661,0.679826,-34.2074,-53.323,-7.2612
-35.0681,-31.3661,0.679826,-34.1719,-53.3333,-7.26071
-35.0681,-31.3661,0.679826,-34.1364,-53.3436,-7.26022
-35.0681,-31.3661,0.679826,-34.101,-53.3539,-7.25973
-35.0681,-31.3661,0.679826,-34.0656,-53.3643,-7.25924
-35.0681,-31.3661,0.679826,-34.0302,-53.3746,-7.25875
-35.0681,-31.3661,0.679826,-33.9949,-53.3849,-7.25826
-35.0681,-31.3661,0.679826,-33.9597,-53.3952,-7.25778
-35.0681,-31.3661,0.679826,-33.9244,-53.4056,-7.25729
-35.0681,-31.3661,0.679826,-33.8892,-53.4159,-7.25681
-35.0681,-31.3661,0.679826,-33.8541,-53.4263,-7.25633
-35.0681,-31.3661,0.679826,-33.8189,-53.4366,-7.25584
-35.0681,-31.3661,0.679826,-33.7839,-53.4469,-7.25536
-35.0681,-31.3661,0.679826,-33.7488,-53.4573,-7.25489
-35.0681,-31.3661,0.679826,-33.7138,-53.4677,-7.25441
-35.0681,-31.3661,0.679826,-33.6788,-53.478,-7.25393
-35.0681,-31.3661,0.679826,-33.6439,-53.4884,-7.25346
-35.0681,-31.3661,0.679826,-33.609,-53.4987,-7.25298
-34.9571,-30.4508,0.675831,-33.5727,-53.5083,-7.25247
-34.9571,-30.4508,0.675831,-33.5365,-53.5178,-7.25197
-34.9571,-30.4508,0.675831,-33.5004,-53.5274,-7.25146
-34.9571,-30.4508,0.675831,-33.4643,-53.5369,-7.25096
-34.9571,-30.4508,0.675831,-33.4282,-53.5465,-7.25046
-34.9571,-30.4508,0.675831,-33.3922,-53.5561,-7.24995
-34.9571,-30.4508,0.675831,-33.3562,-53.5656,-7.24945
-34.9571,-30.4508,0.675831,-33.3202,-53.5752,-7.24895
-34.9571,-30.4508,0.675831,-33.2843,-53.5848,-7.24845
-34.9571,-30.4508,0.675831,-33.2484,-53.5944,-7.24796
-34.9571,-30.4508,0.675831,-33.2126,-53.6039,-7.24746
-34.9571,-30.4508,0.675831,-33.1768,-53.6135,-7.24697
-34.9571,-30.4508,0.675831,-33.141,-53.6231,-7.24647
-34.9571,-30.4508,0.675831,-33.1053,-53.6327,-7.24598
-34.9571,-30.4508,0.675831,-33.0696,-53.6423,-7.24549
-34.9571,-30.4508,0.675831,-33.034,-53.6519,-7.24499
-34.9571,-30.4508,0.675831,-32.9984,-53.6615,-7.2445
-34.9571,-30.4508,0.675831,-32.9628,-53.6711,-7.24401
-34.9571,-30.4508,0.675831,-32.9273,-53.6807,-7.24353
-34.9571,-30.4508,0.675831,-32.8918,-53.6903,-7.24304
-34.9571,-30.4508,0.675831,-32.8563,-53.6999,-7.24255
-34.9571,-30.4508,0.675831,-32.8209,-53.7095,-7.24207
-34.9571,-30.4508,0.675831,-32.7855,-53.7192,-7.24158
-34.9571,-30.4508,0.675831,-32.7502,-53.7288,-7.2411
-34.9571,-30.4508,0.675831,-32.7149,-53.7384,-7.24062
-34.8127,-29.5525,0.679836,-32.6784,-53.7471,-7.2401
-34.8127,-29.5525,0.679836,-32.6419,-53.7558,-7.23959
-34.8127,-29.5525,0.679836,-32.6054,-53.7645,-7.23908
-34.8127,-29.5525,0.679836,-32.569,-53.7732,-7.23856
-34.8127,-29.5525,0.679836,-32.5326,-53.7819,-7.23805
-34.8127,-29.5525,0.679836,-32.4963,-53.7906,-7.23754
-34.8127,-29.5525,0.679836,-32.46,-53.7993,-7.23703
-34.8127,-29.5525,0.679836,-32.4237,-53.808,-7.23653
-34.8127,-29.5525,0.679836,-32.3875,-53.8167,-7.23602
-34.8127,-29.5525,0.679836,-32.3513,-53.8254,-7.23551
-34.8127,-29.5525,0.679836,-32.3152,-53.8341,-7.23501
-34.8127,-29.5525,0.679836,-32.2791,-53.8429,-7.23451
-34.8127,-29.5525,0.679836,-32.243,-53.8516,-7.234
-34.8127,-29.5525,0.679836,-32.207,-53.8604,-7.2335
-34.8127,-29.5525,0.679836,-32.171,-53.8691,-7.233
-34.8127,-29.5525,0.679836,-32.1351,-53.8778,-7.2325
-34.8127,-29.5525,0.679836,-32.0992,-53.8866,-7.232
-34.8127,-29.5525,0.679836,-32.0634,-53.8953,-7.23151
-34.8127,-29.5525,0.679836,-32.0275,-53.9041,-7.23101
-34.8127,-29.5525,0.679836,-31.9917,-53.9128,-7.23052
-34.8127,-29.5525,0.679836,-31.956,-53.9216,-7.23002
-34.8127,-29.5525,0.679836,-31.9203,-53.9304,-7.22953
-34.8127,-29.5525,0.679836,-31.8846,-53.9392,-7.22903
-34.8127,-29.5525,0.679836,-31.849,-53.9479,-7.22854
-34.8127,-29.5525,0.679836,-31.8134,-53.9567,-7.22805
-34.6128,-28.6795,0.676841,-31.7768,-53.9643,-7.22753
-34.6128,-28.6795,0.676841,-31.7401,-53.9719,-7.22701
-34.6128,-28.6795,0.676841,-31.7036,-53.9795,-7.22649
-34.6128,-28.6795,0.676841,-31.667,-53.9871,-7.22597
-34.6128,-28.6795,0.676841,-31.6305,-53.9947,-7.22545
-34.6128,-28.6795,0.676841,-31.5941,-54.0023,-7.22493
-34.6128,-28.6795,0.676841,-31.5577,-54.01,-7.22442
-34.6128,-28.6795,0.676841,-31.5213,-54.0176,-7.2239
-34.6128,-28.6795,0.676841,-31.485,-54.0252,-7.22339
-34.6128,-28.6795,0.676841,-31.4487,-54.0329,-7.22287
-34.6128,-28.6795,0.676841,-31.4124,-54.0405,-7.22236
-34.6128,-28.6795,0.676841,-31.3762,-54.0482,-7.22185
-34.6128,-28.6795,0.676841,-31.3401,-54.0558,-7.22134
-34.6128,-28.6795,0.676841,-31.3039,-54.0635,-7.22083
-34.6128,-28.6795,0.676841,-31.2679,-54.0711,-7.22032
-34.6128,-28.6795,0.676841,-31.2318,-54.0788,-7.21982
-34.6128,-28.6795,0.676841,-31.1958,-54.0865,-7.21931
-34.6128,-28.6795,0.676841,-31.1598,-54.0941,-7.21881
-34.6128,-28.6795,0.676841,-31.1239,-54.1018,-7.2183
-34.6128,-28.6795,0.676841,-31.088,-54.1095,-7.2178
-34.6128,-28.6795,0.676841,-31.0522,-54.1172,-7.2173
-34.6128,-28.6795,0.676841,-31.0164,-54.1249,-7.21679
-34.6128,-28.6795,0.676841,-30.9806,-54.1326,-7.21629
-34.6128,-28.6795,0.676841,-30.9449,-54.1403,-7.2158
-34.6128,-28.6795,0.676841,-30.9093,-54.1479,-7.2153
-34.4018,-27.8066,0.682846,-30.8722,-54.1549,-7.21477
-34.4018,-27.8066,0.682846,-30.8351,-54.1619,-7.21424
-34.4018,-27.8066,0.682846,-30.7982,-54.1688,-7.21371
-34.4018,-27.8066,0.682846,-30.7612,-54.1758,-7.21318
-34.4018,-27.8066,0.682846,-30.7243,-54.1828,-7.21265
-34.4018,-27.8066,0.682846,-30.6874,-54.1898,-7.21213
-34.4018,-27.8066,0.682846,-30.6506,-54.1968,-7.2116
-34.4018,-27.8066,0.682846,-30.6138,-54.2038,-7.21108
-34.4018,-27.8066,0.682846,-30.577,-54.2108,-7.21055
-34.4018,-27.8066,0.682846,-30.5403,-54.2179,-7.21003
-34.4018,-27.8066,0.682846,-30.5037,-54.2249,-7.20951
-34.4018,-27.8066,0.682846,-30.467,-54.2319,-7.20899
-34.4018,-27.8066,0.682846,-30.4305,-54.2389,-7.20847
-34.4018,-27.8066,0.682846,-30.3939,-54.246,-7.20795
-34.4018,-27.8066,0.682846,-30.3574,-54.253,-7.20744
-34.4018,-27.8066,0.682846,-30.3209,-54.26,-7.20692
-34.4018,-27.8066,0.682846,-30.2845,-54.2671,-7.2064
-34.4018,-27.8066,0.682846,-30.2481,-54.2742,-7.20589
-34.4018,-27.8066,0.682846,-30.2118,-54.2812,-7.20538
-34.4018,-27.8066,0.682846,-30.1755,-54.2883,-7.20486
-34.4018,-27.8066,0.682846,-30.1392,-54.2953,-7.20435
-34.4018,-27.8066,0.682846,-30.103,-54.3024,-7.20384
-34.4018,-27.8066,0.682846,-30.0668,-54.3095,-7.20333
-34.4018,-27.8066,0.682846,-30.0307,-54.3165,-7.20283
-34.4018,-27.8066,0.682846,-29.9946,-54.3236,-7.20232
-34.1353,-26.9676,0.694851,-29.9574,-54.3295,-7.20178
-34.1353,-26.9676,0.694851,-29.9204,-54.3354,-7.20124
-34.1353,-26.9676,0.694851,-29.8833,-54.3413,-7.20071
-34.1353,-26.9676,0.694851,-29.8463,-54.3472,-7.20017
-34.1353,-26.9676,0.694851,-29.8093,-54.3531,-7.19964
-34.1353,-26.9676,0.694851,-29.7724,-54.359,-7.1991
-34.1353,-26.9676,0.694851,-29.7355,-54.3649,-7.19857
-34.1353,-26.9676,0.694851,-29.6987,-54.3709,-7.19804
-34.1353,-26.9676,0.694851,-29.6619,-54.3768,-7.19751
-34.1353,-26.9676,0.694851,-29.6251,-54.3827,-7.19698
-34.1353,-26.9676,0.694851,-29.5884,-54.3887,-7.19645
-34.1353,-26.9676,0.694851,-29.5517,-54.3946,-7.19592
-34.1353,-26.9676,0.694851,-29.5151,-54.4006,-7.19539
-34.1353,-26.9676,0.694851,-29.4785,-54.4065,-7.19486
-34.1353,-26.9676,0.694851,-29.4419,-54.4125,-7.19434
-34.1353,-26.9676,0.694851,-29.4054,-54.4185,-7.19381
-34.1353,-26.9676,0.694851,-29.369,-54.4244,-7.19329
-34.1353,-26.9676,0.694851,-29.3326,-54.4304,-7.19276
-34.1353,-26.9676,0.694851,-29.2962,-54.4364,-7.19224
-34.1353,-26.9676,0.694851,-29.2598,-54.4424,-7.19172
-34.1353,-26.9676,0.694851,-29.2235,-54.4484,-7.1912
-34.1353,-26.9676,0.694851,-29.1873,-54.4544,-7.19068
-34.1353,-26.9676,0.694851,-29.151,-54.4604,-7.19016
-34.1353,-26.9676,0.694851,-29.1149,-54.4664,-7.18964
-34.1353,-26.9676,0.694851,-29.0787,-54.4724,-7.18912
-33.8355,-26.154,0.699856,-29.0415,-54.4773,-7.18857
-33.8355,-26.154,0.699856,-29.0044,-54.4821,-7.18803
-33.8355,-26.154,0.699856,-28.9673,-54.487,-7.18748
-33.8355,-26.154,0.699856,-28.9302,-54.4919,-7.18693
-33.8355,-26.154,0.699856,-28.8932,-54.4968,-7.18639
-33.8355,-26.154,0.699856,-28.8562,-54.5017,-7.18584
-33.8355,-26.154,0.699856,-28.8193,-54.5066,-7.1853
-33.8355,-26.154,0.699856,-28.7824,-54.5115,-7.18476
-33.8355,-26.154,0.699856,-28.7456,-54.5164,-7.18421
-33.8355,-26.154,0.699856,-28.7088,-54.5213,-7.18367
-33.8355,-26.154,0.699856,-28.672,-54.5262,-7.18313
-33.8355,-26.154,0.699856,-28.6353,-54.5312,-7.1826
-33.8355,-26.154,0.699856,-28.5986,-54.5361,-7.18206
-33.8355,-26.154,0.699856,-28.562,-54.5411,-7.18152
-33.8355,-26.154,0.699856,-28.5254,-54.546,-7.18099
-33.8355,-26.154,0.699856,-28.4888,-54.551,-7.18045
-33.8355,-26.154,0.699856,-28.4523,-54.5559,-7.17992
-33.8355,-26.154,0.699856,-28.4158,-54.5609,-7.17939
-33.8355,-26.154,0.699856,-28.3794,-54.5659,-7.17886
-33.8355,-26.154,0.699856,-28.343,-54.5709,-7.17833
-33.8355,-26.154,0.699856,-28.3067,-54.5758,-7.1778
-33.8355,-26.154,0.699856,-28.2704,-54.5808,-7.17727
-33.8355,-26.154,0.699856,-28.2341,-54.5858,-7.17675
-33.8355,-26.154,0.699856,-28.1979,-54.5908,-7.17622
-33.8355,-26.154,0.699856,-28.1617,-54.5958,-7.1757
-33.4802,-25.3573,0.689862,-28.1242,-54.6001,-7.17514
-33.4802,-25.3573,0.689862,-28.0867,-54.6043,-7.17458
-33.4802,-25.3573,0.689862,-28.0492,-54.6085,-7.17403
-33.4802,-25.3573,0.689862,-28.0118,-54.6128,-7.17347
-33.4802,-25.3573,0.689862,-27.9744,-54.617,-7.17292
-33.4802,-25.3573,0.689862,-27.9371,-54.6213,-7.17237
-33.4802,-25.3573,0.689862,-27.8998,-54.6255,-7.17182
-33.4802,-25.3573,0.689862,-27.8626,-54.6298,-7.17127
-33.4802,-25.3573,0.689862,-27.8254,-54.6341,-7.17072
-33.4802,-25.3573,0.689862,-27.7882,-54.6384,-7.17017
-33.4802,-25.3573,0.689862,-27.7511,-54.6427,-7.16963
-33.4802,-25.3573,0.689862,-27.714,-54.647,-7.16908
-33.4802,-25.3573,0.689862,-27.677,-54.6513,-7.16854
-33.4802,-25.3573,0.689862,-27.64,-54.6556,-7.16799
-33.4802,-25.3573,0.689862,-27.6031,-54.6599,-7.16745
-33.4802,-25.3573,0.689862,-27.5662,-54.6642,-7.16691
-33.4802,-25.3573,0.689862,-27.5293,-54.6685,-7.16637
-33.4802,-25.3573,0.689862,-27.4925,-54.6728,-7.16583
-33.4802,-25.3573,0.689862,-27.4557,-54.6771,-7.1653
-33.4802,-25.3573,0.689862,-27.419,-54.6815,-7.16476
-33.4802,-25.3573,0.689862,-27.3823,-54.6858,-7.16423
-33.4802,-25.3573,0.689862,-27.3456,-54.6902,-7.16369
-33.4802,-25.3573,0.689862,-27.309,-54.6945,-7.16316
-33.4802,-25.3573,0.689862,-27.2724,-54.6989,-7.16263
-33.4802,-25.3573,0.689862,-27.2358,-54.7033,-7.1621
-33.0582,-24.5946,0.695867,-27.1979,-54.7069,-7.16153
-33.0582,-24.5946,0.695867,-27.1601,-54.7104,-7.16097
-33.0582,-24.5946,0.695867,-27.1223,-54.7139,-7.16041
-33.0582,-24.5946,0.695867,-27.0846,-54.7175,-7.15985
-33.0582,-24.5946,0.695867,-27.0469,-54.7211,-7.15929
-33.0582,-24.5946,0.695867,-27.0092,-54.7246,-7.15873
-33.0582,-24.5946,0.695867,-26.9716,-54.7282,-7.15818
-33.0582,-24.5946,0.695867,-26.9341,-54.7318,-7.15762
-33.0582,-24.5946,0.695867,-26.8965,-54.7354,-7.15707
-33.0582,-24.5946,0.695867,-26.8591,-54.7389,-7.15652
-33.0582,-24.5946,0.695867,-26.8216,-54.7425,-7.15596
-33.0582,-24.5946,0.695867,-26.7842,-54.7461,-7.15541
-33.0582,-24.5946,0.695867,-26.7469,-54.7497,-7.15486
-33.0582,-24.5946,0.695867,-26.7095,-54.7534,-7.15431
-33.0582,-24.5946,0.695867,-26.6723,-54.757,-7.15376
