latitude,longitude,altitude,state_x,state_y,state_yaw
7.01289,-80.1018,0.530491,-11.3362,-66.6549,-1.95925
7.01289,-80.1018,0.530491,-11.3252,-66.663,1.70327
7.01289,-80.1018,0.530491,-11.3142,-66.671,-0.917602
7.01289,-80.1018,0.530491,-11.3032,-66.6791,2.74496
7.01289,-80.1018,0.530491,-11.2922,-66.6871,0.124233
7.01289,-80.1018,0.530491,-11.2812,-66.6952,-2.37967
7.01289,-80.1018,0.530491,-11.2702,-66.7032,1.28286
7.01289,-80.1018,0.530491,-11.2592,-66.7113,-1.33792
7.01289,-80.1018,0.530491,-11.2483,-66.7193,2.3248
7.01289,-80.1018,0.530491,-11.2374,-66.7273,-0.295864
7.01289,-80.1018,0.530491,-11.2264,-66.7354,-2.91651
7.01289,-80.1018,0.530491,-11.2155,-66.7433,0.745914
7.01289,-80.1018,0.530491,-11.2045,-66.7514,-1.87487
7.01289,-80.1018,0.530491,-11.1936,-66.7594,1.78761
7.01289,-80.1018,0.530491,-11.1827,-66.7674,-0.833201
7.01289,-80.1018,0.530491,-11.1718,-66.7754,2.82951
7.01289,-80.1018,0.530491,-11.1609,-66.7834,0.325548
7.01289,-80.1018,0.530491,-11.1499,-66.7914,-2.2951
7.01289,-80.1018,0.530491,-11.1391,-66.7994,1.36745
7.01289,-80.1018,0.530491,-11.1282,-66.8073,-1.25327
8.0074,-80.0242,0.53449,-11.1167,-66.8153,2.4098
8.0074,-80.0242,0.53449,-11.1052,-66.8232,-0.210707
8.0074,-80.0242,0.53449,-11.0938,-66.8311,-2.83113
8.0074,-80.0242,0.53449,-11.0823,-66.839,0.831564
8.0074,-80.0242,0.53449,-11.0708,-66.8469,-1.78897
8.0074,-80.0242,0.53449,-11.0594,-66.8548,1.8738
8.0074,-80.0242,0.53449,-11.048,-66.8627,-0.746755
8.0074,-80.0242,0.53449,-11.0365,-66.8707,2.91621
8.0074,-80.0242,0.53449,-11.0251,-66.8785,0.412578
8.0074,-80.0242,0.53449,-11.0137,-66.8864,-2.20774
8.0074,-80.0242,0.53449,-11.0023,-66.8943,1.45518
8.0074,-80.0242,0.53449,-10.9909,-66.9022,-1.16532
8.0074,-80.0242,0.53449,-10.9795,-66.9101,2.49753
8.0074,-80.0242,0.53449,-10.9681,-66.9179,-0.12288
8.0074,-80.0242,0.53449,-10.9567,-66.9258,-2.74319
8.0074,-80.0242,0.53449,-10.9453,-66.9336,0.919633
8.0074,-80.0242,0.53449,-10.934,-66.9415,-1.70074
8.0074,-80.0242,0.53449,-10.9226,-66.9493,1.96216
8.0074,-80.0242,0.53449,-10.9113,-66.9572,-0.658161
8.0074,-80.0242,0.53449,-10.8999,-66.965,3.00491
8.0074,-80.0242,0.53449,-10.8886,-66.9728,0.501355
8.0074,-80.0242,0.53449,-10.8772,-66.9807,-2.11892
8.0074,-80.0242,0.53449,-10.8659,-66.9885,1.54403
8.0074,-80.0242,0.53449,-10.8546,-66.9963,-1.07636
8.0074,-80.0242,0.53449,-10.8433,-67.0041,2.58659
8.97116,-79.847,0.522491,-10.8314,-67.0118,-0.0337279
8.97116,-79.847,0.522491,-10.8195,-67.0195,-2.65395
8.97116,-79.847,0.522491,-10.8076,-67.0272,1.00895
8.97116,-79.847,0.522491,-10.7958,-67.0349,-1.61135
8.97116,-79.847,0.522491,-10.7839,-67.0426,2.05177
8.97116,-79.847,0.522491,-10.7721,-67.0502,-0.56855
8.97116,-79.847,0.522491,-10.7602,-67.058,3.09468
8.97116,-79.847,0.522491,-10.7484,-67.0656,0.591451
8.97116,-79.847,0.522491,-10.7366,-67.0733,-2.02853
8.97116,-79.847,0.522491,-10.7248,-67.0809,1.63474
8.97116,-79.847,0.522491,-10.7129,-67.0886,-0.985491
8.97116,-79.847,0.522491,-10.7011,-67.0963,2.67776
8.97116,-79.847,0.522491,-10.6893,-67.1039,0.0576061
8.97116,-79.847,0.522491,-10.6775,-67.1116,-2.56241
8.97116,-79.847,0.522491,-10.6657,-67.1192,1.10075
8.97116,-79.847,0.522491,-10.6539,-67.1268,-1.51936
8.97116,-79.847,0.522491,-10.6422,-67.1345,2.14399
8.97116,-79.847,0.522491,-10.6304,-67.1421,-0.359126
8.97116,-79.847,0.522491,-10.6187,-67.1497,-2.97882
8.97116,-79.847,0.522491,-10.6069,-67.1573,0.684491
8.97116,-79.847,0.522491,-10.5952,-67.1649,-1.93537
8.97116,-79.847,0.522491,-10.5834,-67.1726,1.72797
8.97116,-79.847,0.522491,-10.5717,-67.1801,-0.892039
8.97116,-79.847,0.522491,-10.56,-67.1878,2.77126
8.97116,-79.847,0.522491,-10.5483,-67.1953,0.15101
9.94518,-79.5702,0.522493,-10.536,-67.2027,-2.46894
9.94518,-79.5702,0.522493,-10.5237,-67.2102,1.1943
9.94518,-79.5702,0.522493,-10.5114,-67.2176,-1.42579
9.94518,-79.5702,0.522493,-10.4991,-67.225,2.35435
9.94518,-79.5702,0.522493,-10.4868,-67.2324,-0.265637
9.94518,-79.5702,0.522493,-10.4746,-67.2398,-2.88552
9.94518,-79.5702,0.522493,-10.4623,-67.2472,0.777715
9.94518,-79.5702,0.522493,-10.4501,-67.2546,-1.84224
9.94518,-79.5702,0.522493,-10.4378,-67.262,1.82108
9.94518,-79.5702,0.522493,-10.4256,-67.2694,-0.798861
9.94518,-79.5702,0.522493,-10.4134,-67.2768,2.86449
9.94518,-79.5702,0.522493,-10.4012,-67.2841,0.2443
9.94518,-79.5702,0.522493,-10.389,-67.2915,-2.37586
9.94518,-79.5702,0.522493,-10.3768,-67.2988,1.28717
9.94518,-79.5702,0.522493,-10.3646,-67.3062,-1.21635
9.94518,-79.5702,0.522493,-10.3524,-67.3135,2.44671
9.94518,-79.5702,0.522493,-10.3402,-67.3209,-0.173496
9.94518,-79.5702,0.522493,-10.3281,-67.3282,-2.79355
9.94518,-79.5702,0.522493,-10.3159,-67.3356,0.869497
9.94518,-79.5702,0.522493,-10.3038,-67.3429,-1.75066
9.94518,-79.5702,0.522493,-10.2916,-67.3503,1.9125
9.94518,-79.5702,0.522493,-10.2795,-67.3576,-0.707785
9.94518,-79.5702,0.522493,-10.2673,-67.3649,2.95523
9.94518,-79.5702,0.522493,-10.2552,-67.3722,0.334807
9.94518,-79.5702,0.522493,-10.2431,-67.3795,-2.28552
10.8987,-79.1937,0.517496,-10.2304,-67.3866,1.49431
10.8987,-79.1937,0.517496,-10.2177,-67.3937,-1.12602
10.8987,-79.1937,0.517496,-10.2051,-67.4008,2.53713
10.8987,-79.1937,0.517496,-10.1924,-67.4078,-0.0831453
10.8987,-79.1937,0.517496,-10.1798,-67.4149,-2.70331
10.8987,-79.1937,0.517496,-10.1671,-67.422,0.959608
10.8987,-79.1937,0.517496,-10.1545,-67.429,-1.66072
10.8987,-79.1937,0.517496,-10.1418,-67.4361,2.00212
10.8987,-79.1937,0.517496,-10.1292,-67.4431,-0.618409
10.8987,-79.1937,0.517496,-10.1166,-67.4502,-3.12191
10.8987,-79.1937,0.517496,-10.104,-67.4572,0.540818
10.8987,-79.1937,0.517496,-10.0914,-67.4643,-2.0796
10.8987,-79.1937,0.517496,-10.0788,-67.4713,1.58324
10.8987,-79.1937,0.517496,-10.0662,-67.4783,-1.0372
10.8987,-79.1937,0.517496,-10.0537,-67.4854,2.62579
10.8987,-79.1937,0.517496,-10.0411,-67.4924,0.00532037
10.8987,-79.1937,0.517496,-10.0285,-67.4994,-2.61487
10.8987,-79.1937,0.517496,-10.016,-67.5064,1.04806
10.8987,-79.1937,0.517496,-10.0034,-67.5134,-1.57221
10.8987,-79.1937,0.517496,-9.99091,-67.5204,2.09087
10.8987,-79.1937,0.517496,-9.97836,-67.5274,-0.529493
10.8987,-79.1937,0.517496,-9.96584,-67.5344,-3.0329
10.8987,-79.1937,0.517496,-9.95333,-67.5414,0.62996
10.8987,-79.1937,0.517496,-9.94082,-67.5484,-1.99036
10.8987,-79.1937,0.517496,-9.92834,-67.5554,1.6726
11.8317,-78.7396,0.4855,-9.91527,-67.5621,-0.947679
11.8317,-78.7396,0.4855,-9.90223,-67.5688,2.71544
11.8317,-78.7396,0.4855,-9.88919,-67.5755,0.0951233
11.8317,-78.7396,0.4855,-9.87615,-67.5822,-2.525
11.8317,-78.7396,0.4855,-9.86314,-67.5889,1.13803
11.8317,-78.7396,0.4855,-9.85009,-67.5956,-1.48222
11.8317,-78.7396,0.4855,-9.8371,-67.6023,2.18081
11.8317,-78.7396,0.4855,-9.82408,-67.6089,-0.322853
11.8317,-78.7396,0.4855,-9.81109,-67.6156,-2.94305
11.8317,-78.7396,0.4855,-9.79811,-67.6223,0.719894
11.8317,-78.7396,0.4855,-9.78512,-67.629,-1.90033
11.8317,-78.7396,0.4855,-9.7722,-67.6356,1.76278
11.8317,-78.7396,0.4855,-9.75921,-67.6423,-0.857541
11.8317,-78.7396,0.4855,-9.74627,-67.649,2.80549
11.8317,-78.7396,0.4855,-9.73332,-67.6556,0.185188
11.8317,-78.7396,0.4855,-9.72038,-67.6623,-2.43501
11.8317,-78.7396,0.4855,-9.70747,-67.6689,1.22795
11.8317,-78.7396,0.4855,-9.69451,-67.6755,-1.27565
11.8317,-78.7396,0.4855,-9.68162,-67.6822,2.38732
11.8317,-78.7396,0.4855,-9.6687,-67.6888,-0.233049
11.8317,-78.7396,0.4855,-9.65581,-67.6954,-2.85322
11.8317,-78.7396,0.4855,-9.64292,-67.7021,0.809711
11.8317,-78.7396,0.4855,-9.63003,-67.7087,-1.81054
11.8317,-78.7396,0.4855,-9.61719,-67.7153,1.85254
11.8317,-78.7396,0.4855,-9.6043,-67.7219,-0.767722
11.8317,-78.7396,0.4855,-9.59147,-67.7286,2.89567
12.7442,-78.1859,0.469506,-9.57807,-67.7348,0.275807
12.7442,-78.1859,0.469506,-9.56467,-67.7411,-2.22723
12.7442,-78.1859,0.469506,-9.55132,-67.7473,1.43618
12.7442,-78.1859,0.469506,-9.5379,-67.7536,-1.18383
12.7442,-78.1859,0.469506,-9.52455,-67.7599,2.47951
12.7442,-78.1859,0.469506,-9.51118,-67.7661,-0.140602
12.7442,-78.1859,0.469506,-9.49782,-67.7724,-2.7604
12.7442,-78.1859,0.469506,-9.48451,-67.7786,0.902795
12.7442,-78.1859,0.469506,-9.47116,-67.7848,-1.7172
12.7442,-78.1859,0.469506,-9.45786,-67.7911,1.94613
12.7442,-78.1859,0.469506,-9.44452,-67.7973,-0.673967
12.7442,-78.1859,0.469506,-9.43123,-67.8036,3.10648
12.7442,-78.1859,0.469506,-9.41794,-67.8098,0.486736
12.7442,-78.1859,0.469506,-9.40463,-67.816,-2.13296
12.7442,-78.1859,0.469506,-9.39138,-67.8222,1.53057
12.7442,-78.1859,0.469506,-9.37805,-67.8284,-1.08938
12.7442,-78.1859,0.469506,-9.3648,-67.8347,2.57412
12.7442,-78.1859,0.469506,-9.35153,-67.8408,-0.04584
12.7442,-78.1859,0.469506,-9.33827,-67.8471,-2.6656
12.7442,-78.1859,0.469506,-9.32506,-67.8532,0.997647
12.7442,-78.1859,0.469506,-9.31178,-67.8594,-1.62234
12.7442,-78.1859,0.469506,-9.29855,-67.8656,2.04087
12.7442,-78.1859,0.469506,-9.2853,-67.8718,-0.46268
12.7442,-78.1859,0.469506,-9.2721,-67.878,-3.08252
12.7442,-78.1859,0.469506,-9.25891,-67.8842,0.580515
13.6362,-77.5657,0.472511,-9.24514,-67.89,-2.03938
13.6362,-77.5657,0.472511,-9.23145,-67.8958,1.62398
13.6362,-77.5657,0.472511,-9.21769,-67.9016,-0.996153
13.6362,-77.5657,0.472511,-9.204,-67.9074,2.6672
13.6362,-77.5657,0.472511,-9.19029,-67.9132,0.0470068
13.6362,-77.5657,0.472511,-9.17658,-67.919,-2.5728
13.6362,-77.5657,0.472511,-9.16294,-67.9248,1.09039
13.6362,-77.5657,0.472511,-9.14923,-67.9306,-1.52968
13.6362,-77.5657,0.472511,-9.13558,-67.9363,2.13357
13.6362,-77.5657,0.472511,-9.12189,-67.9421,-0.370025
13.6362,-77.5657,0.472511,-9.10825,-67.9479,-2.98981
13.6362,-77.5657,0.472511,-9.09462,-67.9536,0.673285
13.6362,-77.5657,0.472511,-9.08095,-67.9594,-1.9467
13.6362,-77.5657,0.472511,-9.06737,-67.9652,1.71662
13.6362,-77.5657,0.472511,-9.05371,-67.9709,-0.903518
13.6362,-77.5657,0.472511,-9.04013,-67.9767,2.75998
13.6362,-77.5657,0.472511,-9.02652,-67.9824,0.140039
13.6362,-77.5657,0.472511,-9.01291,-67.9883,-2.47949
13.6362,-77.5657,0.472511,-8.99935,-67.994,1.18406
13.6362,-77.5657,0.472511,-8.98574,-67.9997,-1.43566
13.6362,-77.5657,0.472511,-8.97221,-68.0055,2.22814
13.6362,-77.5657,0.472511,-8.95863,-68.0112,-0.274757
13.6362,-77.5657,0.472511,-8.94508,-68.017,-2.89389
13.6362,-77.5657,0.472511,-8.93155,-68.0227,0.769935
14.4871,-76.868,0.470518,-8.91746,-68.028,-1.84918
14.4871,-76.868,0.470518,-8.90344,-68.0333,1.81497
14.4871,-76.868,0.470518,-8.88938,-68.0386,-0.804365
14.4871,-76.868,0.470518,-8.87537,-68.0439,2.85981
14.4871,-76.868,0.470518,-8.86136,-68.0492,0.240377
14.4871,-76.868,0.470518,-8.84733,-68.0545,-2.37883
14.4871,-76.868,0.470518,-8.83336,-68.0597,1.28509
14.4871,-76.868,0.470518,-8.81935,-68.065,-1.33423
14.4871,-76.868,0.470518,-8.80541,-68.0703,2.32999
14.4871,-76.868,0.470518,-8.79143,-68.0756,-0.172414
14.4871,-76.868,0.470518,-8.77746,-68.0809,-2.79124
14.4871,-76.868,0.470518,-8.76353,-68.0861,0.872912
14.4871,-76.868,0.470518,-8.74955,-68.0914,-1.7461
14.4871,-76.868,0.470518,-8.73562,-68.0967,1.9181
14.4871,-76.868,0.470518,-8.72168,-68.1019,-0.700969
14.4871,-76.868,0.470518,-8.70778,-68.1072,2.9636
14.4871,-76.868,0.470518,-8.69386,-68.1125,0.344637
14.4871,-76.868,0.470518,-8.67993,-68.1177,-2.27411
14.4871,-76.868,0.470518,-8.66605,-68.123,1.39031
14.4871,-76.868,0.470518,-8.65211,-68.1282,-1.22865
14.4871,-76.868,0.470518,-8.63826,-68.1335,2.43588
14.4871,-76.868,0.470518,-8.62438,-68.1387,-0.183041
14.4871,-76.868,0.470518,-8.61051,-68.144,-2.80168
14.4871,-76.868,0.470518,-8.59669,-68.1491,0.862481
14.4871,-76.868,0.470518,-8.5828,-68.1544,-1.7565
15.2971,-76.0928,0.482525,-8.56851,-68.1592,2.02475
15.2971,-76.0928,0.482525,-8.55417,-68.1639,-0.59419
15.2971,-76.0928,0.482525,-8.53987,-68.1687,3.07049
15.2971,-76.0928,0.482525,-8.52558,-68.1734,0.451579
15.2971,-76.0928,0.482525,-8.51128,-68.1782,-2.16724
15.2971,-76.0928,0.482525,-8.49703,-68.1829,1.49712
15.2971,-76.0928,0.482525,-8.48272,-68.1876,-1.12184
15.2971,-76.0928,0.482525,-8.46848,-68.1924,2.54267
15.2971,-76.0928,0.482525,-8.45422,-68.1971,-0.0762814
15.2971,-76.0928,0.482525,-8.43996,-68.2019,-2.69504
15.2971,-76.0928,0.482525,-8.42576,-68.2066,0.969127
15.2971,-76.0928,0.482525,-8.4115,-68.2113,-1.53314
15.2971,-76.0928,0.482525,-8.3973,-68.2161,2.13114
15.2971,-76.0928,0.482525,-8.38307,-68.2208,-0.488003
15.2971,-76.0928,0.482525,-8.36887,-68.2255,-3.10688
15.2971,-76.0928,0.482525,-8.35468,-68.2302,0.557173
15.2971,-76.0928,0.482525,-8.34048,-68.2349,-2.06188
15.2971,-76.0928,0.482525,-8.32633,-68.2396,1.60229
15.2971,-76.0928,0.482525,-8.31212,-68.2443,-1.01695
15.2971,-76.0928,0.482525,-8.29797,-68.2491,2.64718
15.2971,-76.0928,0.482525,-8.28381,-68.2537,0.0277212
15.2971,-76.0928,0.482525,-8.26965,-68.2584,-2.59152
15.2971,-76.0928,0.482525,-8.25554,-68.2631,1.18906
15.2971,-76.0928,0.482525,-8.24138,-68.2678,-1.43036
15.2971,-76.0928,0.482525,-8.22729,-68.2725,2.23355
16.0661,-75.2511,0.496534,-8.21269,-68.2767,-0.385931
16.0661,-75.2511,0.496534,-8.19813,-68.2809,-3.00515
16.0661,-75.2511,0.496534,-8.18358,-68.2851,0.658666
16.0661,-75.2511,0.496534,-8.169,-68.2893,-1.96056
16.0661,-75.2511,0.496534,-8.15449,-68.2934,1.70344
16.0661,-75.2511,0.496534,-8.13992,-68.2976,-0.915992
16.0661,-75.2511,0.496534,-8.12542,-68.3018,2.74805
16.0661,-75.2511,0.496534,-8.11091,-68.3059,0.128487
16.0661,-75.2511,0.496534,-8.09638,-68.3101,-2.4906
16.0661,-75.2511,0.496534,-8.08192,-68.3143,1.17334
16.0661,-75.2511,0.496534,-8.06741,-68.3184,-1.44594
16.0661,-75.2511,0.496534,-8.05294,-68.3226,2.21805
16.0661,-75.2511,0.496534,-8.03845,-68.3267,-0.401522
16.0661,-75.2511,0.496534,-8.024,-68.3309,-3.02061
16.0661,-75.2511,0.496534,-8.00956,-68.335,0.643263
16.0661,-75.2511,0.496534,-7.99509,-68.3392,-1.97595
16.0661,-75.2511,0.496534,-7.98068,-68.3434,1.80482
16.0661,-75.2511,0.496534,-7.96623,-68.3475,-0.814592
16.0661,-75.2511,0.496534,-7.95183,-68.3517,2.84951
16.0661,-75.2511,0.496534,-7.93742,-68.3558,0.230063
16.0661,-75.2511,0.496534,-7.923,-68.3599,-2.38907
16.0661,-75.2511,0.496534,-7.90862,-68.3641,1.27495
16.0661,-75.2511,0.496534,-7.89421,-68.3682,-1.34427
16.0661,-75.2511,0.496534,-7.87985,-68.3723,2.31982
16.0661,-75.2511,0.496534,-7.86547,-68.3764,-0.649824
16.794,-74.3209,0.513543,-7.85067,-68.38,3.01419
16.794,-74.3209,0.513543,-7.83589,-68.3835,0.394895
16.794,-74.3209,0.513543,-7.82111,-68.3871,-2.10754
16.794,-74.3209,0.513543,-7.80636,-68.3907,1.55645
16.794,-74.3209,0.513543,-7.79159,-68.3942,-1.06283
16.794,-74.3209,0.513543,-7.77686,-68.3978,2.60135
16.794,-74.3209,0.513543,-7.76211,-68.4013,-0.0181998
16.794,-74.3209,0.513543,-7.74737,-68.4049,-2.63757
16.794,-74.3209,0.513543,-7.73266,-68.4084,1.02619
16.794,-74.3209,0.513543,-7.71791,-68.412,-1.59322
16.794,-74.3209,0.513543,-7.70326,-68.4155,2.07081
16.794,-74.3209,0.513543,-7.68853,-68.419,-0.548729
16.794,-74.3209,0.513543,-7.67385,-68.4226,3.11502
16.794,-74.3209,0.513543,-7.65918,-68.4261,0.495241
16.794,-74.3209,0.513543,-7.64449,-68.4296,-2.00759
16.794,-74.3209,0.513543,-7.62987,-68.4332,1.65603
16.794,-74.3209,0.513543,-7.61521,-68.4367,-0.963604
16.794,-74.3209,0.513543,-7.60058,-68.4402,2.70014
16.794,-74.3209,0.513543,-7.58594,-68.4437,0.0803654
16.794,-74.3209,0.513543,-7.57131,-68.4473,-2.53921
16.794,-74.3209,0.513543,-7.55669,-68.4508,1.12441
16.794,-74.3209,0.513543,-7.54206,-68.4543,-1.49516
16.794,-74.3209,0.513543,-7.52749,-68.4579,2.16864
16.794,-74.3209,0.513543,-7.51289,-68.4614,-0.450888
16.794,-74.3209,0.513543,-7.49831,-68.4649,-3.07038
17.4604,-73.3463,0.539552,-7.48335,-68.4678,0.59324
17.4604,-73.3463,0.539552,-7.46837,-68.4707,-1.90947
17.4604,-73.3463,0.539552,-7.45342,-68.4737,1.75427
17.4604,-73.3463,0.539552,-7.43848,-68.4766,-0.865203
17.4604,-73.3463,0.539552,-7.42354,-68.4795,2.79855
17.4604,-73.3463,0.539552,-7.40861,-68.4824,0.178775
17.4604,-73.3463,0.539552,-7.39369,-68.4853,-2.44084
17.4604,-73.3463,0.539552,-7.37879,-68.4882,1.22268
17.4604,-73.3463,0.539552,-7.36386,-68.4911,-1.397
17.4604,-73.3463,0.539552,-7.349,-68.4941,2.26666
17.4604,-73.3463,0.539552,-7.3341,-68.497,-0.35313
17.4604,-73.3463,0.539552,-7.31923,-68.4999,-2.97272
17.4604,-73.3463,0.539552,-7.30437,-68.5028,0.690722
17.4604,-73.3463,0.539552,-7.2895,-68.5057,-1.92895
17.4604,-73.3463,0.539552,-7.27468,-68.5086,1.73458
17.4604,-73.3463,0.539552,-7.25984,-68.5115,-0.885077
17.4604,-73.3463,0.539552,-7.24502,-68.5144,2.89533
17.4604,-73.3463,0.539552,-7.2302,-68.5173,0.275725
17.4604,-73.3463,0.539552,-7.21538,-68.5202,-2.34384
17.4604,-73.3463,0.539552,-7.20061,-68.5231,1.31969
17.4604,-73.3463,0.539552,-7.18579,-68.526,-1.30003
17.4604,-73.3463,0.539552,-7.171,-68.5289,2.36347
17.4604,-73.3463,0.539552,-7.15622,-68.5317,-0.256464
17.4604,-73.3463,0.539552,-7.14145,-68.5346,-2.87616
17.4604,-73.3463,0.539552,-7.1267,-68.5375,0.787209
18.0859,-72.3164,0.563562,-7.11156,-68.5398,-1.83242
18.0859,-72.3164,0.563562,-7.09644,-68.5421,1.94789
18.0859,-72.3164,0.563562,-7.08131,-68.5443,-0.67192
18.0859,-72.3164,0.563562,-7.06623,-68.5466,2.99178
18.0859,-72.3164,0.563562,-7.05114,-68.5488,0.372208
18.0859,-72.3164,0.563562,-7.03605,-68.5511,-2.24724
18.0859,-72.3164,0.563562,-7.021,-68.5534,1.41644
18.0859,-72.3164,0.563562,-7.00593,-68.5556,-1.2031
18.0859,-72.3164,0.563562,-6.9909,-68.5579,2.46079
18.0859,-72.3164,0.563562,-6.97586,-68.5601,-0.158587
18.0859,-72.3164,0.563562,-6.96082,-68.5624,-2.77792
18.0859,-72.3164,0.563562,-6.9458,-68.5646,0.885841
18.0859,-72.3164,0.563562,-6.93078,-68.5669,-1.73355
18.0859,-72.3164,0.563562,-6.9158,-68.5692,2.0471
18.0859,-72.3164,0.563562,-6.90077,-68.5714,-0.572574
18.0859,-72.3164,0.563562,-6.88579,-68.5737,3.0914
18.0859,-72.3164,0.563562,-6.87082,-68.5759,0.471843
18.0859,-72.3164,0.563562,-6.85585,-68.5781,-2.14769
18.0859,-72.3164,0.563562,-6.84091,-68.5804,1.51592
18.0859,-72.3164,0.563562,-6.82593,-68.5826,-1.10375
18.0859,-72.3164,0.563562,-6.81101,-68.5848,2.56002
18.0859,-72.3164,0.563562,-6.79608,-68.5871,-0.0594808
18.0859,-72.3164,0.563562,-6.78115,-68.5893,-2.67877
18.0859,-72.3164,0.563562,-6.76624,-68.5916,0.984993
18.0859,-72.3164,0.563562,-6.75133,-68.5938,-1.63442
18.6498,-71.2311,0.570573,-6.73613,-68.5954,2.02954
18.6498,-71.2311,0.570573,-6.72088,-68.5969,-0.473149
18.6498,-71.2311,0.570573,-6.70567,-68.5986,-3.09228
18.6498,-71.2311,0.570573,-6.69047,-68.6001,0.571439
18.6498,-71.2311,0.570573,-6.67524,-68.6017,-2.04782
18.6498,-71.2311,0.570573,-6.66005,-68.6033,1.61611
18.6498,-71.2311,0.570573,-6.64487,-68.6048,-1.00315
18.6498,-71.2311,0.570573,-6.6297,-68.6064,2.66092
18.6498,-71.2311,0.570573,-6.61454,-68.608,0.0416685
18.6498,-71.2311,0.570573,-6.59938,-68.6096,-2.57754
18.6498,-71.2311,0.570573,-6.58424,-68.6111,1.20315
18.6498,-71.2311,0.570573,-6.5691,-68.6127,-1.4161
18.6498,-71.2311,0.570573,-6.55398,-68.6143,2.2479
18.6498,-71.2311,0.570573,-6.53885,-68.6158,-0.371479
18.6498,-71.2311,0.570573,-6.52374,-68.6174,-2.99077
18.6498,-71.2311,0.570573,-6.50865,-68.619,0.672989
18.6498,-71.2311,0.570573,-6.49353,-68.6206,-1.94627
18.6498,-71.2311,0.570573,-6.47845,-68.6221,1.71767
18.6498,-71.2311,0.570573,-6.46337,-68.6237,-0.901639
18.6498,-71.2311,0.570573,-6.44831,-68.6253,2.76232
18.6498,-71.2311,0.570573,-6.43325,-68.6268,0.259655
18.6498,-71.2311,0.570573,-6.4182,-68.6284,-2.35962
18.6498,-71.2311,0.570573,-6.40317,-68.6299,1.30421
18.6498,-71.2311,0.570573,-6.38814,-68.6315,-1.31514
18.6498,-71.2311,0.570573,-6.37313,-68.6331,2.69905
19.1521,-70.1015,0.581584,-6.35781,-68.6339,0.0795726
19.1521,-70.1015,0.581584,-6.34251,-68.6348,-2.5398
19.1521,-70.1015,0.581584,-6.32723,-68.6357,1.1239
19.1521,-70.1015,0.581584,-6.31192,-68.6366,-1.49555
19.1521,-70.1015,0.581584,-6.29666,-68.6374,2.16823
19.1521,-70.1015,0.581584,-6.28137,-68.6383,-0.451428
19.1521,-70.1015,0.581584,-6.26612,-68.6392,-3.07086
19.1521,-70.1015,0.581584,-6.25088,-68.64,0.709385
19.1521,-70.1015,0.581584,-6.23562,-68.6409,-1.91016
19.1521,-70.1015,0.581584,-6.2204,-68.6418,1.75348
19.1521,-70.1015,0.581584,-6.20516,-68.6427,-0.866174
19.1521,-70.1015,0.581584,-6.18996,-68.6436,2.79755
19.1521,-70.1015,0.581584,-6.17476,-68.6444,0.177834
19.1521,-70.1015,0.581584,-6.15955,-68.6453,-2.44162
19.1521,-70.1015,0.581584,-6.14438,-68.6462,1.22203
19.1521,-70.1015,0.581584,-6.12919,-68.647,-1.39749
19.1521,-70.1015,0.581584,-6.11405,-68.6479,2.26628
19.1521,-70.1015,0.581584,-6.09887,-68.6488,-0.353478
19.1521,-70.1015,0.581584,-6.08372,-68.6497,-2.85637
19.1521,-70.1015,0.581584,-6.0686,-68.6505,0.806893
19.1521,-70.1015,0.581584,-6.05347,-68.6514,-1.81302
19.1521,-70.1015,0.581584,-6.03838,-68.6522,1.85028
19.1521,-70.1015,0.581584,-6.02325,-68.6531,-0.769732
19.1521,-70.1015,0.581584,-6.00816,-68.654,2.89362
19.1521,-70.1015,0.581584,-5.99307,-68.6548,0.273693
19.5828,-68.9387,0.577595,-5.97772,-68.655,-2.34599
19.5828,-68.9387,0.577595,-5.96242,-68.6552,1.31733
19.5828,-68.9387,0.577595,-5.94707,-68.6553,-1.30253
19.5828,-68.9387,0.577595,-5.93177,-68.6555,2.36089
19.5828,-68.9387,0.577595,-5.91646,-68.6557,-0.142168
19.5828,-68.9387,0.577595,-5.90116,-68.6559,-2.76166
19.5828,-68.9387,0.577595,-5.88589,-68.656,0.901867
19.5828,-68.9387,0.577595,-5.8706,-68.6562,-1.71772
19.5828,-68.9387,0.577595,-5.85532,-68.6564,1.94587
19.5828,-68.9387,0.577595,-5.84005,-68.6565,-0.673833
19.5828,-68.9387,0.577595,-5.82481,-68.6567,2.98981
19.5828,-68.9387,0.577595,-5.80957,-68.6569,0.3702
19.5828,-68.9387,0.577595,-5.79432,-68.6571,-2.24927
19.5828,-68.9387,0.577595,-5.77911,-68.6572,1.53116
19.5828,-68.9387,0.577595,-5.7639,-68.6574,-1.08834
19.5828,-68.9387,0.577595,-5.74871,-68.6576,2.57544
19.5828,-68.9387,0.577595,-5.73351,-68.6577,-0.0440912
19.5828,-68.9387,0.577595,-5.71832,-68.6579,-2.66352
19.5828,-68.9387,0.577595,-5.70315,-68.6581,1.00016
19.5828,-68.9387,0.577595,-5.68797,-68.6583,-1.61931
19.5828,-68.9387,0.577595,-5.67282,-68.6584,2.04443
19.5828,-68.9387,0.577595,-5.65766,-68.6586,-0.575135
19.5828,-68.9387,0.577595,-5.64252,-68.6588,3.08864
19.5828,-68.9387,0.577595,-5.62739,-68.6589,0.585991
19.5828,-68.9387,0.577595,-5.61226,-68.6591,-2.50033
