longitude,latitude,altitude,state_x,state_y,state_yaw
-15.1787,15.5686,0.916963,6.11433,36.7262,-5.22917
-15.1787,15.5686,0.916963,6.1215,36.7469,-5.22913
-15.1787,15.5686,0.916963,6.12867,36.7675,-5.2291
-15.1787,15.5686,0.916963,6.13584,36.7882,-5.22906
-15.1787,15.5686,0.916963,6.14298,36.8088,-5.22902
-15.1787,15.5686,0.916963,6.15011,36.8294,-5.22899
-15.1787,15.5686,0.916963,6.15723,36.8501,-5.22895
-15.1787,15.5686,0.916963,6.16433,36.8707,-5.22891
-15.1787,15.5686,0.916963,6.17143,36.8913,-5.22887
-15.1787,15.5686,0.916963,6.17852,36.9119,-5.22884
-15.1787,15.5686,0.916963,6.18555,36.9324,-5.2288
-14.238,15.1022,0.938966,6.19377,36.9514,-5.2288
-14.238,15.1022,0.938966,6.20199,36.9703,-5.2288
-14.238,15.1022,0.938966,6.21019,36.9892,-5.22881
-14.238,15.1022,0.938966,6.21839,37.0081,-5.22881
-14.238,15.1022,0.938966,6.22657,37.0271,-5.22881
-14.238,15.1022,0.938966,6.23474,37.046,-5.22881
-14.238,15.1022,0.938966,6.2429,37.0649,-5.22882
-14.238,15.1022,0.938966,6.25105,37.0838,-5.22882
-14.238,15.1022,0.938966,6.25921,37.1028,-5.22882
-14.238,15.1022,0.938966,6.26734,37.1217,-5.22882
-14.238,15.1022,0.938966,6.27546,37.1406,-5.22882
-14.238,15.1022,0.938966,6.28357,37.1595,-5.22882
-14.238,15.1022,0.938966,6.29166,37.1784,-5.22882
-14.238,15.1022,0.938966,6.29975,37.1973,-5.22882
-14.238,15.1022,0.938966,6.30782,37.2161,-5.22882
-14.238,15.1022,0.938966,6.31589,37.235,-5.22882
-14.238,15.1022,0.938966,6.32394,37.2539,-5.22882
-14.238,15.1022,0.938966,6.33198,37.2728,-5.22882
-14.238,15.1022,0.938966,6.34001,37.2917,-5.22882
-14.238,15.1022,0.938966,6.34805,37.3106,-5.22881
-14.238,15.1022,0.938966,6.35606,37.3294,-5.22881
-14.238,15.1022,0.938966,6.36406,37.3483,-5.22881
-14.238,15.1022,0.938966,6.37205,37.3672,-5.2288
-14.238,15.1022,0.938966,6.38002,37.386,-5.2288
-14.238,15.1022,0.938966,6.38799,37.4049,-5.2288
-13.3142,14.6136,0.962969,6.3973,37.4224,-5.22884
-13.3142,14.6136,0.962969,6.40661,37.4399,-5.22887
-13.3142,14.6136,0.962969,6.4159,37.4574,-5.22891
-13.3142,14.6136,0.962969,6.42518,37.4749,-5.22895
-13.3142,14.6136,0.962969,6.43447,37.4924,-5.22898
-13.3142,14.6136,0.962969,6.44373,37.5099,-5.22902
-13.3142,14.6136,0.962969,6.45298,37.5274,-5.22906
-13.3142,14.6136,0.962969,6.46222,37.5449,-5.22909
-13.3142,14.6136,0.962969,6.47144,37.5624,-5.22913
-13.3142,14.6136,0.962969,6.48066,37.5799,-5.22916
-13.3142,14.6136,0.962969,6.48986,37.5974,-5.22919
-13.3142,14.6136,0.962969,6.49905,37.6149,-5.22923
-13.3142,14.6136,0.962969,6.50823,37.6324,-5.22926
-13.3142,14.6136,0.962969,6.5174,37.6498,-5.2293
-13.3142,14.6136,0.962969,6.52656,37.6673,-5.22933
-13.3142,14.6136,0.962969,6.53571,37.6848,-5.22936
-13.3142,14.6136,0.962969,6.54487,37.7023,-5.22939
-13.3142,14.6136,0.962969,6.554,37.7198,-5.22943
-13.3142,14.6136,0.962969,6.56311,37.7373,-5.22946
-13.3142,14.6136,0.962969,6.57221,37.7547,-5.22949
-13.3142,14.6136,0.962969,6.58131,37.7722,-5.22952
-13.3142,14.6136,0.962969,6.59039,37.7897,-5.22955
-13.3142,14.6136,0.962969,6.59946,37.8071,-5.22958
-13.3142,14.6136,0.962969,6.60852,37.8246,-5.22961
-13.3142,14.6136,0.962969,6.61756,37.8421,-5.22964
-12.4074,14.0806,0.966972,6.62801,37.8582,-5.22971
-12.4074,14.0806,0.966972,6.63844,37.8743,-5.22978
-12.4074,14.0806,0.966972,6.64886,37.8904,-5.22985
-12.4074,14.0806,0.966972,6.65927,37.9066,-5.22992
-12.4074,14.0806,0.966972,6.66966,37.9227,-5.22999
-12.4074,14.0806,0.966972,6.68007,37.9388,-5.23006
-12.4074,14.0806,0.966972,6.69044,37.9549,-5.23013
-12.4074,14.0806,0.966972,6.7008,37.9711,-5.2302
-12.4074,14.0806,0.966972,6.71116,37.9872,-5.23027
-12.4074,14.0806,0.966972,6.72149,38.0033,-5.23033
-12.4074,14.0806,0.966972,6.73182,38.0194,-5.2304
-12.4074,14.0806,0.966972,6.74214,38.0355,-5.23047
-12.4074,14.0806,0.966972,6.75244,38.0517,-5.23053
-12.4074,14.0806,0.966972,6.76274,38.0678,-5.2306
-12.4074,14.0806,0.966972,6.77302,38.0839,-5.23066
-12.4074,14.0806,0.966972,6.78329,38.1,-5.23073
-12.4074,14.0806,0.966972,6.79354,38.1161,-5.23079
-12.4074,14.0806,0.966972,6.80379,38.1323,-5.23086
-12.4074,14.0806,0.966972,6.81403,38.1484,-5.23092
-12.4074,14.0806,0.966972,6.82425,38.1645,-5.23099
-12.4074,14.0806,0.966972,6.83448,38.1807,-5.23105
-12.4074,14.0806,0.966972,6.84468,38.1968,-5.23111
-12.4074,14.0806,0.966972,6.85487,38.2129,-5.23117
-12.4074,14.0806,0.966972,6.86505,38.229,-5.23123
-12.4074,14.0806,0.966972,6.87521,38.2451,-5.2313
-11.5345,13.5031,0.976975,6.88683,38.26,-5.2314
-11.5345,13.5031,0.976975,6.89844,38.2748,-5.2315
-11.5345,13.5031,0.976975,6.91004,38.2897,-5.2316
-11.5345,13.5031,0.976975,6.92163,38.3046,-5.23171
-11.5345,13.5031,0.976975,6.93321,38.3194,-5.23181
-11.5345,13.5031,0.976975,6.94477,38.3343,-5.23191
-11.5345,13.5031,0.976975,6.95632,38.3492,-5.23201
-11.5345,13.5031,0.976975,6.96786,38.364,-5.23211
-11.5345,13.5031,0.976975,6.97938,38.3789,-5.23221
-11.5345,13.5031,0.976975,6.9909,38.3938,-5.23231
-11.5345,13.5031,0.976975,7.00242,38.4087,-5.23241
-11.5345,13.5031,0.976975,7.01391,38.4235,-5.2325
-11.5345,13.5031,0.976975,7.02539,38.4384,-5.2326
-11.5345,13.5031,0.976975,7.03685,38.4533,-5.2327
-11.5345,13.5031,0.976975,7.0483,38.4682,-5.23279
-11.5345,13.5031,0.976975,7.05974,38.4831,-5.23289
-11.5345,13.5031,0.976975,7.07117,38.4979,-5.23298
-11.5345,13.5031,0.976975,7.08259,38.5128,-5.23308
-11.5345,13.5031,0.976975,7.09399,38.5277,-5.23317
-11.5345,13.5031,0.976975,7.10539,38.5426,-5.23327
-11.5345,13.5031,0.976975,7.11677,38.5575,-5.23336
-11.5345,13.5031,0.976975,7.12813,38.5724,-5.23345
-11.5345,13.5031,0.976975,7.13949,38.5873,-5.23354
-11.5345,13.5031,0.976975,7.15083,38.6021,-5.23363
-11.5345,13.5031,0.976975,7.16222,38.6171,-5.23373
-10.6785,12.9146,0.990978,7.1749,38.6306,-5.23386
-10.6785,12.9146,0.990978,7.18757,38.644,-5.23399
-10.6785,12.9146,0.990978,7.20022,38.6575,-5.23412
-10.6785,12.9146,0.990978,7.21288,38.671,-5.23425
-10.6785,12.9146,0.990978,7.22551,38.6844,-5.23439
-10.6785,12.9146,0.990978,7.23812,38.6979,-5.23452
-10.6785,12.9146,0.990978,7.25072,38.7114,-5.23465
-10.6785,12.9146,0.990978,7.26331,38.7248,-5.23477
-10.6785,12.9146,0.990978,7.27588,38.7383,-5.2349
-10.6785,12.9146,0.990978,7.28845,38.7518,-5.23503
-10.6785,12.9146,0.990978,7.301,38.7653,-5.23516
-10.6785,12.9146,0.990978,7.31353,38.7787,-5.23529
-10.6785,12.9146,0.990978,7.32606,38.7922,-5.23541
-10.6785,12.9146,0.990978,7.33859,38.8057,-5.23554
-10.6785,12.9146,0.990978,7.35109,38.8192,-5.23566
-10.6785,12.9146,0.990978,7.36357,38.8327,-5.23579
-10.6785,12.9146,0.990978,7.37605,38.8462,-5.23591
-10.6785,12.9146,0.990978,7.38851,38.8597,-5.23604
-10.6785,12.9146,0.990978,7.40095,38.8732,-5.23616
-10.6785,12.9146,0.990978,7.41339,38.8867,-5.23628
-10.6785,12.9146,0.990978,7.42581,38.9002,-5.2364
-10.6785,12.9146,0.990978,7.43821,38.9137,-5.23653
-10.6785,12.9146,0.990978,7.45061,38.9273,-5.23665
-10.6785,12.9146,0.990978,7.46299,38.9408,-5.23677
-10.6785,12.9146,0.990978,7.47538,38.9543,-5.23689
-9.84793,12.3038,1.00598,7.48905,38.9663,-5.23705
-9.84793,12.3038,1.00598,7.50271,38.9783,-5.23721
-9.84793,12.3038,1.00598,7.51635,38.9903,-5.23737
-9.84793,12.3038,1.00598,7.52997,39.0024,-5.23753
-9.84793,12.3038,1.00598,7.54359,39.0144,-5.23769
-9.84793,12.3038,1.00598,7.55719,39.0264,-5.23785
-9.84793,12.3038,1.00598,7.57078,39.0384,-5.23801
-9.84793,12.3038,1.00598,7.58435,39.0505,-5.23817
-9.84793,12.3038,1.00598,7.59791,39.0625,-5.23833
-9.84793,12.3038,1.00598,7.61146,39.0745,-5.23848
-9.84793,12.3038,1.00598,7.62499,39.0866,-5.23864
-9.84793,12.3038,1.00598,7.63853,39.0987,-5.23879
-9.84793,12.3038,1.00598,7.65203,39.1107,-5.23895
-9.84793,12.3038,1.00598,7.66553,39.1228,-5.2391
-9.84793,12.3038,1.00598,7.67901,39.1349,-5.23926
-9.84793,12.3038,1.00598,7.69247,39.1469,-5.23941
-9.84793,12.3038,1.00598,7.70592,39.159,-5.23956
-9.84793,12.3038,1.00598,7.71936,39.1711,-5.23972
-9.84793,12.3038,1.00598,7.73278,39.1832,-5.23987
-9.84793,12.3038,1.00598,7.74619,39.1953,-5.24002
-9.84793,12.3038,1.00598,7.75959,39.2074,-5.24017
-9.84793,12.3038,1.00598,7.77297,39.2195,-5.24032
-9.84793,12.3038,1.00598,7.78636,39.2316,-5.24047
-9.84793,12.3038,1.00598,7.79972,39.2437,-5.24061
-9.84793,12.3038,1.00598,7.81306,39.2558,-5.24076
-9.05129,11.6376,1.01398,7.82794,39.2668,-5.24095
-9.05129,11.6376,1.01398,7.8428,39.2777,-5.24114
-9.05129,11.6376,1.01398,7.85765,39.2887,-5.24133
-9.05129,11.6376,1.01398,7.87248,39.2997,-5.24152
-9.05129,11.6376,1.01398,7.8873,39.3107,-5.2417
-9.05129,11.6376,1.01398,7.9021,39.3217,-5.24189
-9.05129,11.6376,1.01398,7.91689,39.3327,-5.24208
-9.05129,11.6376,1.01398,7.93167,39.3437,-5.24226
-9.05129,11.6376,1.01398,7.94645,39.3547,-5.24245
-9.05129,11.6376,1.01398,7.9612,39.3657,-5.24263
-9.05129,11.6376,1.01398,7.97593,39.3767,-5.24282
-9.05129,11.6376,1.01398,7.99065,39.3878,-5.243
-9.05129,11.6376,1.01398,8.00535,39.3988,-5.24318
-9.05129,11.6376,1.01398,8.02004,39.4098,-5.24337
-9.05129,11.6376,1.01398,8.03471,39.4209,-5.24355
-9.05129,11.6376,1.01398,8.04937,39.4319,-5.24373
-9.05129,11.6376,1.01398,8.06402,39.443,-5.24391
-9.05129,11.6376,1.01398,8.07865,39.454,-5.24409
-9.05129,11.6376,1.01398,8.09327,39.4651,-5.24427
-9.05129,11.6376,1.01398,8.10787,39.4762,-5.24445
-9.05129,11.6376,1.01398,8.12248,39.4873,-5.24462
-9.05129,11.6376,1.01398,8.13705,39.4984,-5.2448
-9.05129,11.6376,1.01398,8.15161,39.5095,-5.24498
-9.05129,11.6376,1.01398,8.16616,39.5205,-5.24515
-9.05129,11.6376,1.01398,8.18069,39.5316,-5.24533
-8.28006,10.9491,1.03199,8.19663,39.5414,-5.24555
-8.28006,10.9491,1.03199,8.21256,39.5512,-5.24576
-8.28006,10.9491,1.03199,8.22847,39.5609,-5.24598
-8.28006,10.9491,1.03199,8.24437,39.5707,-5.24619
-8.28006,10.9491,1.03199,8.26025,39.5805,-5.24641
-8.28006,10.9491,1.03199,8.27612,39.5903,-5.24662
-8.28006,10.9491,1.03199,8.29197,39.6001,-5.24683
-8.28006,10.9491,1.03199,8.30781,39.6099,-5.24704
-8.28006,10.9491,1.03199,8.32365,39.6197,-5.24726
-8.28006,10.9491,1.03199,8.33946,39.6295,-5.24747
-8.28006,10.9491,1.03199,8.35525,39.6394,-5.24768
-8.28006,10.9491,1.03199,8.37102,39.6492,-5.24788
-8.28006,10.9491,1.03199,8.38678,39.659,-5.24809
-8.28006,10.9491,1.03199,8.40253,39.6689,-5.2483
-8.28006,10.9491,1.03199,8.41826,39.6787,-5.24851
-8.28006,10.9491,1.03199,8.43397,39.6886,-5.24871
-8.28006,10.9491,1.03199,8.44967,39.6985,-5.24892
-8.28006,10.9491,1.03199,8.46535,39.7083,-5.24912
-8.28006,10.9491,1.03199,8.48102,39.7182,-5.24933
-8.28006,10.9491,1.03199,8.4967,39.7281,-5.24953
-8.28006,10.9491,1.03199,8.51233,39.738,-5.24973
-8.28006,10.9491,1.03199,8.52796,39.7479,-5.24993
-8.28006,10.9491,1.03199,8.54356,39.7579,-5.25013
-8.28006,10.9491,1.03199,8.55915,39.7678,-5.25033
-8.28006,10.9491,1.03199,8.57467,39.7776,-5.25053
-7.54274,10.2384,1.05899,8.59147,39.7859,-5.25078
-7.54274,10.2384,1.05899,8.60825,39.7942,-5.25102
-7.54274,10.2384,1.05899,8.62502,39.8025,-5.25126
-7.54274,10.2384,1.05899,8.64177,39.8109,-5.25149
-7.54274,10.2384,1.05899,8.65851,39.8192,-5.25173
-7.54274,10.2384,1.05899,8.67523,39.8275,-5.25197
-7.54274,10.2384,1.05899,8.69193,39.8359,-5.25221
-7.54274,10.2384,1.05899,8.70864,39.8443,-5.25244
-7.54274,10.2384,1.05899,8.72531,39.8527,-5.25268
-7.54274,10.2384,1.05899,8.74197,39.8611,-5.25292
-7.54274,10.2384,1.05899,8.75861,39.8695,-5.25315
-7.54274,10.2384,1.05899,8.77523,39.8779,-5.25338
-7.54274,10.2384,1.05899,8.79184,39.8863,-5.25362
-7.54274,10.2384,1.05899,8.80843,39.8947,-5.25385
-7.54274,10.2384,1.05899,8.825,39.9031,-5.25408
-7.54274,10.2384,1.05899,8.84156,39.9116,-5.25431
-7.54274,10.2384,1.05899,8.8581,39.92,-5.25454
-7.54274,10.2384,1.05899,8.87462,39.9285,-5.25477
-7.54274,10.2384,1.05899,8.89113,39.9369,-5.255
-7.54274,10.2384,1.05899,8.90763,39.9454,-5.25523
-7.54274,10.2384,1.05899,8.9241,39.9539,-5.25545
-7.54274,10.2384,1.05899,8.94056,39.9624,-5.25568
-7.54274,10.2384,1.05899,8.95703,39.9709,-5.2559
-7.54274,10.2384,1.05899,8.97345,39.9794,-5.25613
-7.54274,10.2384,1.05899,8.98987,39.9879,-5.25635
-6.83084,9.48329,1.07499,9.00785,39.9953,-5.25662
-6.83084,9.48329,1.07499,9.02581,40.0028,-5.25688
-6.83084,9.48329,1.07499,9.04376,40.0102,-5.25714
-6.83084,9.48329,1.07499,9.06169,40.0177,-5.25741
-6.83084,9.48329,1.07499,9.0796,40.0252,-5.25767
-6.83084,9.48329,1.07499,9.09749,40.0327,-5.25793
-6.83084,9.48329,1.07499,9.11537,40.0402,-5.25819
-6.83084,9.48329,1.07499,9.13323,40.0477,-5.25844
-6.83084,9.48329,1.07499,9.15107,40.0552,-5.2587
-6.83084,9.48329,1.07499,9.1689,40.0627,-5.25896
-6.83084,9.48329,1.07499,9.18671,40.0702,-5.25922
-6.83084,9.48329,1.07499,9.20452,40.0778,-5.25947
-6.83084,9.48329,1.07499,9.2223,40.0854,-5.25973
-6.83084,9.48329,1.07499,9.24006,40.0929,-5.25998
-6.83084,9.48329,1.07499,9.2578,40.1005,-5.26023
-6.83084,9.48329,1.07499,9.27552,40.1081,-5.26048
-6.83084,9.48329,1.07499,9.29323,40.1157,-5.26074
-6.83084,9.48329,1.07499,9.31091,40.1233,-5.26099
-6.83084,9.48329,1.07499,9.32859,40.1309,-5.26124
-6.83084,9.48329,1.07499,9.34624,40.1385,-5.26148
-6.83084,9.48329,1.07499,9.36388,40.1461,-5.26173
-6.83084,9.48329,1.07499,9.3815,40.1538,-5.26198
-6.83084,9.48329,1.07499,9.3991,40.1614,-5.26223
-6.83084,9.48329,1.07499,9.41669,40.1691,-5.26247
-6.83084,9.48329,1.07499,9.43426,40.1767,-5.26272
-6.16979,8.71707,1.08899,9.45288,40.1826,-5.263
-6.16979,8.71707,1.08899,9.47145,40.1884,-5.26329
-6.16979,8.71707,1.08899,9.49001,40.1942,-5.26357
-6.16979,8.71707,1.08899,9.50856,40.2001,-5.26386
-6.16979,8.71707,1.08899,9.52708,40.206,-5.26414
-6.16979,8.71707,1.08899,9.54559,40.2118,-5.26442
-6.16979,8.71707,1.08899,9.56407,40.2177,-5.2647
-6.16979,8.71707,1.08899,9.58254,40.2236,-5.26498
-6.16979,8.71707,1.08899,9.601,40.2295,-5.26526
-6.16979,8.71707,1.08899,9.61943,40.2355,-5.26554
-6.16979,8.71707,1.08899,9.63784,40.2414,-5.26581
-6.16979,8.71707,1.08899,9.65624,40.2473,-5.26609
-6.16979,8.71707,1.08899,9.67462,40.2533,-5.26637
-6.16979,8.71707,1.08899,9.69298,40.2593,-5.26664
-6.16979,8.71707,1.08899,9.71134,40.2653,-5.26692
-6.16979,8.71707,1.08899,9.72966,40.2713,-5.26719
-6.16979,8.71707,1.08899,9.74797,40.2773,-5.26746
-6.16979,8.71707,1.08899,9.76625,40.2833,-5.26773
-6.16979,8.71707,1.08899,9.78452,40.2893,-5.26801
-6.16979,8.71707,1.08899,9.80277,40.2953,-5.26828
-6.16979,8.71707,1.08899,9.82101,40.3014,-5.26854
-6.16979,8.71707,1.08899,9.83922,40.3074,-5.26881
-6.16979,8.71707,1.08899,9.85741,40.3135,-5.26908
-6.16979,8.71707,1.08899,9.87559,40.3196,-5.26935
-6.16979,8.71707,1.08899,9.89375,40.3257,-5.26961
-5.53417,7.89534,1.09899,9.91356,40.3308,-5.26992
-5.53417,7.89534,1.09899,9.93334,40.3361,-5.27023
-5.53417,7.89534,1.09899,9.95313,40.3413,-5.27053
-5.53417,7.89534,1.09899,9.97288,40.3465,-5.27083
-5.53417,7.89534,1.09899,9.99261,40.3518,-5.27114
-5.53417,7.89534,1.09899,10.0123,40.357,-5.27144
-5.53417,7.89534,1.09899,10.032,40.3623,-5.27174
-5.53417,7.89534,1.09899,10.0517,40.3676,-5.27204
-5.53417,7.89534,1.09899,10.0713,40.3729,-5.27234
-5.53417,7.89534,1.09899,10.091,40.3782,-5.27264
-5.53417,7.89534,1.09899,10.1106,40.3835,-5.27294
-5.53417,7.89534,1.09899,10.1302,40.3888,-5.27323
-5.53417,7.89534,1.09899,10.1498,40.3941,-5.27353
-5.53417,7.89534,1.09899,10.1693,40.3995,-5.27382
-5.53417,7.89534,1.09899,10.1889,40.4049,-5.27412
-5.53417,7.89534,1.09899,10.2084,40.4102,-5.27441
-5.53417,7.89534,1.09899,10.2279,40.4156,-5.2747
-5.53417,7.89534,1.09899,10.2474,40.421,-5.275
-5.53417,7.89534,1.09899,10.2669,40.4264,-5.27529
-5.53417,7.89534,1.09899,10.2863,40.4318,-5.27558
-5.53417,7.89534,1.09899,10.3057,40.4372,-5.27587
-5.53417,7.89534,1.09899,10.3251,40.4427,-5.27616
-5.53417,7.89534,1.09899,10.3445,40.4481,-5.27644
-5.53417,7.89534,1.09899,10.3639,40.4536,-5.27673
-5.53417,7.89534,1.09899,10.3833,40.4592,-5.27701
-4.92397,7.0736,1.12499,10.4038,40.4631,-5.27734
-4.92397,7.0736,1.12499,10.4244,40.467,-5.27766
-4.92397,7.0736,1.12499,10.4448,40.4709,-5.27799
-4.92397,7.0736,1.12499,10.4653,40.4749,-5.27831
-4.92397,7.0736,1.12499,10.4858,40.4788,-5.27863
-4.92397,7.0736,1.12499,10.5062,40.4828,-5.27895
-4.92397,7.0736,1.12499,10.5266,40.4868,-5.27927
-4.92397,7.0736,1.12499,10.547,40.4908,-5.27959
-4.92397,7.0736,1.12499,10.5674,40.4948,-5.2799
-4.92397,7.0736,1.12499,10.5877,40.4988,-5.28022
-4.92397,7.0736,1.12499,10.6081,40.5029,-5.28054
-4.92397,7.0736,1.12499,10.6284,40.5069,-5.28085
-4.92397,7.0736,1.12499,10.6487,40.511,-5.28116
-4.92397,7.0736,1.12499,10.6689,40.515,-5.28148
-4.92397,7.0736,1.12499,10.6892,40.5191,-5.28179
-4.92397,7.0736,1.12499,10.7094,40.5232,-5.2821
-4.92397,7.0736,1.12499,10.7296,40.5273,-5.28241
-4.92397,7.0736,1.12499,10.7498,40.5314,-5.28272
-4.92397,7.0736,1.12499,10.77,40.5356,-5.28303
-4.92397,7.0736,1.12499,10.7902,40.5398,-5.28334
-4.92397,7.0736,1.12499,10.8103,40.5439,-5.28365
-4.92397,7.0736,1.12499,10.8304,40.5481,-5.28395
-4.92397,7.0736,1.12499,10.8505,40.5523,-5.28426
-4.92397,7.0736,1.12499,10.8706,40.5565,-5.28456
-4.92397,7.0736,1.12499,10.8906,40.5607,-5.28487
-4.36462,6.20744,1.126,10.912,40.5636,-5.28521
-4.36462,6.20744,1.126,10.9333,40.5665,-5.28555
-4.36462,6.20744,1.126,10.9547,40.5694,-5.28589
-4.36462,6.20744,1.126,10.976,40.5724,-5.28623
-4.36462,6.20744,1.126,10.9972,40.5753,-5.28657
-4.36462,6.20744,1.126,11.0185,40.5783,-5.28691
-4.36462,6.20744,1.126,11.0397,40.5813,-5.28724
-4.36462,6.20744,1.126,11.0609,40.5842,-5.28758
-4.36462,6.20744,1.126,11.0821,40.5872,-5.28791
-4.36462,6.20744,1.126,11.1033,40.5903,-5.28824
-4.36462,6.20744,1.126,11.1244,40.5933,-5.28858
-4.36462,6.20744,1.126,11.1456,40.5963,-5.28891
-4.36462,6.20744,1.126,11.1667,40.5994,-5.28924
-4.36462,6.20744,1.126,11.1877,40.6024,-5.28957
-4.36462,6.20744,1.126,11.2088,40.6056,-5.2899
-4.36462,6.20744,1.126,11.2299,40.6086,-5.29023
-4.36462,6.20744,1.126,11.2509,40.6118,-5.29055
-4.36462,6.20744,1.126,11.2719,40.6149,-5.29088
-4.36462,6.20744,1.126,11.2929,40.618,-5.2912
-4.36462,6.20744,1.126,11.3138,40.6211,-5.29153
-4.36462,6.20744,1.126,11.3348,40.6243,-5.29185
-4.36462,6.20744,1.126,11.3557,40.6275,-5.29218
-4.36462,6.20744,1.126,11.3766,40.6307,-5.2925
-4.36462,6.20744,1.126,11.3975,40.6339,-5.29282
-4.36462,6.20744,1.126,11.4183,40.6371,-5.29314
-3.84765,5.33018,1.137,11.4402,40.6387,-5.2935
-3.84765,5.33018,1.137,11.4621,40.6403,-5.29385
-3.84765,5.33018,1.137,11.484,40.642,-5.29421
-3.84765,5.33018,1.137,11.5059,40.6437,-5.29456
-3.84765,5.33018,1.137,11.5277,40.6453,-5.29492
-3.84765,5.33018,1.137,11.5495,40.647,-5.29527
-3.84765,5.33018,1.137,11.5713,40.6488,-5.29562
-3.84765,5.33018,1.137,11.5931,40.6505,-5.29597
-3.84765,5.33018,1.137,11.6148,40.6522,-5.29632
-3.84765,5.33018,1.137,11.6366,40.654,-5.29667
-3.84765,5.33018,1.137,11.6583,40.6557,-5.29701
-3.84765,5.33018,1.137,11.6799,40.6575,-5.29736
-3.84765,5.33018,1.137,11.7016,40.6593,-5.2977
-3.84765,5.33018,1.137,11.7232,40.6611,-5.29805
-3.84765,5.33018,1.137,11.7449,40.663,-5.29839
-3.84765,5.33018,1.137,11.7665,40.6648,-5.29873
-3.84765,5.33018,1.137,11.788,40.6667,-5.29908
-3.84765,5.33018,1.137,11.8096,40.6685,-5.29942
-3.84765,5.33018,1.137,11.8311,40.6704,-5.29976
-3.84765,5.33018,1.137,11.8526,40.6723,-5.30009
-3.84765,5.33018,1.137,11.8741,40.6742,-5.30043
-3.84765,5.33018,1.137,11.8955,40.6761,-5.30077
-3.84765,5.33018,1.137,11.917,40.6781,-5.3011
-3.84765,5.33018,1.137,11.9384,40.68,-5.30144
-3.84765,5.33018,1.137,11.9598,40.682,-5.30177
-3.3561,4.41961,1.146,11.9826,40.6829,-5.30214
-3.3561,4.41961,1.146,12.0055,40.6839,-5.30251
-3.3561,4.41961,1.146,12.0283,40.6849,-5.30288
-3.3561,4.41961,1.146,12.0511,40.6859,-5.30324
-3.3561,4.41961,1.146,12.0738,40.687,-5.30361
-3.3561,4.41961,1.146,12.0965,40.688,-5.30397
-3.3561,4.41961,1.146,12.1193,40.689,-5.30434
-3.3561,4.41961,1.146,12.1419,40.6901,-5.3047
-3.3561,4.41961,1.146,12.1646,40.6912,-5.30506
-3.3561,4.41961,1.146,12.1872,40.6923,-5.30542
-3.3561,4.41961,1.146,12.2099,40.6934,-5.30578
-3.3561,4.41961,1.146,12.2325,40.6945,-5.30614
-3.3561,4.41961,1.146,12.255,40.6956,-5.3065
-3.3561,4.41961,1.146,12.2776,40.6968,-5.30685
-3.3561,4.41961,1.146,12.3001,40.698,-5.30721
-3.3561,4.41961,1.146,12.3226,40.6991,-5.30756
-3.3561,4.41961,1.146,12.3451,40.7003,-5.30792
-3.3561,4.41961,1.146,12.3676,40.7015,-5.30827
-3.3561,4.41961,1.146,12.39,40.7028,-5.30862
-3.3561,4.41961,1.146,12.4124,40.704,-5.30897
-3.3561,4.41961,1.146,12.4348,40.7052,-5.30932
-3.3561,4.41961,1.146,12.4572,40.7065,-5.30966
-3.3561,4.41961,1.146,12.4795,40.7078,-5.31001
-3.3561,4.41961,1.146,12.5019,40.7091,-5.31036
-3.3561,4.41961,1.146,12.5242,40.7104,-5.3107
-2.90692,3.48683,1.141,12.5477,40.7105,-5.31108
-2.90692,3.48683,1.141,12.5713,40.7106,-5.31146
-2.90692,3.48683,1.141,12.5948,40.7108,-5.31184
-2.90692,3.48683,1.141,12.6183,40.7109,-5.31221
-2.90692,3.48683,1.141,12.6418,40.7111,-5.31259
-2.90692,3.48683,1.141,12.6652,40.7112,-5.31296
-2.90692,3.48683,1.141,12.6887,40.7114,-5.31334
-2.90692,3.48683,1.141,12.7121,40.7116,-5.31371
-2.90692,3.48683,1.141,12.7355,40.7118,-5.31408
-2.90692,3.48683,1.141,12.7588,40.7121,-5.31445
-2.90692,3.48683,1.141,12.7822,40.7123,-5.31482
-2.90692,3.48683,1.141,12.8055,40.7126,-5.31519
-2.90692,3.48683,1.141,12.8288,40.7129,-5.31556
-2.90692,3.48683,1.141,12.852,40.7132,-5.31592
-2.90692,3.48683,1.141,12.8753,40.7135,-5.31629
-2.90692,3.48683,1.141,12.8985,40.7138,-5.31665
-2.90692,3.48683,1.141,12.9217,40.7142,-5.31702
-2.90692,3.48683,1.141,12.9449,40.7145,-5.31738
-2.90692,3.48683,1.141,12.968,40.7149,-5.31774
-2.90692,3.48683,1.141,12.9911,40.7152,-5.3181
-2.90692,3.48683,1.141,13.0142,40.7156,-5.31846
-2.90692,3.48683,1.141,13.0373,40.716,-5.31882
-2.90692,3.48683,1.141,13.0604,40.7164,-5.31918
-2.90692,3.48683,1.141,13.0834,40.7169,-5.31953
-2.90692,3.48683,1.141,13.1064,40.7173,-5.31989
-2.49165,2.53184,1.135,13.1307,40.7167,-5.32028
-2.49165,2.53184,1.135,13.155,40.716,-5.32067
-2.49165,2.53184,1.135,13.1792,40.7154,-5.32105
-2.49165,2.53184,1.135,13.2035,40.7148,-5.32144
-2.49165,2.53184,1.135,13.2277,40.7142,-5.32183
-2.49165,2.53184,1.135,13.2519,40.7136,-5.32221
