longitude,latitude,altitude,state_x,state_y,state_yaw
-32.2899,-35.1569,0.680821,-32.4755,-35.2843,-6.44341
-32.2899,-35.1569,0.680821,-32.4297,-35.2822,-6.44283
-32.2899,-35.1569,0.680821,-32.3866,-35.2802,-6.44227
-32.2899,-35.1569,0.680821,-32.3461,-35.2783,-6.44176
-32.2899,-35.1569,0.680821,-32.3078,-35.2766,-6.44127
-32.2899,-35.1569,0.680821,-32.2719,-35.2749,-6.44081
-32.2899,-35.1569,0.680821,-32.238,-35.2733,-6.44038
-32.2899,-35.1569,0.680821,-32.2061,-35.2719,-6.43998
-32.2899,-35.1569,0.680821,-32.176,-35.2705,-6.43959
-32.2899,-35.1569,0.680821,-32.1477,-35.2692,-6.43923
-32.2899,-35.1569,0.680821,-32.121,-35.268,-6.4389
-32.2899,-35.1569,0.680821,-32.0959,-35.2668,-6.43858
-32.2899,-35.1569,0.680821,-32.0723,-35.2657,-6.43827
-32.2899,-35.1569,0.680821,-32.05,-35.2647,-6.43799
-32.2899,-35.1569,0.680821,-32.029,-35.2637,-6.43772
-32.2899,-35.1569,0.680821,-32.0093,-35.2628,-6.43747
-32.2899,-35.1569,0.680821,-31.9907,-35.2619,-6.43723
-32.2899,-35.1569,0.680821,-31.9732,-35.2611,-6.437
-32.2899,-35.1569,0.680821,-31.9567,-35.2604,-6.43679
-31.3661,-35.0681,0.679826,-31.8876,-35.2539,-6.43575
-31.3661,-35.0681,0.679826,-31.8226,-35.2479,-6.43477
-31.3661,-35.0681,0.679826,-31.7614,-35.2422,-6.43386
-31.3661,-35.0681,0.679826,-31.7037,-35.2368,-6.433
-31.3661,-35.0681,0.679826,-31.6494,-35.2317,-6.43219
-31.3661,-35.0681,0.679826,-31.5983,-35.227,-6.43143
-31.3661,-35.0681,0.679826,-31.5501,-35.2225,-6.43071
-31.3661,-35.0681,0.679826,-31.5047,-35.2182,-6.43004
-31.3661,-35.0681,0.679826,-31.462,-35.2143,-6.42941
-31.3661,-35.0681,0.679826,-31.4218,-35.2105,-6.42882
-31.3661,-35.0681,0.679826,-31.3839,-35.207,-6.42826
-31.3661,-35.0681,0.679826,-31.3482,-35.2037,-6.42773
-31.3661,-35.0681,0.679826,-31.3146,-35.2005,-6.42724
-31.3661,-35.0681,0.679826,-31.2829,-35.1976,-6.42678
-31.3661,-35.0681,0.679826,-31.2531,-35.1948,-6.42634
-31.3661,-35.0681,0.679826,-31.2251,-35.1922,-6.42593
-31.3661,-35.0681,0.679826,-31.1986,-35.1897,-6.42554
-31.3661,-35.0681,0.679826,-31.1737,-35.1874,-6.42517
-31.3661,-35.0681,0.679826,-31.1503,-35.1852,-6.42483
-31.3661,-35.0681,0.679826,-31.1282,-35.1832,-6.4245
-31.3661,-35.0681,0.679826,-31.1074,-35.1812,-6.4242
-31.3661,-35.0681,0.679826,-31.0878,-35.1794,-6.42391
-31.3661,-35.0681,0.679826,-31.0694,-35.1777,-6.42364
-31.3661,-35.0681,0.679826,-31.052,-35.1761,-6.42338
-31.3661,-35.0681,0.679826,-31.0357,-35.1745,-6.42313
-30.4508,-34.9571,0.675831,-30.9671,-35.1661,-6.42204
-30.4508,-34.9571,0.675831,-30.9025,-35.1582,-6.421
-30.4508,-34.9571,0.675831,-30.8417,-35.1507,-6.42003
-30.4508,-34.9571,0.675831,-30.7845,-35.1436,-6.41912
-30.4508,-34.9571,0.675831,-30.7305,-35.137,-6.41827
-30.4508,-34.9571,0.675831,-30.6797,-35.1307,-6.41746
-30.4508,-34.9571,0.675831,-30.6319,-35.1249,-6.41671
-30.4508,-34.9571,0.675831,-30.5868,-35.1193,-6.416
-30.4508,-34.9571,0.675831,-30.5444,-35.1141,-6.41533
-30.4508,-34.9571,0.675831,-30.5045,-35.1092,-6.4147
-30.4508,-34.9571,0.675831,-30.4669,-35.1046,-6.41411
-30.4508,-34.9571,0.675831,-30.4314,-35.1002,-6.41355
-30.4508,-34.9571,0.675831,-30.3981,-35.0961,-6.41303
-30.4508,-34.9571,0.675831,-30.3666,-35.0922,-6.41254
-30.4508,-34.9571,0.675831,-30.337,-35.0886,-6.41207
-30.4508,-34.9571,0.675831,-30.3092,-35.0852,-6.41164
-30.4508,-34.9571,0.675831,-30.2829,-35.0819,-6.41123
-30.4508,-34.9571,0.675831,-30.2582,-35.0789,-6.41084
-30.4508,-34.9571,0.675831,-30.2349,-35.076,-6.41048
-30.4508,-34.9571,0.675831,-30.213,-35.0733,-6.41013
-30.4508,-34.9571,0.675831,-30.1923,-35.0708,-6.40981
-30.4508,-34.9571,0.675831,-30.1729,-35.0684,-6.4095
-30.4508,-34.9571,0.675831,-30.1546,-35.0661,-6.40921
-30.4508,-34.9571,0.675831,-30.1373,-35.064,-6.40894
-30.4508,-34.9571,0.675831,-30.1211,-35.062,-6.40868
-29.5525,-34.8127,0.679836,-30.0537,-35.0511,-6.4075
-29.5525,-34.8127,0.679836,-29.9903,-35.0409,-6.40639
-29.5525,-34.8127,0.679836,-29.9306,-35.0312,-6.40535
-29.5525,-34.8127,0.679836,-29.8743,-35.0222,-6.40437
-29.5525,-34.8127,0.679836,-29.8214,-35.0136,-6.40345
-29.5525,-34.8127,0.679836,-29.7715,-35.0056,-6.40258
-29.5525,-34.8127,0.679836,-29.7245,-34.998,-6.40177
-29.5525,-34.8127,0.679836,-29.6802,-34.9908,-6.40101
-29.5525,-34.8127,0.679836,-29.6386,-34.9841,-6.40029
-29.5525,-34.8127,0.679836,-29.5993,-34.9778,-6.39961
-29.5525,-34.8127,0.679836,-29.5624,-34.9718,-6.39898
-29.5525,-34.8127,0.679836,-29.5276,-34.9662,-6.39838
-29.5525,-34.8127,0.679836,-29.4948,-34.9609,-6.39782
-29.5525,-34.8127,0.679836,-29.4639,-34.9559,-6.39729
-29.5525,-34.8127,0.679836,-29.4348,-34.9512,-6.39679
-29.5525,-34.8127,0.679836,-29.4075,-34.9468,-6.39632
-29.5525,-34.8127,0.679836,-29.3817,-34.9427,-6.39588
-29.5525,-34.8127,0.679836,-29.3574,-34.9387,-6.39547
-29.5525,-34.8127,0.679836,-29.3346,-34.935,-6.39507
-29.5525,-34.8127,0.679836,-29.313,-34.9316,-6.3947
-29.5525,-34.8127,0.679836,-29.2927,-34.9283,-6.39436
-29.5525,-34.8127,0.679836,-29.2736,-34.9252,-6.39403
-29.5525,-34.8127,0.679836,-29.2556,-34.9223,-6.39372
-29.5525,-34.8127,0.679836,-29.2387,-34.9196,-6.39342
-29.5525,-34.8127,0.679836,-29.2227,-34.917,-6.39314
-28.6795,-34.6128,0.676841,-29.1574,-34.9022,-6.39181
-28.6795,-34.6128,0.676841,-29.0958,-34.8883,-6.39055
-28.6795,-34.6128,0.676841,-29.0379,-34.8753,-6.38937
-28.6795,-34.6128,0.676841,-28.9833,-34.863,-6.38826
-28.6795,-34.6128,0.676841,-28.9319,-34.8514,-6.38722
-28.6795,-34.6128,0.676841,-28.8835,-34.8404,-6.38624
-28.6795,-34.6128,0.676841,-28.8379,-34.8302,-6.38532
-28.6795,-34.6128,0.676841,-28.7949,-34.8205,-6.38446
-28.6795,-34.6128,0.676841,-28.7545,-34.8114,-6.38365
-28.6795,-34.6128,0.676841,-28.7164,-34.8028,-6.38288
-28.6795,-34.6128,0.676841,-28.6805,-34.7947,-6.38217
-28.6795,-34.6128,0.676841,-28.6468,-34.7871,-6.38149
-28.6795,-34.6128,0.676841,-28.615,-34.7799,-6.38086
-28.6795,-34.6128,0.676841,-28.585,-34.7732,-6.38026
-28.6795,-34.6128,0.676841,-28.5568,-34.7668,-6.3797
-28.6795,-34.6128,0.676841,-28.5302,-34.7608,-6.37917
-28.6795,-34.6128,0.676841,-28.5052,-34.7552,-6.37867
-28.6795,-34.6128,0.676841,-28.4817,-34.7499,-6.3782
-28.6795,-34.6128,0.676841,-28.4595,-34.7449,-6.37776
-28.6795,-34.6128,0.676841,-28.4386,-34.7401,-6.37734
-28.6795,-34.6128,0.676841,-28.4189,-34.7357,-6.37695
-28.6795,-34.6128,0.676841,-28.4003,-34.7315,-6.37658
-28.6795,-34.6128,0.676841,-28.3829,-34.7276,-6.37623
-28.6795,-34.6128,0.676841,-28.3664,-34.7239,-6.37589
-28.6795,-34.6128,0.676841,-28.3511,-34.7204,-6.37558
-27.8066,-34.4018,0.682846,-28.2856,-34.7042,-6.37422
-27.8066,-34.4018,0.682846,-28.224,-34.689,-6.37295
-27.8066,-34.4018,0.682846,-28.166,-34.6746,-6.37175
-27.8066,-34.4018,0.682846,-28.1114,-34.6611,-6.37062
-27.8066,-34.4018,0.682846,-28.0599,-34.6484,-6.36957
-27.8066,-34.4018,0.682846,-28.0114,-34.6364,-6.36857
-27.8066,-34.4018,0.682846,-27.9657,-34.6251,-6.36763
-27.8066,-34.4018,0.682846,-27.9228,-34.6145,-6.36675
-27.8066,-34.4018,0.682846,-27.8823,-34.6045,-6.36593
-27.8066,-34.4018,0.682846,-27.8442,-34.595,-6.36515
-27.8066,-34.4018,0.682846,-27.8083,-34.5861,-6.36442
-27.8066,-34.4018,0.682846,-27.7744,-34.5778,-6.36373
-27.8066,-34.4018,0.682846,-27.7426,-34.5699,-6.36308
-27.8066,-34.4018,0.682846,-27.7126,-34.5625,-6.36247
-27.8066,-34.4018,0.682846,-27.6844,-34.5555,-6.36189
-27.8066,-34.4018,0.682846,-27.6578,-34.5489,-6.36135
-27.8066,-34.4018,0.682846,-27.6327,-34.5427,-6.36084
-27.8066,-34.4018,0.682846,-27.6091,-34.5369,-6.36036
-27.8066,-34.4018,0.682846,-27.5869,-34.5314,-6.3599
-27.8066,-34.4018,0.682846,-27.566,-34.5262,-6.35947
-27.8066,-34.4018,0.682846,-27.5463,-34.5214,-6.35907
-27.8066,-34.4018,0.682846,-27.5277,-34.5168,-6.35869
-27.8066,-34.4018,0.682846,-27.5103,-34.5124,-6.35833
-27.8066,-34.4018,0.682846,-27.4938,-34.5084,-6.35799
-27.8066,-34.4018,0.682846,-27.4783,-34.5045,-6.35767
-26.9676,-34.1353,0.694851,-27.4154,-34.4847,-6.35616
-26.9676,-34.1353,0.694851,-27.3561,-34.466,-6.35475
-26.9676,-34.1353,0.694851,-27.3002,-34.4484,-6.35342
-26.9676,-34.1353,0.694851,-27.2476,-34.4318,-6.35218
-26.9676,-34.1353,0.694851,-27.1981,-34.4162,-6.35101
-26.9676,-34.1353,0.694851,-27.1515,-34.4015,-6.34991
-26.9676,-34.1353,0.694851,-27.1076,-34.3876,-6.34887
-26.9676,-34.1353,0.694851,-27.0662,-34.3746,-6.3479
-26.9676,-34.1353,0.694851,-27.0273,-34.3623,-6.34699
-26.9676,-34.1353,0.694851,-26.9906,-34.3508,-6.34613
-26.9676,-34.1353,0.694851,-26.956,-34.3399,-6.34532
-26.9676,-34.1353,0.694851,-26.9235,-34.3296,-6.34456
-26.9676,-34.1353,0.694851,-26.8929,-34.32,-6.34384
-26.9676,-34.1353,0.694851,-26.864,-34.3109,-6.34317
-26.9676,-34.1353,0.694851,-26.8368,-34.3023,-6.34253
-26.9676,-34.1353,0.694851,-26.8112,-34.2942,-6.34193
-26.9676,-34.1353,0.694851,-26.7871,-34.2866,-6.34137
-26.9676,-34.1353,0.694851,-26.7644,-34.2795,-6.34084
-26.9676,-34.1353,0.694851,-26.7431,-34.2728,-6.34034
-26.9676,-34.1353,0.694851,-26.723,-34.2664,-6.33986
-26.9676,-34.1353,0.694851,-26.704,-34.2604,-6.33942
-26.9676,-34.1353,0.694851,-26.6861,-34.2548,-6.339
-26.9676,-34.1353,0.694851,-26.6693,-34.2495,-6.3386
-26.9676,-34.1353,0.694851,-26.6535,-34.2445,-6.33822
-26.9676,-34.1353,0.694851,-26.6386,-34.2398,-6.33787
-26.154,-33.8355,0.699856,-26.5776,-34.2172,-6.33627
-26.154,-33.8355,0.699856,-26.5202,-34.1959,-6.33478
-26.154,-33.8355,0.699856,-26.4661,-34.1758,-6.33338
-26.154,-33.8355,0.699856,-26.4151,-34.1569,-6.33206
-26.154,-33.8355,0.699856,-26.3672,-34.1392,-6.33082
-26.154,-33.8355,0.699856,-26.322,-34.1224,-6.32965
-26.154,-33.8355,0.699856,-26.2795,-34.1066,-6.32856
-26.154,-33.8355,0.699856,-26.2394,-34.0918,-6.32753
-26.154,-33.8355,0.699856,-26.2017,-34.0778,-6.32656
-26.154,-33.8355,0.699856,-26.1662,-34.0646,-6.32565
-26.154,-33.8355,0.699856,-26.1327,-34.0522,-6.3248
-26.154,-33.8355,0.699856,-26.1012,-34.0406,-6.32399
-26.154,-33.8355,0.699856,-26.0715,-34.0296,-6.32323
-26.154,-33.8355,0.699856,-26.0435,-34.0192,-6.32252
-26.154,-33.8355,0.699856,-26.0172,-34.0094,-6.32185
-26.154,-33.8355,0.699856,-25.9924,-34.0002,-6.32121
-26.154,-33.8355,0.699856,-25.9691,-33.9916,-6.32062
-26.154,-33.8355,0.699856,-25.9471,-33.9834,-6.32006
-26.154,-33.8355,0.699856,-25.9264,-33.9758,-6.31953
-26.154,-33.8355,0.699856,-25.9069,-33.9685,-6.31903
-26.154,-33.8355,0.699856,-25.8885,-33.9617,-6.31855
-26.154,-33.8355,0.699856,-25.8713,-33.9553,-6.31811
-26.154,-33.8355,0.699856,-25.855,-33.9493,-6.31769
-26.154,-33.8355,0.699856,-25.8396,-33.9436,-6.31729
-26.154,-33.8355,0.699856,-25.8252,-33.9382,-6.31691
-25.3573,-33.4802,0.689862,-25.7651,-33.9117,-6.31517
-25.3573,-33.4802,0.689862,-25.7086,-33.8868,-6.31353
-25.3573,-33.4802,0.689862,-25.6554,-33.8632,-6.31199
-25.3573,-33.4802,0.689862,-25.6052,-33.8411,-6.31054
-25.3573,-33.4802,0.689862,-25.558,-33.8203,-6.30918
-25.3573,-33.4802,0.689862,-25.5135,-33.8006,-6.3079
-25.3573,-33.4802,0.689862,-25.4717,-33.7821,-6.3067
-25.3573,-33.4802,0.689862,-25.4322,-33.7647,-6.30557
-25.3573,-33.4802,0.689862,-25.3951,-33.7483,-6.3045
-25.3573,-33.4802,0.689862,-25.3601,-33.7329,-6.3035
-25.3573,-33.4802,0.689862,-25.3271,-33.7183,-6.30256
-25.3573,-33.4802,0.689862,-25.2961,-33.7046,-6.30167
-25.3573,-33.4802,0.689862,-25.2669,-33.6917,-6.30083
-25.3573,-33.4802,0.689862,-25.2394,-33.6796,-6.30005
-25.3573,-33.4802,0.689862,-25.2135,-33.6681,-6.29931
-25.3573,-33.4802,0.689862,-25.1891,-33.6574,-6.29861
-25.3573,-33.4802,0.689862,-25.1661,-33.6472,-6.29795
-25.3573,-33.4802,0.689862,-25.1445,-33.6377,-6.29733
-25.3573,-33.4802,0.689862,-25.1241,-33.6286,-6.29675
-25.3573,-33.4802,0.689862,-25.1049,-33.6202,-6.2962
-25.3573,-33.4802,0.689862,-25.0868,-33.6122,-6.29568
-25.3573,-33.4802,0.689862,-25.0698,-33.6047,-6.29519
-25.3573,-33.4802,0.689862,-25.0538,-33.5976,-6.29472
-25.3573,-33.4802,0.689862,-25.0387,-33.5909,-6.29429
-25.3573,-33.4802,0.689862,-25.0244,-33.5846,-6.29387
-24.5946,-33.0582,0.695867,-24.9665,-33.5532,-6.29191
-24.5946,-33.0582,0.695867,-24.9121,-33.5237,-6.29007
-24.5946,-33.0582,0.695867,-24.8608,-33.4959,-6.28834
-24.5946,-33.0582,0.695867,-24.8125,-33.4697,-6.28671
-24.5946,-33.0582,0.695867,-24.767,-33.445,-6.28517
-24.5946,-33.0582,0.695867,-24.7242,-33.4218,-6.28373
-24.5946,-33.0582,0.695867,-24.6839,-33.3999,-6.28238
-24.5946,-33.0582,0.695867,-24.6459,-33.3793,-6.28111
-24.5946,-33.0582,0.695867,-24.6101,-33.3599,-6.27991
-24.5946,-33.0582,0.695867,-24.5764,-33.3417,-6.27878
-24.5946,-33.0582,0.695867,-24.5447,-33.3244,-6.27772
-24.5946,-33.0582,0.695867,-24.5148,-33.3082,-6.27672
-24.5946,-33.0582,0.695867,-24.4867,-33.293,-6.27578
-24.5946,-33.0582,0.695867,-24.4602,-33.2786,-6.2749
-24.5946,-33.0582,0.695867,-24.4352,-33.2651,-6.27407
-24.5946,-33.0582,0.695867,-24.4117,-33.2523,-6.27328
-24.5946,-33.0582,0.695867,-24.3896,-33.2403,-6.27254
-24.5946,-33.0582,0.695867,-24.3687,-33.229,-6.27185
-24.5946,-33.0582,0.695867,-24.3491,-33.2183,-6.27119
-24.5946,-33.0582,0.695867,-24.3306,-33.2083,-6.27057
-24.5946,-33.0582,0.695867,-24.3132,-33.1988,-6.26999
-24.5946,-33.0582,0.695867,-24.2968,-33.1899,-6.26944
-24.5946,-33.0582,0.695867,-24.2814,-33.1816,-6.26892
-24.5946,-33.0582,0.695867,-24.2669,-33.1737,-6.26843
-24.5946,-33.0582,0.695867,-24.2532,-33.1662,-6.26796
-23.8572,-32.5807,0.710872,-24.1971,-33.1305,-6.26581
-23.8572,-32.5807,0.710872,-24.1442,-33.0968,-6.26378
-23.8572,-32.5807,0.710872,-24.0945,-33.0651,-6.26187
-23.8572,-32.5807,0.710872,-24.0476,-33.0352,-6.26008
-23.8572,-32.5807,0.710872,-24.0035,-33.0071,-6.25839
-23.8572,-32.5807,0.710872,-23.9619,-32.9806,-6.2568
-23.8572,-32.5807,0.710872,-23.9228,-32.9556,-6.25531
-23.8572,-32.5807,0.710872,-23.8859,-32.9321,-6.2539
-23.8572,-32.5807,0.710872,-23.8512,-32.91,-6.25258
-23.8572,-32.5807,0.710872,-23.8185,-32.8891,-6.25134
-23.8572,-32.5807,0.710872,-23.7878,-32.8695,-6.25017
-23.8572,-32.5807,0.710872,-23.7588,-32.851,-6.24907
-23.8572,-32.5807,0.710872,-23.7315,-32.8336,-6.24803
-23.8572,-32.5807,0.710872,-23.7057,-32.8172,-6.24706
-23.8572,-32.5807,0.710872,-23.6815,-32.8017,-6.24614
-23.8572,-32.5807,0.710872,-23.6587,-32.7872,-6.24527
-23.8572,-32.5807,0.710872,-23.6373,-32.7735,-6.24446
-23.8572,-32.5807,0.710872,-23.6171,-32.7606,-6.24369
-23.8572,-32.5807,0.710872,-23.598,-32.7484,-6.24296
-23.8572,-32.5807,0.710872,-23.5801,-32.737,-6.24228
-23.8572,-32.5807,0.710872,-23.5632,-32.7262,-6.24164
-23.8572,-32.5807,0.710872,-23.5473,-32.716,-6.24103
-23.8572,-32.5807,0.710872,-23.5323,-32.7065,-6.24045
-23.8572,-32.5807,0.710872,-23.5182,-32.6975,-6.23991
-23.8572,-32.5807,0.710872,-23.5051,-32.689,-6.2394
-23.1453,-32.0699,0.721877,-23.4513,-32.6503,-6.23712
-23.1453,-32.0699,0.721877,-23.4007,-32.6138,-6.23499
-23.1453,-32.0699,0.721877,-23.3531,-32.5795,-6.23298
-23.1453,-32.0699,0.721877,-23.3082,-32.5471,-6.23109
-23.1453,-32.0699,0.721877,-23.266,-32.5167,-6.22931
-23.1453,-32.0699,0.721877,-23.2262,-32.488,-6.22765
-23.1453,-32.0699,0.721877,-23.1887,-32.461,-6.22608
-23.1453,-32.0699,0.721877,-23.1534,-32.4356,-6.2246
-23.1453,-32.0699,0.721877,-23.1202,-32.4116,-6.22322
-23.1453,-32.0699,0.721877,-23.0889,-32.389,-6.22192
-23.1453,-32.0699,0.721877,-23.0594,-32.3678,-6.22069
-23.1453,-32.0699,0.721877,-23.0317,-32.3478,-6.21954
-23.1453,-32.0699,0.721877,-23.0056,-32.329,-6.21845
-23.1453,-32.0699,0.721877,-22.9809,-32.3112,-6.21743
-23.1453,-32.0699,0.721877,-22.9578,-32.2945,-6.21647
-23.1453,-32.0699,0.721877,-22.9359,-32.2788,-6.21557
-23.1453,-32.0699,0.721877,-22.9154,-32.2639,-6.21471
-23.1453,-32.0699,0.721877,-22.896,-32.25,-6.21391
-23.1453,-32.0699,0.721877,-22.8778,-32.2368,-6.21316
-23.1453,-32.0699,0.721877,-22.8606,-32.2244,-6.21244
-23.1453,-32.0699,0.721877,-22.8445,-32.2128,-6.21177
-23.1453,-32.0699,0.721877,-22.8293,-32.2018,-6.21114
-23.1453,-32.0699,0.721877,-22.8149,-32.1914,-6.21054
-23.1453,-32.0699,0.721877,-22.8014,-32.1817,-6.20997
-23.1453,-32.0699,0.721877,-22.7887,-32.1725,-6.20944
-22.4843,-31.5036,0.728882,-22.7382,-32.1298,-6.207
-22.4843,-31.5036,0.728882,-22.6906,-32.0896,-6.20471
-22.4843,-31.5036,0.728882,-22.6458,-32.0517,-6.20256
-22.4843,-31.5036,0.728882,-22.6036,-32.0161,-6.20053
-22.4843,-31.5036,0.728882,-22.5639,-31.9825,-6.19863
-22.4843,-31.5036,0.728882,-22.5264,-31.9509,-6.19684
-22.4843,-31.5036,0.728882,-22.4912,-31.9211,-6.19515
-22.4843,-31.5036,0.728882,-22.458,-31.893,-6.19357
-22.4843,-31.5036,0.728882,-22.4268,-31.8666,-6.19208
-22.4843,-31.5036,0.728882,-22.3973,-31.8417,-6.19068
-22.4843,-31.5036,0.728882,-22.3696,-31.8183,-6.18936
-22.4843,-31.5036,0.728882,-22.3435,-31.7962,-6.18813
-22.4843,-31.5036,0.728882,-22.319,-31.7754,-6.18696
-22.4843,-31.5036,0.728882,-22.2958,-31.7559,-6.18586
-22.4843,-31.5036,0.728882,-22.274,-31.7374,-6.18483
-22.4843,-31.5036,0.728882,-22.2535,-31.7201,-6.18385
-22.4843,-31.5036,0.728882,-22.2342,-31.7037,-6.18294
-22.4843,-31.5036,0.728882,-22.216,-31.6883,-6.18207
-22.4843,-31.5036,0.728882,-22.1988,-31.6738,-6.18126
-22.4843,-31.5036,0.728882,-22.1827,-31.6601,-6.18049
-22.4843,-31.5036,0.728882,-22.1675,-31.6473,-6.17977
-22.4843,-31.5036,0.728882,-22.1532,-31.6352,-6.17909
-22.4843,-31.5036,0.728882,-22.1397,-31.6237,-6.17844
-22.4843,-31.5036,0.728882,-22.127,-31.613,-6.17783
-22.4843,-31.5036,0.728882,-22.115,-31.6029,-6.17726
-21.8571,-30.8817,0.750888,-22.0674,-31.556,-6.17463
-21.8571,-30.8817,0.750888,-22.0226,-31.5118,-6.17216
-21.8571,-30.8817,0.750888,-21.9804,-31.4702,-6.16984
-21.8571,-30.8817,0.750888,-21.9406,-31.4311,-6.16766
-21.8571,-30.8817,0.750888,-21.9032,-31.3942,-6.16561
-21.8571,-30.8817,0.750888,-21.8679,-31.3595,-6.16369
-21.8571,-30.8817,0.750888,-21.8347,-31.3268,-6.16188
-21.8571,-30.8817,0.750888,-21.8035,-31.296,-6.16017
-21.8571,-30.8817,0.750888,-21.774,-31.2669,-6.15857
-21.8571,-30.8817,0.750888,-21.7463,-31.2396,-6.15707
-21.8571,-30.8817,0.750888,-21.7202,-31.2139,-6.15565
-21.8571,-30.8817,0.750888,-21.6956,-31.1897,-6.15432
-21.8571,-30.8817,0.750888,-21.6725,-31.1668,-6.15306
-21.8571,-30.8817,0.750888,-21.6507,-31.1454,-6.15189
-21.8571,-30.8817,0.750888,-21.6301,-31.1251,-6.15078
-21.8571,-30.8817,0.750888,-21.6108,-31.1061,-6.14973
-21.8571,-30.8817,0.750888,-21.5926,-31.0881,-6.14875
-21.8571,-30.8817,0.750888,-21.5754,-31.0712,-6.14782
-21.8571,-30.8817,0.750888,-21.5593,-31.0553,-6.14695
-21.8571,-30.8817,0.750888,-21.5441,-31.0403,-6.14612
-21.8571,-30.8817,0.750888,-21.5298,-31.0262,-6.14535
-21.8571,-30.8817,0.750888,-21.5163,-31.0129,-6.14462
-21.8571,-30.8817,0.750888,-21.5036,-31.0003,-6.14392
-21.8571,-30.8817,0.750888,-21.4916,-30.9885,-6.14327
-21.8571,-30.8817,0.750888,-21.4804,-30.9774,-6.14266
-21.8571,-30.8817,0.750888,-21.4698,-30.9669,-6.14208
-21.2808,-30.2377,0.741893,-21.4266,-30.9185,-6.13942
-21.2808,-30.2377,0.741893,-21.386,-30.8728,-6.13692
-21.2808,-30.2377,0.741893,-21.3477,-30.8298,-6.13458
-21.2808,-30.2377,0.741893,-21.3116,-30.7893,-6.13237
-21.2808,-30.2377,0.741893,-21.2777,-30.7512,-6.1303
-21.2808,-30.2377,0.741893,-21.2457,-30.7153,-6.12835
-21.2808,-30.2377,0.741893,-21.2156,-30.6814,-6.12652
-21.2808,-30.2377,0.741893,-21.1873,-30.6496,-6.1248
-21.2808,-30.2377,0.741893,-21.1606,-30.6196,-6.12319
-21.2808,-30.2377,0.741893,-21.1354,-30.5914,-6.12167
-21.2808,-30.2377,0.741893,-21.1118,-30.5648,-6.12024
-21.2808,-30.2377,0.741893,-21.0895,-30.5397,-6.11889
-21.2808,-30.2377,0.741893,-21.0685,-30.5161,-6.11763
-21.2808,-30.2377,0.741893,-21.0487,-30.4939,-6.11644
-21.2808,-30.2377,0.741893,-21.0301,-30.473,-6.11532
-21.2808,-30.2377,0.741893,-21.0126,-30.4533,-6.11427
-21.2808,-30.2377,0.741893,-20.9961,-30.4347,-6.11328
-21.2808,-30.2377,0.741893,-20.9806,-30.4172,-6.11234
-21.2808,-30.2377,0.741893,-20.9659,-30.4008,-6.11146
-21.2808,-30.2377,0.741893,-20.9521,-30.3853,-6.11063
-21.2808,-30.2377,0.741893,-20.9391,-30.3707,-6.10985
-21.2808,-30.2377,0.741893,-20.9269,-30.3569,-6.10911
-21.2808,-30.2377,0.741893,-20.9154,-30.344,-6.10841
-21.2808,-30.2377,0.741893,-20.9045,-30.3318,-6.10775
-20.7808,-29.527,0.735898,-20.8655,-30.2777,-6.10482
-20.7808,-29.527,0.735898,-20.8288,-30.2267,-6.10206
-20.7808,-29.527,0.735898,-20.7943,-30.1787,-6.09947
-20.7808,-29.527,0.735898,-20.7617,-30.1336,-6.09704
-20.7808,-29.527,0.735898,-20.7311,-30.091,-6.09475
-20.7808,-29.527,0.735898,-20.7022,-30.0509,-6.0926
-20.7808,-29.527,0.735898,-20.6751,-30.0132,-6.09058
-20.7808,-29.527,0.735898,-20.6495,-29.9777,-6.08867
-20.7808,-29.527,0.735898,-20.6254,-29.9442,-6.08689
-20.7808,-29.527,0.735898,-20.6027,-29.9127,-6.08521
-20.7808,-29.527,0.735898,-20.5813,-29.883,-6.08363
-20.7808,-29.527,0.735898,-20.5612,-29.8551,-6.08215
-20.7808,-29.527,0.735898,-20.5423,-29.8287,-6.08075
-20.7808,-29.527,0.735898,-20.5244,-29.804,-6.07943
-20.7808,-29.527,0.735898,-20.5076,-29.7806,-6.0782
-20.7808,-29.527,0.735898,-20.4918,-29.7586,-6.07703
-20.7808,-29.527,0.735898,-20.4769,-29.7379,-6.07594
-20.7808,-29.527,0.735898,-20.4629,-29.7184,-6.07491
-20.7808,-29.527,0.735898,-20.4497,-29.7001,-6.07393
-20.7808,-29.527,0.735898,-20.4373,-29.6828,-6.07302
-20.7808,-29.527,0.735898,-20.4255,-29.6665,-6.07216
-20.7808,-29.527,0.735898,-20.4145,-29.6511,-6.07134
-20.7808,-29.527,0.735898,-20.4041,-29.6367,-6.07058
-20.7808,-29.527,0.735898,-20.3943,-29.6231,-6.06985
-20.7808,-29.527,0.735898,-20.3851,-29.6103,-6.06917
-20.3486,-28.7941,0.733902,-20.3518,-29.5543,-6.06617
-20.3486,-28.7941,0.733902,-20.3204,-29.5016,-6.06335
-20.3486,-28.7941,0.733902,-20.2908,-29.452,-6.0607
-20.3486,-28.7941,0.733902,-20.263,-29.4052,-6.05821
-20.3486,-28.7941,0.733902,-20.2367,-29.3612,-6.05587
-20.3486,-28.7941,0.733902,-20.212,-29.3198,-6.05367
-20.3486,-28.7941,0.733902,-20.1888,-29.2808,-6.0516
-20.3486,-28.7941,0.733902,-20.1669,-29.244,-6.04966
-20.3486,-28.7941,0.733902,-20.1463,-29.2094,-6.04784
