longitude,latitude,altitude,yaw,state_x,state_y,state_yaw
-18.1534,16.8012,0.863952,-0.334739,-17.8582,16.6986,-0.350345
-18.1534,16.8012,0.863952,-0.335736,-17.8365,16.6903,-0.351316
-18.1534,16.8012,0.863952,-0.336763,-17.8161,16.6825,-0.352315
-18.1534,16.8012,0.863952,-0.337805,-17.7969,16.6751,-0.35333
-18.1534,16.8012,0.863952,-0.338855,-17.7787,16.6681,-0.354355
-17.1449,16.4125,0.884956,-0.339917,-17.7034,16.6389,-0.355503
-17.1449,16.4125,0.884956,-0.340894,-17.6325,16.6114,-0.356643
-17.1449,16.4125,0.884956,-0.341953,-17.5658,16.5854,-0.357768
-17.1449,16.4125,0.884956,-0.343009,-17.503,16.561,-0.358878
-17.1449,16.4125,0.884956,-0.344084,-17.4438,16.5379,-0.359997
-17.1449,16.4125,0.884956,-0.345167,-17.3881,16.5161,-0.361117
-17.1449,16.4125,0.884956,-0.346233,-17.3356,16.4955,-0.362216
-17.1449,16.4125,0.884956,-0.347363,-17.2863,16.4761,-0.363369
-17.1449,16.4125,0.884956,-0.348477,-17.2398,16.4578,-0.364499
-17.1449,16.4125,0.884956,-0.349579,-17.196,16.4406,-0.365612
-17.1449,16.4125,0.884956,-0.350713,-17.1548,16.4243,-0.366751
-17.1449,16.4125,0.884956,-0.351852,-17.1161,16.4089,-0.367891
-17.1449,16.4125,0.884956,-0.35296,-17.0795,16.3943,-0.368996
-17.1449,16.4125,0.884956,-0.354068,-17.0452,16.3806,-0.370096
-17.1449,16.4125,0.884956,-0.355186,-17.0128,16.3676,-0.371203
-17.1449,16.4125,0.884956,-0.356298,-16.9824,16.3553,-0.372302
-17.1449,16.4125,0.884956,-0.357429,-16.9537,16.3437,-0.373416
-17.1449,16.4125,0.884956,-0.358542,-16.9267,16.3328,-0.374512
-17.1449,16.4125,0.884956,-0.359641,-16.9013,16.3224,-0.375589
-17.1449,16.4125,0.884956,-0.360745,-16.8774,16.3126,-0.376669
-17.1449,16.4125,0.884956,-0.361838,-16.8549,16.3034,-0.377737
-17.1449,16.4125,0.884956,-0.362952,-16.8338,16.2946,-0.378824
-17.1449,16.4125,0.884956,-0.364065,-16.8139,16.2863,-0.37991
-17.1449,16.4125,0.884956,-0.365142,-16.7951,16.2785,-0.380956
-17.1449,16.4125,0.884956,-0.366232,-16.7775,16.271,-0.382014
-16.1448,16.0128,0.899959,-0.367325,-16.7032,16.2409,-0.383135
-16.1448,16.0128,0.899959,-0.368546,-16.6333,16.2125,-0.384266
-16.1448,16.0128,0.899959,-0.369626,-16.5675,16.1857,-0.385355
-16.1448,16.0128,0.899959,-0.370738,-16.5055,16.1604,-0.386469
-16.1448,16.0128,0.899959,-0.371849,-16.4471,16.1365,-0.387576
-16.1448,16.0128,0.899959,-0.372967,-16.3921,16.1141,-0.388684
-16.1448,16.0128,0.899959,-0.374081,-16.3404,16.0928,-0.389781
-16.1448,16.0128,0.899959,-0.375214,-16.2917,16.0728,-0.390892
-16.1448,16.0128,0.899959,-0.376352,-16.2458,16.0539,-0.392005
-16.1448,16.0128,0.899959,-0.377496,-16.2027,16.0361,-0.39312
-16.1448,16.0128,0.899959,-0.378662,-16.162,16.0192,-0.394254
-16.1448,16.0128,0.899959,-0.379864,-16.1238,16.0033,-0.395421
-16.1448,16.0128,0.899959,-0.381047,-16.0878,15.9883,-0.396567
-16.1448,16.0128,0.899959,-0.382274,-16.0539,15.9742,-0.397756
-16.1448,16.0128,0.899959,-0.383512,-16.0219,15.9607,-0.398954
-16.1448,16.0128,0.899959,-0.384743,-15.9919,15.9481,-0.400146
-16.1448,16.0128,0.899959,-0.386006,-15.9637,15.9361,-0.401366
-16.1448,16.0128,0.899959,-0.387267,-15.9371,15.9248,-0.402583
-16.1448,16.0128,0.899959,-0.388525,-15.912,15.9141,-0.403798
-16.1448,16.0128,0.899959,-0.3898,-15.8885,15.904,-0.405029
-16.1448,16.0128,0.899959,-0.391055,-15.8663,15.8944,-0.406239
-16.1448,16.0128,0.899959,-0.392325,-15.8455,15.8853,-0.407463
-16.1448,16.0128,0.899959,-0.39359,-15.8259,15.8767,-0.408683
-16.1448,16.0128,0.899959,-0.394861,-15.8074,15.8686,-0.409909
-16.1448,16.0128,0.899959,-0.396141,-15.79,15.8609,-0.411145
-15.1787,15.5686,0.916963,-0.397424,-15.7176,15.8277,-0.412531
-15.1787,15.5686,0.916963,-0.398548,-15.6495,15.7964,-0.413892
-15.1787,15.5686,0.916963,-0.399813,-15.5853,15.7669,-0.415237
-15.1787,15.5686,0.916963,-0.401108,-15.5248,15.739,-0.416599
-15.1787,15.5686,0.916963,-0.402384,-15.468,15.7128,-0.41793
-15.1787,15.5686,0.916963,-0.403641,-15.4144,15.688,-0.419233
-15.1787,15.5686,0.916963,-0.404917,-15.3639,15.6646,-0.420548
-15.1787,15.5686,0.916963,-0.406184,-15.3165,15.6425,-0.421846
-15.1787,15.5686,0.916963,-0.407446,-15.2718,15.6217,-0.423132
-15.1787,15.5686,0.916963,-0.40873,-15.2297,15.6021,-0.424431
-15.1787,15.5686,0.916963,-0.410007,-15.1902,15.5835,-0.425718
-15.1787,15.5686,0.916963,-0.411294,-15.1529,15.566,-0.42701
-15.1787,15.5686,0.916963,-0.412581,-15.1178,15.5495,-0.428296
-15.1787,15.5686,0.916963,-0.413869,-15.0848,15.5338,-0.429577
-15.1787,15.5686,0.916963,-0.415133,-15.0537,15.5191,-0.430833
-15.1787,15.5686,0.916963,-0.416388,-15.0245,15.5051,-0.432075
-15.1787,15.5686,0.916963,-0.41766,-14.997,15.492,-0.433331
-15.1787,15.5686,0.916963,-0.418936,-14.971,15.4795,-0.434588
-15.1787,15.5686,0.916963,-0.420227,-14.9467,15.4677,-0.435858
-15.1787,15.5686,0.916963,-0.421514,-14.9238,15.4566,-0.437122
-15.1787,15.5686,0.916963,-0.422797,-14.9022,15.4461,-0.43838
-15.1787,15.5686,0.916963,-0.424073,-14.8819,15.4361,-0.439629
-15.1787,15.5686,0.916963,-0.42536,-14.8628,15.4267,-0.440887
-15.1787,15.5686,0.916963,-0.426645,-14.8448,15.4178,-0.442143
-15.1787,15.5686,0.916963,-0.427952,-14.828,15.4094,-0.443417
-14.238,15.1022,0.938966,-0.429243,-14.7579,15.3744,-0.444817
-14.238,15.1022,0.938966,-0.430577,-14.6918,15.3413,-0.446201
-14.238,15.1022,0.938966,-0.43188,-14.6296,15.3102,-0.447586
-14.238,15.1022,0.938966,-0.433208,-14.5711,15.2808,-0.448983
-14.238,15.1022,0.938966,-0.434527,-14.516,15.2531,-0.450361
-14.238,15.1022,0.938966,-0.435855,-14.4641,15.227,-0.451736
-14.238,15.1022,0.938966,-0.4372,-14.4153,15.2023,-0.453121
-14.238,15.1022,0.938966,-0.43853,-14.3693,15.1791,-0.454481
-14.238,15.1022,0.938966,-0.43987,-14.326,15.1571,-0.455845
-14.238,15.1022,0.938966,-0.441223,-14.2852,15.1364,-0.457213
-14.238,15.1022,0.938966,-0.442595,-14.2469,15.1168,-0.458595
-14.238,15.1022,0.938966,-0.443961,-14.2108,15.0984,-0.459965
-14.238,15.1022,0.938966,-0.445338,-14.1768,15.0809,-0.46134
-14.238,15.1022,0.938966,-0.446682,-14.1449,15.0645,-0.462678
-14.238,15.1022,0.938966,-0.448093,-14.1148,15.0489,-0.464078
-14.238,15.1022,0.938966,-0.449462,-14.0865,15.0342,-0.465434
-14.238,15.1022,0.938966,-0.450842,-14.0599,15.0203,-0.466797
-14.238,15.1022,0.938966,-0.452241,-14.0348,15.0072,-0.468175
-14.238,15.1022,0.938966,-0.453626,-14.0112,14.9948,-0.46954
-14.238,15.1022,0.938966,-0.455009,-13.989,14.9831,-0.4709
-14.238,15.1022,0.938966,-0.456409,-13.9682,14.972,-0.472274
-14.238,15.1022,0.938966,-0.457764,-13.9486,14.9615,-0.473601
-14.238,15.1022,0.938966,-0.459166,-13.9301,14.9515,-0.474975
-14.238,15.1022,0.938966,-0.460557,-13.9127,14.9421,-0.476337
-14.238,15.1022,0.938966,-0.46196,-13.8964,14.9332,-0.477709
-13.3142,14.6136,0.962969,-0.463366,-13.8275,14.8964,-0.479197
-13.3142,14.6136,0.962969,-0.46487,-13.7625,14.8616,-0.480659
-13.3142,14.6136,0.962969,-0.466278,-13.7014,14.8288,-0.482126
-13.3142,14.6136,0.962969,-0.467675,-13.6439,14.7979,-0.48357
-13.3142,14.6136,0.962969,-0.469076,-13.5897,14.7687,-0.48501
-13.3142,14.6136,0.962969,-0.470512,-13.5387,14.7412,-0.486474
-13.3142,14.6136,0.962969,-0.471978,-13.4907,14.7152,-0.487961
-13.3142,14.6136,0.962969,-0.473398,-13.4456,14.6907,-0.489394
-13.3142,14.6136,0.962969,-0.474821,-13.4031,14.6676,-0.490824
-13.3142,14.6136,0.962969,-0.476244,-13.363,14.6458,-0.492249
-13.3142,14.6136,0.962969,-0.477706,-13.3254,14.6252,-0.493706
-13.3142,14.6136,0.962969,-0.479157,-13.2899,14.6058,-0.495147
-13.3142,14.6136,0.962969,-0.480621,-13.2566,14.5874,-0.496596
-13.3142,14.6136,0.962969,-0.482087,-13.2252,14.5701,-0.498044
-13.3142,14.6136,0.962969,-0.483541,-13.1957,14.5537,-0.499476
-13.3142,14.6136,0.962969,-0.484998,-13.1679,14.5382,-0.500908
-13.3142,14.6136,0.962969,-0.486491,-13.1417,14.5236,-0.502375
-13.3142,14.6136,0.962969,-0.487966,-13.1171,14.5098,-0.50382
-13.3142,14.6136,0.962969,-0.489441,-13.094,14.4967,-0.505263
-13.3142,14.6136,0.962969,-0.49092,-13.0723,14.4844,-0.506708
-13.3142,14.6136,0.962969,-0.492423,-13.0518,14.4727,-0.508175
-13.3142,14.6136,0.962969,-0.493907,-13.0326,14.4616,-0.509623
-13.3142,14.6136,0.962969,-0.495358,-13.0145,14.4512,-0.511035
-13.3142,14.6136,0.962969,-0.496831,-12.9974,14.4413,-0.51247
-13.3142,14.6136,0.962969,-0.498321,-12.9815,14.4319,-0.513921
-12.4074,14.0806,0.966972,-0.499812,-12.9138,14.392,-0.515525
-12.4074,14.0806,0.966972,-0.501417,-12.85,14.3543,-0.517108
-12.4074,14.0806,0.966972,-0.502912,-12.7901,14.3188,-0.518687
-12.4074,14.0806,0.966972,-0.504406,-12.7336,14.2853,-0.520252
-12.4074,14.0806,0.966972,-0.505881,-12.6804,14.2537,-0.521785
-12.4074,14.0806,0.966972,-0.507363,-12.6304,14.2239,-0.523317
-12.4074,14.0806,0.966972,-0.508848,-12.5833,14.1958,-0.524841
-12.4074,14.0806,0.966972,-0.510335,-12.539,14.1693,-0.526358
-12.4074,14.0806,0.966972,-0.511843,-12.4973,14.1443,-0.527889
-12.4074,14.0806,0.966972,-0.513354,-12.458,14.1207,-0.529415
-12.4074,14.0806,0.966972,-0.514851,-12.4211,14.0984,-0.530921
-12.4074,14.0806,0.966972,-0.51637,-12.3863,14.0773,-0.532443
-12.4074,14.0806,0.966972,-0.517884,-12.3536,14.0575,-0.533956
-12.4074,14.0806,0.966972,-0.519399,-12.3228,14.0387,-0.535464
-12.4074,14.0806,0.966972,-0.520918,-12.2939,14.021,-0.536971
-12.4074,14.0806,0.966972,-0.522443,-12.2666,14.0043,-0.538481
-12.4074,14.0806,0.966972,-0.523982,-12.241,13.9885,-0.540002
-12.4074,14.0806,0.966972,-0.525503,-12.2169,13.9736,-0.541502
-12.4074,14.0806,0.966972,-0.527057,-12.1942,13.9595,-0.543032
-12.4074,14.0806,0.966972,-0.528588,-12.1729,13.9461,-0.544537
-12.4074,14.0806,0.966972,-0.530098,-12.1528,13.9335,-0.54602
-12.4074,14.0806,0.966972,-0.531636,-12.134,13.9216,-0.547528
-12.4074,14.0806,0.966972,-0.533168,-12.1163,13.9103,-0.549028
-12.4074,14.0806,0.966972,-0.534723,-12.0996,13.8996,-0.55055
-12.4074,14.0806,0.966972,-0.536268,-12.084,13.8895,-0.552061
-11.5345,13.5031,0.976975,-0.537806,-12.0185,13.8462,-0.553779
-11.5345,13.5031,0.976975,-0.539443,-11.9568,13.8053,-0.555504
-11.5345,13.5031,0.976975,-0.540987,-11.8988,13.7668,-0.55719
-11.5345,13.5031,0.976975,-0.54254,-11.8442,13.7305,-0.558869
-11.5345,13.5031,0.976975,-0.544073,-11.7928,13.6963,-0.560513
-11.5345,13.5031,0.976975,-0.545628,-11.7444,13.664,-0.562165
-11.5345,13.5031,0.976975,-0.547185,-11.6989,13.6335,-0.563805
-11.5345,13.5031,0.976975,-0.548742,-11.6561,13.6048,-0.565434
-11.5345,13.5031,0.976975,-0.550289,-11.6157,13.5777,-0.567043
-11.5345,13.5031,0.976975,-0.551839,-11.5778,13.5521,-0.568644
-11.5345,13.5031,0.976975,-0.553362,-11.5421,13.5279,-0.570212
-11.5345,13.5031,0.976975,-0.554936,-11.5085,13.5051,-0.57182
-11.5345,13.5031,0.976975,-0.556493,-11.4769,13.4836,-0.573404
-11.5345,13.5031,0.976975,-0.558023,-11.4471,13.4633,-0.574955
-11.5345,13.5031,0.976975,-0.559573,-11.4192,13.4442,-0.576519
-11.5345,13.5031,0.976975,-0.561136,-11.3929,13.4261,-0.578091
-11.5345,13.5031,0.976975,-0.562674,-11.3681,13.409,-0.579633
-11.5345,13.5031,0.976975,-0.564203,-11.3448,13.3928,-0.581162
-11.5345,13.5031,0.976975,-0.565762,-11.323,13.3776,-0.582716
-11.5345,13.5031,0.976975,-0.567315,-11.3024,13.3631,-0.584261
-11.5345,13.5031,0.976975,-0.568843,-11.283,13.3495,-0.585777
-11.5345,13.5031,0.976975,-0.570388,-11.2648,13.3366,-0.587308
-11.5345,13.5031,0.976975,-0.571931,-11.2477,13.3245,-0.588833
-11.5345,13.5031,0.976975,-0.573477,-11.2317,13.3129,-0.590361
-11.5345,13.5031,0.976975,-0.575021,-11.2165,13.302,-0.591887
-10.6785,12.9146,0.990978,-0.576798,-11.1527,13.2574,-0.593534
-10.6785,12.9146,0.990978,-0.57835,-11.0926,13.2154,-0.595179
-10.6785,12.9146,0.990978,-0.579902,-11.0361,13.1758,-0.59681
-10.6785,12.9146,0.990978,-0.58147,-10.9828,13.1385,-0.598446
-10.6785,12.9146,0.990978,-0.583023,-10.9327,13.1033,-0.600052
-10.6785,12.9146,0.990978,-0.584566,-10.8856,13.0701,-0.601639
-10.6785,12.9146,0.990978,-0.586113,-10.8412,13.0388,-0.60322
-10.6785,12.9146,0.990978,-0.587675,-10.7995,13.0092,-0.604808
-10.6785,12.9146,0.990978,-0.589272,-10.7602,12.9814,-0.606422
-10.6785,12.9146,0.990978,-0.590837,-10.7233,12.9551,-0.607998
-10.6785,12.9146,0.990978,-0.592401,-10.6885,12.9303,-0.609566
-10.6785,12.9146,0.990978,-0.593982,-10.6558,12.9069,-0.611146
-10.6785,12.9146,0.990978,-0.595549,-10.625,12.8848,-0.612705
-10.6785,12.9146,0.990978,-0.597112,-10.596,12.8639,-0.614259
-10.6785,12.9146,0.990978,-0.598674,-10.5688,12.8442,-0.615806
-10.6785,12.9146,0.990978,-0.600266,-10.5432,12.8256,-0.617378
-10.6785,12.9146,0.990978,-0.601849,-10.5191,12.8081,-0.618938
-10.6785,12.9146,0.990978,-0.603437,-10.4964,12.7915,-0.620501
-10.6785,12.9146,0.990978,-0.604996,-10.4751,12.7758,-0.622032
-10.6785,12.9146,0.990978,-0.606588,-10.4551,12.761,-0.623593
-10.6785,12.9146,0.990978,-0.608159,-10.4363,12.747,-0.625133
-10.6785,12.9146,0.990978,-0.60975,-10.4186,12.7338,-0.626689
-10.6785,12.9146,0.990978,-0.611356,-10.402,12.7213,-0.62826
-10.6785,12.9146,0.990978,-0.612937,-10.3864,12.7095,-0.629805
-10.6785,12.9146,0.990978,-0.61456,-10.3716,12.6983,-0.631391
-9.84793,12.3038,1.00598,-0.616157,-10.3098,12.6523,-0.633051
-9.84793,12.3038,1.00598,-0.618095,-10.2515,12.6089,-0.634702
-9.84793,12.3038,1.00598,-0.619714,-10.1967,12.568,-0.63636
-9.84793,12.3038,1.00598,-0.621314,-10.1451,12.5294,-0.637989
-9.84793,12.3038,1.00598,-0.622947,-10.0965,12.493,-0.639641
-9.84793,12.3038,1.00598,-0.624577,-10.0508,12.4587,-0.641281
-9.84793,12.3038,1.00598,-0.626202,-10.0078,12.4263,-0.642908
-9.84793,12.3038,1.00598,-0.627839,-9.96739,12.3958,-0.644541
-9.84793,12.3038,1.00598,-0.629488,-9.92932,12.367,-0.64618
-9.84793,12.3038,1.00598,-0.63113,-9.89351,12.3399,-0.647806
-9.84793,12.3038,1.00598,-0.632777,-9.85981,12.3142,-0.649433
-9.84793,12.3038,1.00598,-0.634396,-9.82809,12.29,-0.65103
-9.84793,12.3038,1.00598,-0.636021,-9.79828,12.2672,-0.652625
-9.84793,12.3038,1.00598,-0.637673,-9.77024,12.2456,-0.654246
-9.84793,12.3038,1.00598,-0.639324,-9.74387,12.2253,-0.655861
-9.84793,12.3038,1.00598,-0.640945,-9.71907,12.2061,-0.657446
-9.84793,12.3038,1.00598,-0.642584,-9.69576,12.188,-0.659044
-9.84793,12.3038,1.00598,-0.644245,-9.67384,12.1709,-0.660663
-9.84793,12.3038,1.00598,-0.645912,-9.65323,12.1547,-0.662288
-9.84793,12.3038,1.00598,-0.647541,-9.63386,12.1394,-0.663871
-9.84793,12.3038,1.00598,-0.649164,-9.61566,12.125,-0.665449
-9.84793,12.3038,1.00598,-0.65082,-9.59856,12.1113,-0.667058
-9.84793,12.3038,1.00598,-0.652426,-9.58246,12.0984,-0.668618
-9.84793,12.3038,1.00598,-0.654059,-9.56736,12.0862,-0.670203
-9.84793,12.3038,1.00598,-0.655676,-9.55318,12.0747,-0.671771
-9.05129,11.6376,1.01398,-0.657317,-9.49342,12.0247,-0.673553
-9.05129,11.6376,1.01398,-0.659053,-9.43718,11.9777,-0.675321
-9.05129,11.6376,1.01398,-0.660709,-9.38425,11.9333,-0.677084
-9.05129,11.6376,1.01398,-0.662347,-9.33444,11.8915,-0.678814
-9.05129,11.6376,1.01398,-0.664016,-9.28756,11.8521,-0.680563
-9.05129,11.6376,1.01398,-0.665659,-9.24346,11.8149,-0.682273
-9.05129,11.6376,1.01398,-0.667337,-9.20196,11.7799,-0.684007
-9.05129,11.6376,1.01398,-0.669044,-9.16291,11.7468,-0.68576
-9.05129,11.6376,1.01398,-0.670741,-9.12615,11.7156,-0.687494
-9.05129,11.6376,1.01398,-0.672467,-9.0916,11.6861,-0.689248
-9.05129,11.6376,1.01398,-0.674186,-9.0591,11.6584,-0.690987
-9.05129,11.6376,1.01398,-0.675907,-9.02854,11.6322,-0.692721
-9.05129,11.6376,1.01398,-0.677638,-8.99979,11.6075,-0.694458
-9.05129,11.6376,1.01398,-0.67938,-8.97276,11.5842,-0.696203
-9.05129,11.6376,1.01398,-0.681108,-8.94735,11.5621,-0.697927
-9.05129,11.6376,1.01398,-0.682829,-8.92346,11.5414,-0.699639
-9.05129,11.6376,1.01398,-0.68456,-8.90099,11.5217,-0.701357
-9.05129,11.6376,1.01398,-0.68629,-8.87988,11.5032,-0.703071
-9.05129,11.6376,1.01398,-0.688029,-8.86004,11.4857,-0.704791
-9.05129,11.6376,1.01398,-0.689761,-8.8414,11.4692,-0.7065
-9.05129,11.6376,1.01398,-0.691474,-8.82386,11.4535,-0.708191
-9.05129,11.6376,1.01398,-0.693219,-8.80741,11.4388,-0.709907
-9.05129,11.6376,1.01398,-0.694973,-8.79196,11.4248,-0.711632
-9.05129,11.6376,1.01398,-0.696688,-8.77745,11.4117,-0.713315
-9.05129,11.6376,1.01398,-0.698413,-8.76383,11.3992,-0.715007
-8.28006,10.9491,1.03199,-0.700136,-8.70623,11.3473,-0.716848
-8.28006,10.9491,1.03199,-0.701986,-8.65203,11.2983,-0.718721
-8.28006,10.9491,1.03199,-0.703725,-8.60103,11.2522,-0.720546
-8.28006,10.9491,1.03199,-0.70547,-8.55303,11.2086,-0.722363
-8.28006,10.9491,1.03199,-0.7072,-8.50787,11.1676,-0.724153
-8.28006,10.9491,1.03199,-0.708942,-8.46539,11.1289,-0.725943
-8.28006,10.9491,1.03199,-0.710657,-8.42542,11.0925,-0.727696
-8.28006,10.9491,1.03199,-0.712372,-8.38781,11.0581,-0.729441
-8.28006,10.9491,1.03199,-0.71412,-8.35241,11.0256,-0.731211
-8.28006,10.9491,1.03199,-0.715842,-8.31915,10.995,-0.732945
-8.28006,10.9491,1.03199,-0.717557,-8.28786,10.9661,-0.734665
-8.28006,10.9491,1.03199,-0.719274,-8.25844,10.9389,-0.736382
-8.28006,10.9491,1.03199,-0.721009,-8.23077,10.9132,-0.738111
-8.28006,10.9491,1.03199,-0.722723,-8.20476,10.889,-0.739813
-8.28006,10.9491,1.03199,-0.724443,-8.1803,10.8661,-0.741518
-8.28006,10.9491,1.03199,-0.726166,-8.15731,10.8445,-0.743222
-8.28006,10.9491,1.03199,-0.727889,-8.13571,10.8241,-0.744921
-8.28006,10.9491,1.03199,-0.729605,-8.1154,10.8049,-0.746611
-8.28006,10.9491,1.03199,-0.731336,-8.09633,10.7867,-0.748312
-8.28006,10.9491,1.03199,-0.733059,-8.07837,10.7695,-0.750006
-8.28006,10.9491,1.03199,-0.734784,-8.06154,10.7533,-0.751697
-8.28006,10.9491,1.03199,-0.7365,-8.04573,10.738,-0.753377
-8.28006,10.9491,1.03199,-0.738226,-8.03089,10.7235,-0.755066
-8.28006,10.9491,1.03199,-0.739956,-8.01695,10.7099,-0.756758
-8.28006,10.9491,1.03199,-0.741715,-8.00396,10.697,-0.758472
-7.54274,10.2384,1.05899,-0.743458,-7.94905,10.6436,-0.760307
-7.54274,10.2384,1.05899,-0.745421,-7.89739,10.5932,-0.762146
-7.54274,10.2384,1.05899,-0.747198,-7.84877,10.5457,-0.763986
-7.54274,10.2384,1.05899,-0.748931,-7.80304,10.501,-0.765769
-7.54274,10.2384,1.05899,-0.750705,-7.76,10.4588,-0.767583
-7.54274,10.2384,1.05899,-0.752494,-7.71952,10.419,-0.769401
-7.54274,10.2384,1.05899,-0.754262,-7.68144,10.3815,-0.771188
-7.54274,10.2384,1.05899,-0.756048,-7.64559,10.3461,-0.772988
-7.54274,10.2384,1.05899,-0.757862,-7.61191,10.3127,-0.774805
-7.54274,10.2384,1.05899,-0.759655,-7.58023,10.2812,-0.776595
-7.54274,10.2384,1.05899,-0.761472,-7.55044,10.2516,-0.778404
-7.54274,10.2384,1.05899,-0.76328,-7.52244,10.2236,-0.780197
-7.54274,10.2384,1.05899,-0.765077,-7.49611,10.1971,-0.781976
-7.54274,10.2384,1.05899,-0.766875,-7.47136,10.1722,-0.78375
-7.54274,10.2384,1.05899,-0.768674,-7.4481,10.1487,-0.785523
-7.54274,10.2384,1.05899,-0.770481,-7.42624,10.1265,-0.787299
-7.54274,10.2384,1.05899,-0.772282,-7.4057,10.1055,-0.789066
-7.54274,10.2384,1.05899,-0.774104,-7.3864,10.0858,-0.790853
-7.54274,10.2384,1.05899,-0.775923,-7.36828,10.0671,-0.792633
-7.54274,10.2384,1.05899,-0.777703,-7.35126,10.0494,-0.794373
-7.54274,10.2384,1.05899,-0.77948,-7.33527,10.0328,-0.796108
-7.54274,10.2384,1.05899,-0.78129,-7.32027,10.0171,-0.797876
-7.54274,10.2384,1.05899,-0.783056,-7.30616,10.0022,-0.799599
-7.54274,10.2384,1.05899,-0.784822,-7.29294,9.98813,-0.80132
-7.54274,10.2384,1.05899,-0.786614,-7.28055,9.97485,-0.803066
-6.83084,9.48329,1.07499,-0.788369,-7.22734,9.91806,-0.804924
-6.83084,9.48329,1.07499,-0.790149,-7.17727,9.86453,-0.806778
-6.83084,9.48329,1.07499,-0.791906,-7.13016,9.81408,-0.808607
-6.83084,9.48329,1.07499,-0.793675,-7.08584,9.76652,-0.810435
-6.83084,9.48329,1.07499,-0.795428,-7.04415,9.72168,-0.812235
-6.83084,9.48329,1.07499,-0.797178,-7.00493,9.67942,-0.814021
-6.83084,9.48329,1.07499,-0.798927,-6.96804,9.63957,-0.815796
-6.83084,9.48329,1.07499,-0.800664,-6.93334,9.60199,-0.817551
-6.83084,9.48329,1.07499,-0.802385,-6.90071,9.56657,-0.819281
-6.83084,9.48329,1.07499,-0.804127,-6.87003,9.53316,-0.821026
-6.83084,9.48329,1.07499,-0.805899,-6.84118,9.50165,-0.822794
-6.83084,9.48329,1.07499,-0.807664,-6.81404,9.47191,-0.824551
-6.83084,9.48329,1.07499,-0.809425,-6.78854,9.44388,-0.826297
-6.83084,9.48329,1.07499,-0.811151,-6.76458,9.41744,-0.828003
-6.83084,9.48329,1.07499,-0.812866,-6.74206,9.3925,-0.829695
-6.83084,9.48329,1.07499,-0.814585,-6.7209,9.36897,-0.831387
-6.83084,9.48329,1.07499,-0.816349,-6.70102,9.34676,-0.83312
-6.83084,9.48329,1.07499,-0.818088,-6.68235,9.3258,-0.834826
-6.83084,9.48329,1.07499,-0.819816,-6.66481,9.30602,-0.836519
-6.83084,9.48329,1.07499,-0.821563,-6.64834,9.28735,-0.838229
-6.83084,9.48329,1.07499,-0.823319,-6.63288,9.26972,-0.839945
-6.83084,9.48329,1.07499,-0.825059,-6.61837,9.25307,-0.841645
-6.83084,9.48329,1.07499,-0.826824,-6.60475,9.23735,-0.843368
-6.83084,9.48329,1.07499,-0.828596,-6.59197,9.2225,-0.845097
-6.83084,9.48329,1.07499,-0.830354,-6.57999,9.20847,-0.846811
-6.16979,8.71707,1.08899,-0.8321,-6.5307,9.15094,-0.848661
-6.16979,8.71707,1.08899,-0.83415,-6.48434,9.09675,-0.850525
-6.16979,8.71707,1.08899,-0.835932,-6.44074,9.04567,-0.85238
-6.16979,8.71707,1.08899,-0.83773,-6.39972,8.99753,-0.854237
-6.16979,8.71707,1.08899,-0.839544,-6.36114,8.95215,-0.856098
-6.16979,8.71707,1.08899,-0.8413,-6.32485,8.90937,-0.85789
-6.16979,8.71707,1.08899,-0.843066,-6.29072,8.86904,-0.859682
-6.16979,8.71707,1.08899,-0.84485,-6.25863,8.83102,-0.861484
-6.16979,8.71707,1.08899,-0.846641,-6.22846,8.79517,-0.863286
-6.16979,8.71707,1.08899,-0.848435,-6.20009,8.76136,-0.865084
-6.16979,8.71707,1.08899,-0.850219,-6.17342,8.72948,-0.866864
-6.16979,8.71707,1.08899,-0.852026,-6.14836,8.69942,-0.868662
-6.16979,8.71707,1.08899,-0.853845,-6.1248,8.67106,-0.870467
-6.16979,8.71707,1.08899,-0.855644,-6.10267,8.64431,-0.872248
-6.16979,8.71707,1.08899,-0.857444,-6.08185,8.61905,-0.874027
-6.16979,8.71707,1.08899,-0.859233,-6.06232,8.59525,-0.87579
-6.16979,8.71707,1.08899,-0.861032,-6.04398,8.57279,-0.877559
-6.16979,8.71707,1.08899,-0.862838,-6.02676,8.55159,-0.879333
-6.16979,8.71707,1.08899,-0.864642,-6.01059,8.53159,-0.881103
-6.16979,8.71707,1.08899,-0.866442,-5.99541,8.51271,-0.882866
-6.16979,8.71707,1.08899,-0.868257,-5.98117,8.49489,-0.884643
-6.16979,8.71707,1.08899,-0.870061,-5.96781,8.47806,-0.886407
-6.16979,8.71707,1.08899,-0.87187,-5.95528,8.46217,-0.888175
-6.16979,8.71707,1.08899,-0.873679,-5.94353,8.44716,-0.889942
-6.16979,8.71707,1.08899,-0.875487,-5.93252,8.43298,-0.891706
-5.53417,7.89534,1.09899,-0.877306,-5.88496,8.37126,-0.893667
-5.53417,7.89534,1.09899,-0.879163,-5.84022,8.31309,-0.895594
-5.53417,7.89534,1.09899,-0.880953,-5.79811,8.25824,-0.897493
-5.53417,7.89534,1.09899,-0.882779,-5.75852,8.20657,-0.899409
-5.53417,7.89534,1.09899,-0.884596,-5.7213,8.15787,-0.901303
