longitude,latitude,altitude,state_x,state_y,state_yaw
-34.4255,-11.4487,0.634897,2.04395,-46.1947,-6.64786
-34.4255,-11.4487,0.634897,2.05817,-46.1815,-6.64753
-34.4255,-11.4487,0.634897,2.07237,-46.1683,-6.6472
-34.4255,-11.4487,0.634897,2.08658,-46.1551,-6.64687
-34.4255,-11.4487,0.634897,2.10077,-46.1419,-6.64654
-35.3323,-11.3266,0.647892,2.11432,-46.129,-6.64623
-35.3323,-11.3266,0.647892,2.12787,-46.1162,-6.64592
-35.3323,-11.3266,0.647892,2.14145,-46.1033,-6.6456
-35.3323,-11.3266,0.647892,2.15499,-46.0905,-6.64529
-35.3323,-11.3266,0.647892,2.16853,-46.0776,-6.64498
-35.3323,-11.3266,0.647892,2.18206,-46.0647,-6.64466
-35.3323,-11.3266,0.647892,2.1956,-46.0518,-6.64435
-35.3323,-11.3266,0.647892,2.20913,-46.0389,-6.64403
-35.3323,-11.3266,0.647892,2.22265,-46.026,-6.64372
-35.3323,-11.3266,0.647892,2.23618,-46.013,-6.6434
-35.3323,-11.3266,0.647892,2.2497,-46.0001,-6.64309
-35.3323,-11.3266,0.647892,2.26322,-45.9871,-6.64277
-35.3323,-11.3266,0.647892,2.27674,-45.9742,-6.64245
-35.3323,-11.3266,0.647892,2.29025,-45.9612,-6.64214
-35.3323,-11.3266,0.647892,2.30376,-45.9482,-6.64182
-35.3323,-11.3266,0.647892,2.31727,-45.9352,-6.6415
-35.3323,-11.3266,0.647892,2.33081,-45.9223,-6.64118
-35.3323,-11.3266,0.647892,2.34431,-45.9093,-6.64087
-35.3323,-11.3266,0.647892,2.35781,-45.8962,-6.64055
-35.3323,-11.3266,0.647892,2.37131,-45.8832,-6.64023
-35.3323,-11.3266,0.647892,2.38481,-45.8702,-6.63991
-35.3323,-11.3266,0.647892,2.3983,-45.8571,-6.63959
-35.3323,-11.3266,0.647892,2.41179,-45.8441,-6.63927
-35.3323,-11.3266,0.647892,2.42527,-45.831,-6.63895
-35.3323,-11.3266,0.647892,2.43886,-45.8179,-6.63863
-36.2561,-11.2044,0.651887,2.45178,-45.8053,-6.63833
-36.2561,-11.2044,0.651887,2.4647,-45.7926,-6.63802
-36.2561,-11.2044,0.651887,2.47762,-45.78,-6.63771
-36.2561,-11.2044,0.651887,2.49053,-45.7673,-6.63741
-36.2561,-11.2044,0.651887,2.50345,-45.7546,-6.6371
-36.2561,-11.2044,0.651887,2.51636,-45.7419,-6.63679
-36.2561,-11.2044,0.651887,2.52927,-45.7292,-6.63649
-36.2561,-11.2044,0.651887,2.54218,-45.7164,-6.63618
-36.2561,-11.2044,0.651887,2.55512,-45.7037,-6.63587
-36.2561,-11.2044,0.651887,2.56803,-45.6909,-6.63556
-36.2561,-11.2044,0.651887,2.58093,-45.6782,-6.63525
-36.2561,-11.2044,0.651887,2.59383,-45.6654,-6.63494
-36.2561,-11.2044,0.651887,2.60673,-45.6526,-6.63463
-36.2561,-11.2044,0.651887,2.61963,-45.6398,-6.63432
-36.2561,-11.2044,0.651887,2.63253,-45.627,-6.63401
-36.2561,-11.2044,0.651887,2.64542,-45.6142,-6.6337
-36.2561,-11.2044,0.651887,2.65831,-45.6014,-6.63339
-36.2561,-11.2044,0.651887,2.6712,-45.5886,-6.63308
-36.2561,-11.2044,0.651887,2.68409,-45.5757,-6.63277
-36.2561,-11.2044,0.651887,2.69698,-45.5629,-6.63246
-36.2561,-11.2044,0.651887,2.70987,-45.55,-6.63214
-36.2561,-11.2044,0.651887,2.72278,-45.5371,-6.63183
-36.2561,-11.2044,0.651887,2.73567,-45.5242,-6.63152
-36.2561,-11.2044,0.651887,2.74855,-45.5113,-6.6312
-36.2561,-11.2044,0.651887,2.76142,-45.4984,-6.63089
-37.1799,-11.0711,0.651882,2.77362,-45.4859,-6.63059
-37.1799,-11.0711,0.651882,2.78582,-45.4733,-6.63029
-37.1799,-11.0711,0.651882,2.79802,-45.4607,-6.62999
-37.1799,-11.0711,0.651882,2.81022,-45.4481,-6.62969
-37.1799,-11.0711,0.651882,2.82242,-45.4355,-6.62939
-37.1799,-11.0711,0.651882,2.83462,-45.4229,-6.62909
-37.1799,-11.0711,0.651882,2.84681,-45.4103,-6.62878
-37.1799,-11.0711,0.651882,2.85901,-45.3977,-6.62848
-37.1799,-11.0711,0.651882,2.8712,-45.385,-6.62818
-37.1799,-11.0711,0.651882,2.88343,-45.3724,-6.62788
-37.1799,-11.0711,0.651882,2.89562,-45.3597,-6.62757
-37.1799,-11.0711,0.651882,2.90781,-45.347,-6.62727
-37.1799,-11.0711,0.651882,2.92001,-45.3343,-6.62697
-37.1799,-11.0711,0.651882,2.9322,-45.3216,-6.62666
-37.1799,-11.0711,0.651882,2.94438,-45.3089,-6.62636
-37.1799,-11.0711,0.651882,2.95657,-45.2962,-6.62605
-37.1799,-11.0711,0.651882,2.96876,-45.2834,-6.62575
-37.1799,-11.0711,0.651882,2.98095,-45.2707,-6.62544
-37.1799,-11.0711,0.651882,2.99313,-45.2579,-6.62513
-37.1799,-11.0711,0.651882,3.00535,-45.2452,-6.62483
-37.1799,-11.0711,0.651882,3.01753,-45.2324,-6.62452
-37.1799,-11.0711,0.651882,3.02972,-45.2196,-6.62421
-37.1799,-11.0711,0.651882,3.0419,-45.2068,-6.62391
-37.1799,-11.0711,0.651882,3.05408,-45.194,-6.6236
-37.1799,-11.0711,0.651882,3.06615,-45.1811,-6.62329
-38.1121,-10.9268,0.644877,3.07779,-45.1687,-6.623
-38.1121,-10.9268,0.644877,3.08943,-45.1562,-6.6227
-38.1121,-10.9268,0.644877,3.10108,-45.1437,-6.62241
-38.1121,-10.9268,0.644877,3.11272,-45.1313,-6.62211
-38.1121,-10.9268,0.644877,3.12436,-45.1188,-6.62181
-38.1121,-10.9268,0.644877,3.136,-45.1063,-6.62152
-38.1121,-10.9268,0.644877,3.14768,-45.0938,-6.62122
-38.1121,-10.9268,0.644877,3.15932,-45.0812,-6.62092
-38.1121,-10.9268,0.644877,3.17096,-45.0687,-6.62063
-38.1121,-10.9268,0.644877,3.1826,-45.0561,-6.62033
-38.1121,-10.9268,0.644877,3.19425,-45.0436,-6.62003
-38.1121,-10.9268,0.644877,3.20589,-45.031,-6.61973
-38.1121,-10.9268,0.644877,3.21753,-45.0184,-6.61943
-38.1121,-10.9268,0.644877,3.22917,-45.0058,-6.61913
-38.1121,-10.9268,0.644877,3.24081,-44.9932,-6.61884
-38.1121,-10.9268,0.644877,3.25249,-44.9806,-6.61854
-38.1121,-10.9268,0.644877,3.26413,-44.968,-6.61823
-38.1121,-10.9268,0.644877,3.27577,-44.9553,-6.61794
-38.1121,-10.9268,0.644877,3.28741,-44.9426,-6.61763
-38.1121,-10.9268,0.644877,3.29905,-44.93,-6.61733
-38.1121,-10.9268,0.644877,3.31069,-44.9173,-6.61703
-38.1121,-10.9268,0.644877,3.32233,-44.9046,-6.61673
-38.1121,-10.9268,0.644877,3.33397,-44.8919,-6.61643
-38.1121,-10.9268,0.644877,3.34561,-44.8791,-6.61612
-38.1121,-10.9268,0.644877,3.35725,-44.8664,-6.61582
-39.0613,-10.7824,0.635871,3.36881,-44.8542,-6.61553
-39.0613,-10.7824,0.635871,3.3804,-44.842,-6.61524
-39.0613,-10.7824,0.635871,3.39196,-44.8298,-6.61496
-39.0613,-10.7824,0.635871,3.40352,-44.8176,-6.61467
-39.0613,-10.7824,0.635871,3.41508,-44.8054,-6.61438
-39.0613,-10.7824,0.635871,3.42664,-44.7931,-6.61409
-39.0613,-10.7824,0.635871,3.43821,-44.7808,-6.6138
-39.0613,-10.7824,0.635871,3.44977,-44.7686,-6.61351
-39.0613,-10.7824,0.635871,3.46133,-44.7563,-6.61321
-39.0613,-10.7824,0.635871,3.4729,-44.744,-6.61292
-39.0613,-10.7824,0.635871,3.4845,-44.7317,-6.61263
-39.0613,-10.7824,0.635871,3.49606,-44.7193,-6.61234
-39.0613,-10.7824,0.635871,3.50763,-44.707,-6.61205
-39.0613,-10.7824,0.635871,3.51919,-44.6946,-6.61175
-39.0613,-10.7824,0.635871,3.53076,-44.6822,-6.61146
-39.0613,-10.7824,0.635871,3.54233,-44.6698,-6.61117
-39.0613,-10.7824,0.635871,3.55389,-44.6574,-6.61087
-39.0613,-10.7824,0.635871,3.56546,-44.645,-6.61058
-39.0613,-10.7824,0.635871,3.57707,-44.6326,-6.61029
-39.0613,-10.7824,0.635871,3.58863,-44.6202,-6.60999
-39.0613,-10.7824,0.635871,3.6002,-44.6077,-6.60969
-39.0613,-10.7824,0.635871,3.61177,-44.5952,-6.6094
-39.0613,-10.7824,0.635871,3.62334,-44.5828,-6.6091
-39.0613,-10.7824,0.635871,3.63491,-44.5703,-6.60881
-39.0613,-10.7824,0.635871,3.64648,-44.5578,-6.60851
-40.019,-10.638,0.634866,3.65744,-44.5456,-6.60823
-40.019,-10.638,0.634866,3.66841,-44.5335,-6.60794
-40.019,-10.638,0.634866,3.67941,-44.5213,-6.60766
-40.019,-10.638,0.634866,3.69037,-44.5091,-6.60738
-40.019,-10.638,0.634866,3.70134,-44.4969,-6.60709
-40.019,-10.638,0.634866,3.71231,-44.4847,-6.60681
-40.019,-10.638,0.634866,3.72328,-44.4725,-6.60652
-40.019,-10.638,0.634866,3.73425,-44.4602,-6.60624
-40.019,-10.638,0.634866,3.74522,-44.448,-6.60595
-40.019,-10.638,0.634866,3.7562,-44.4357,-6.60567
-40.019,-10.638,0.634866,3.76717,-44.4234,-6.60538
-40.019,-10.638,0.634866,3.77815,-44.4111,-6.60509
-40.019,-10.638,0.634866,3.78913,-44.3988,-6.60481
-40.019,-10.638,0.634866,3.8001,-44.3865,-6.60452
-40.019,-10.638,0.634866,3.81112,-44.3741,-6.60423
-40.019,-10.638,0.634866,3.8221,-44.3618,-6.60395
-40.019,-10.638,0.634866,3.83308,-44.3494,-6.60366
-40.019,-10.638,0.634866,3.84406,-44.337,-6.60337
-40.019,-10.638,0.634866,3.85505,-44.3246,-6.60308
-40.019,-10.638,0.634866,3.86603,-44.3122,-6.60279
-40.019,-10.638,0.634866,3.87702,-44.2998,-6.6025
-40.019,-10.638,0.634866,3.88801,-44.2874,-6.60221
-40.019,-10.638,0.634866,3.89899,-44.2749,-6.60192
-40.019,-10.638,0.634866,3.90998,-44.2625,-6.60163
-40.019,-10.638,0.634866,3.92101,-44.25,-6.60134
-40.9936,-10.4715,0.62386,3.93168,-44.2379,-6.60106
-40.9936,-10.4715,0.62386,3.94235,-44.2259,-6.60079
-40.9936,-10.4715,0.62386,3.95303,-44.2138,-6.60051
-40.9936,-10.4715,0.62386,3.9637,-44.2017,-6.60023
-40.9936,-10.4715,0.62386,3.97438,-44.1896,-6.59995
-40.9936,-10.4715,0.62386,3.98506,-44.1775,-6.59967
-40.9936,-10.4715,0.62386,3.99575,-44.1653,-6.59939
-40.9936,-10.4715,0.62386,4.00643,-44.1532,-6.59911
-40.9936,-10.4715,0.62386,4.01712,-44.141,-6.59882
-40.9936,-10.4715,0.62386,4.0278,-44.1288,-6.59854
-40.9936,-10.4715,0.62386,4.03849,-44.1166,-6.59826
-40.9936,-10.4715,0.62386,4.04922,-44.1044,-6.59798
-40.9936,-10.4715,0.62386,4.05992,-44.0922,-6.59769
-40.9936,-10.4715,0.62386,4.07061,-44.0799,-6.59741
-40.9936,-10.4715,0.62386,4.08131,-44.0677,-6.59713
-40.9936,-10.4715,0.62386,4.092,-44.0554,-6.59684
-40.9936,-10.4715,0.62386,4.1027,-44.0431,-6.59656
-40.9936,-10.4715,0.62386,4.1134,-44.0308,-6.59627
-40.9936,-10.4715,0.62386,4.12411,-44.0185,-6.59599
-40.9936,-10.4715,0.62386,4.13481,-44.0062,-6.5957
-40.9936,-10.4715,0.62386,4.14552,-43.9938,-6.59541
-40.9936,-10.4715,0.62386,4.15622,-43.9814,-6.59513
-40.9936,-10.4715,0.62386,4.16693,-43.9691,-6.59484
-40.9936,-10.4715,0.62386,4.17768,-43.9567,-6.59455
-40.9936,-10.4715,0.62386,4.1885,-43.9443,-6.59426
-41.9683,-10.2827,0.611854,4.1987,-43.9322,-6.59399
-41.9683,-10.2827,0.611854,4.2089,-43.9201,-6.59371
-41.9683,-10.2827,0.611854,4.2191,-43.908,-6.59343
-41.9683,-10.2827,0.611854,4.22931,-43.8959,-6.59316
-41.9683,-10.2827,0.611854,4.23951,-43.8837,-6.59288
-41.9683,-10.2827,0.611854,4.24972,-43.8715,-6.5926
-41.9683,-10.2827,0.611854,4.25993,-43.8594,-6.59232
-41.9683,-10.2827,0.611854,4.27014,-43.8472,-6.59204
-41.9683,-10.2827,0.611854,4.28036,-43.8349,-6.59176
-41.9683,-10.2827,0.611854,4.29058,-43.8227,-6.59148
-41.9683,-10.2827,0.611854,4.3008,-43.8105,-6.5912
-41.9683,-10.2827,0.611854,4.31106,-43.7982,-6.59092
-41.9683,-10.2827,0.611854,4.32128,-43.786,-6.59064
-41.9683,-10.2827,0.611854,4.33151,-43.7737,-6.59036
-41.9683,-10.2827,0.611854,4.34174,-43.7614,-6.59008
-41.9683,-10.2827,0.611854,4.35197,-43.749,-6.5898
-41.9683,-10.2827,0.611854,4.3622,-43.7367,-6.58952
-41.9683,-10.2827,0.611854,4.37244,-43.7243,-6.58923
-41.9683,-10.2827,0.611854,4.38267,-43.712,-6.58895
-41.9683,-10.2827,0.611854,4.39291,-43.6996,-6.58867
-41.9683,-10.2827,0.611854,4.40315,-43.6872,-6.58838
-41.9683,-10.2827,0.611854,4.4134,-43.6748,-6.5881
-41.9683,-10.2827,0.611854,4.42364,-43.6623,-6.58782
-41.9683,-10.2827,0.611854,4.43389,-43.6499,-6.58753
-41.9683,-10.2827,0.611854,4.44406,-43.6374,-6.58725
-42.9514,-10.0828,0.605848,4.45377,-43.6252,-6.58697
-42.9514,-10.0828,0.605848,4.46349,-43.6131,-6.5867
-42.9514,-10.0828,0.605848,4.47321,-43.6009,-6.58643
-42.9514,-10.0828,0.605848,4.48293,-43.5886,-6.58615
-42.9514,-10.0828,0.605848,4.49265,-43.5764,-6.58587
-42.9514,-10.0828,0.605848,4.50238,-43.5642,-6.5856
-42.9514,-10.0828,0.605848,4.51211,-43.5519,-6.58532
-42.9514,-10.0828,0.605848,4.52184,-43.5396,-6.58504
-42.9514,-10.0828,0.605848,4.53158,-43.5273,-6.58477
-42.9514,-10.0828,0.605848,4.54132,-43.515,-6.58449
-42.9514,-10.0828,0.605848,4.5511,-43.5027,-6.58421
-42.9514,-10.0828,0.605848,4.56084,-43.4903,-6.58393
-42.9514,-10.0828,0.605848,4.57059,-43.478,-6.58365
-42.9514,-10.0828,0.605848,4.58034,-43.4656,-6.58337
-42.9514,-10.0828,0.605848,4.59009,-43.4532,-6.58309
-42.9514,-10.0828,0.605848,4.59984,-43.4408,-6.58281
-42.9514,-10.0828,0.605848,4.6096,-43.4284,-6.58252
-42.9514,-10.0828,0.605848,4.61936,-43.4159,-6.58224
-42.9514,-10.0828,0.605848,4.62912,-43.4035,-6.58196
-42.9514,-10.0828,0.605848,4.63888,-43.391,-6.58168
-42.9514,-10.0828,0.605848,4.64865,-43.3785,-6.58139
-42.9514,-10.0828,0.605848,4.65842,-43.366,-6.58111
-42.9514,-10.0828,0.605848,4.66819,-43.3535,-6.58082
-42.9514,-10.0828,0.605848,4.67797,-43.3409,-6.58054
-42.9514,-10.0828,0.605848,4.68763,-43.3284,-6.58025
-43.9345,-9.87181,0.601841,4.6968,-43.316,-6.57998
-43.9345,-9.87181,0.601841,4.70597,-43.3037,-6.5797
-43.9345,-9.87181,0.601841,4.71515,-43.2914,-6.57943
-43.9345,-9.87181,0.601841,4.72437,-43.279,-6.57915
-43.9345,-9.87181,0.601841,4.73355,-43.2666,-6.57887
-43.9345,-9.87181,0.601841,4.74274,-43.2542,-6.5786
-43.9345,-9.87181,0.601841,4.75193,-43.2418,-6.57832
-43.9345,-9.87181,0.601841,4.76112,-43.2294,-6.57804
-43.9345,-9.87181,0.601841,4.77032,-43.217,-6.57776
-43.9345,-9.87181,0.601841,4.77952,-43.2045,-6.57748
-43.9345,-9.87181,0.601841,4.78872,-43.192,-6.5772
-43.9345,-9.87181,0.601841,4.79792,-43.1795,-6.57692
-43.9345,-9.87181,0.601841,4.80713,-43.167,-6.57664
-43.9345,-9.87181,0.601841,4.81638,-43.1545,-6.57636
-43.9345,-9.87181,0.601841,4.8256,-43.142,-6.57608
-43.9345,-9.87181,0.601841,4.83482,-43.1294,-6.5758
-43.9345,-9.87181,0.601841,4.84404,-43.1168,-6.57552
-43.9345,-9.87181,0.601841,4.85326,-43.1042,-6.57524
-43.9345,-9.87181,0.601841,4.86249,-43.0916,-6.57496
-43.9345,-9.87181,0.601841,4.87172,-43.079,-6.57467
-43.9345,-9.87181,0.601841,4.88095,-43.0664,-6.57439
-43.9345,-9.87181,0.601841,4.89019,-43.0537,-6.5741
-43.9345,-9.87181,0.601841,4.89943,-43.041,-6.57382
-43.9345,-9.87181,0.601841,4.90867,-43.0283,-6.57354
-43.9345,-9.87181,0.601841,4.91795,-43.0156,-6.57325
-44.9345,-9.62751,0.594835,4.92691,-43.0032,-6.57297
-44.9345,-9.62751,0.594835,4.93588,-42.9908,-6.5727
-44.9345,-9.62751,0.594835,4.94485,-42.9783,-6.57242
-44.9345,-9.62751,0.594835,4.95383,-42.9659,-6.57214
-44.9345,-9.62751,0.594835,4.9628,-42.9534,-6.57187
-44.9345,-9.62751,0.594835,4.97179,-42.9409,-6.57159
-44.9345,-9.62751,0.594835,4.98077,-42.9283,-6.57131
-44.9345,-9.62751,0.594835,4.98976,-42.9158,-6.57103
-44.9345,-9.62751,0.594835,4.99875,-42.9032,-6.57075
-44.9345,-9.62751,0.594835,5.00779,-42.8907,-6.57047
-44.9345,-9.62751,0.594835,5.01679,-42.8781,-6.57019
-44.9345,-9.62751,0.594835,5.02579,-42.8655,-6.56991
-44.9345,-9.62751,0.594835,5.03479,-42.8528,-6.56963
-44.9345,-9.62751,0.594835,5.0438,-42.8402,-6.56935
-44.9345,-9.62751,0.594835,5.05282,-42.8275,-6.56907
-44.9345,-9.62751,0.594835,5.06183,-42.8149,-6.56879
-44.9345,-9.62751,0.594835,5.07085,-42.8022,-6.56851
-44.9345,-9.62751,0.594835,5.07987,-42.7894,-6.56823
-44.9345,-9.62751,0.594835,5.0889,-42.7767,-6.56795
-44.9345,-9.62751,0.594835,5.09793,-42.764,-6.56767
-44.9345,-9.62751,0.594835,5.10696,-42.7512,-6.56738
-44.9345,-9.62751,0.594835,5.11603,-42.7384,-6.5671
-44.9345,-9.62751,0.594835,5.12507,-42.7256,-6.56682
-44.9345,-9.62751,0.594835,5.13411,-42.7128,-6.56653
-44.9345,-9.62751,0.594835,5.14304,-42.7,-6.56625
-45.9261,-9.34989,0.593828,5.15174,-42.6873,-6.56597
-45.9261,-9.34989,0.593828,5.16045,-42.6747,-6.5657
-45.9261,-9.34989,0.593828,5.16916,-42.662,-6.56542
-45.9261,-9.34989,0.593828,5.17787,-42.6493,-6.56514
-45.9261,-9.34989,0.593828,5.18659,-42.6366,-6.56486
-45.9261,-9.34989,0.593828,5.19531,-42.6239,-6.56458
-45.9261,-9.34989,0.593828,5.20407,-42.6111,-6.5643
-45.9261,-9.34989,0.593828,5.2128,-42.5984,-6.56402
-45.9261,-9.34989,0.593828,5.22154,-42.5856,-6.56374
-45.9261,-9.34989,0.593828,5.23027,-42.5728,-6.56346
-45.9261,-9.34989,0.593828,5.23901,-42.56,-6.56318
-45.9261,-9.34989,0.593828,5.24775,-42.5472,-6.56289
-45.9261,-9.34989,0.593828,5.2565,-42.5343,-6.56261
-45.9261,-9.34989,0.593828,5.26525,-42.5214,-6.56232
-45.9261,-9.34989,0.593828,5.27401,-42.5086,-6.56204
-45.9261,-9.34989,0.593828,5.28276,-42.4957,-6.56175
-45.9261,-9.34989,0.593828,5.29157,-42.4827,-6.56147
-45.9261,-9.34989,0.593828,5.30033,-42.4698,-6.56118
-45.9261,-9.34989,0.593828,5.3091,-42.4569,-6.5609
-45.9261,-9.34989,0.593828,5.31787,-42.4439,-6.56061
-45.9261,-9.34989,0.593828,5.32665,-42.4309,-6.56032
-45.9261,-9.34989,0.593828,5.33542,-42.4179,-6.56004
-45.9261,-9.34989,0.593828,5.34421,-42.4049,-6.55975
-45.9261,-9.34989,0.593828,5.35299,-42.3918,-6.55946
-45.9261,-9.34989,0.593828,5.3619,-42.3788,-6.55917
-46.9261,-9.03895,0.595821,5.37034,-42.3659,-6.55889
-46.9261,-9.03895,0.595821,5.37879,-42.3529,-6.5586
-46.9261,-9.03895,0.595821,5.38724,-42.3399,-6.55832
-46.9261,-9.03895,0.595821,5.3957,-42.327,-6.55804
-46.9261,-9.03895,0.595821,5.40416,-42.314,-6.55775
-46.9261,-9.03895,0.595821,5.41267,-42.3009,-6.55747
-46.9261,-9.03895,0.595821,5.42113,-42.2879,-6.55718
-46.9261,-9.03895,0.595821,5.42961,-42.2748,-6.5569
-46.9261,-9.03895,0.595821,5.43808,-42.2618,-6.55661
-46.9261,-9.03895,0.595821,5.44656,-42.2487,-6.55633
-46.9261,-9.03895,0.595821,5.45505,-42.2356,-6.55604
-46.9261,-9.03895,0.595821,5.46354,-42.2224,-6.55575
-46.9261,-9.03895,0.595821,5.47203,-42.2093,-6.55546
-46.9261,-9.03895,0.595821,5.48052,-42.1961,-6.55518
-46.9261,-9.03895,0.595821,5.48902,-42.1829,-6.55489
-46.9261,-9.03895,0.595821,5.49752,-42.1697,-6.5546
-46.9261,-9.03895,0.595821,5.50603,-42.1565,-6.55431
-46.9261,-9.03895,0.595821,5.51458,-42.1433,-6.55402
-46.9261,-9.03895,0.595821,5.52309,-42.13,-6.55373
-46.9261,-9.03895,0.595821,5.53161,-42.1167,-6.55344
-46.9261,-9.03895,0.595821,5.54013,-42.1034,-6.55314
-46.9261,-9.03895,0.595821,5.54866,-42.0901,-6.55285
-46.9261,-9.03895,0.595821,5.55719,-42.0768,-6.55256
-46.9261,-9.03895,0.595821,5.56572,-42.0634,-6.55227
-46.9261,-9.03895,0.595821,5.57429,-42.0501,-6.55197
-47.9177,-8.71692,0.585814,5.58231,-42.0368,-6.55168
-47.9177,-8.71692,0.585814,5.59034,-42.0234,-6.55139
-47.9177,-8.71692,0.585814,5.59837,-42.0101,-6.5511
-47.9177,-8.71692,0.585814,5.6064,-41.9967,-6.55081
-47.9177,-8.71692,0.585814,5.61444,-41.9833,-6.55052
-47.9177,-8.71692,0.585814,5.62248,-41.9699,-6.55023
-47.9177,-8.71692,0.585814,5.63052,-41.9564,-6.54994
-47.9177,-8.71692,0.585814,5.63857,-41.943,-6.54964
-47.9177,-8.71692,0.585814,5.64663,-41.9295,-6.54935
-47.9177,-8.71692,0.585814,5.65469,-41.916,-6.54905
-47.9177,-8.71692,0.585814,5.66275,-41.9025,-6.54876
-47.9177,-8.71692,0.585814,5.67081,-41.889,-6.54846
-47.9177,-8.71692,0.585814,5.67888,-41.8754,-6.54817
-47.9177,-8.71692,0.585814,5.687,-41.8619,-6.54787
-47.9177,-8.71692,0.585814,5.69508,-41.8483,-6.54757
-47.9177,-8.71692,0.585814,5.70316,-41.8347,-6.54728
-47.9177,-8.71692,0.585814,5.71124,-41.8211,-6.54698
-47.9177,-8.71692,0.585814,5.71933,-41.8074,-6.54668
-47.9177,-8.71692,0.585814,5.72743,-41.7938,-6.54638
-47.9177,-8.71692,0.585814,5.73552,-41.7801,-6.54608
-47.9177,-8.71692,0.585814,5.74362,-41.7664,-6.54578
-47.9177,-8.71692,0.585814,5.75173,-41.7527,-6.54548
-47.9177,-8.71692,0.585814,5.75984,-41.739,-6.54518
-47.9177,-8.71692,0.585814,5.76795,-41.7252,-6.54488
-47.9177,-8.71692,0.585814,5.77607,-41.7115,-6.54458
-48.9093,-8.33935,0.580807,5.78374,-41.6977,-6.54429
-48.9093,-8.33935,0.580807,5.79142,-41.6838,-6.54399
-48.9093,-8.33935,0.580807,5.79915,-41.67,-6.54369
-48.9093,-8.33935,0.580807,5.80683,-41.6561,-6.54339
-48.9093,-8.33935,0.580807,5.81453,-41.6422,-6.54309
-48.9093,-8.33935,0.580807,5.82222,-41.6283,-6.54279
-48.9093,-8.33935,0.580807,5.82992,-41.6144,-6.54249
-48.9093,-8.33935,0.580807,5.83763,-41.6005,-6.54218
-48.9093,-8.33935,0.580807,5.84534,-41.5865,-6.54188
-48.9093,-8.33935,0.580807,5.85305,-41.5725,-6.54158
-48.9093,-8.33935,0.580807,5.86077,-41.5585,-6.54127
-48.9093,-8.33935,0.580807,5.86849,-41.5445,-6.54097
-48.9093,-8.33935,0.580807,5.87622,-41.5305,-6.54067
-48.9093,-8.33935,0.580807,5.88395,-41.5164,-6.54036
-48.9093,-8.33935,0.580807,5.89168,-41.5024,-6.54006
-48.9093,-8.33935,0.580807,5.89946,-41.4883,-6.53975
-48.9093,-8.33935,0.580807,5.9072,-41.4742,-6.53945
-48.9093,-8.33935,0.580807,5.91495,-41.46,-6.53914
-48.9093,-8.33935,0.580807,5.9227,-41.4459,-6.53883
-48.9093,-8.33935,0.580807,5.93045,-41.4317,-6.53853
-48.9093,-8.33935,0.580807,5.93821,-41.4175,-6.53822
-48.9093,-8.33935,0.580807,5.94597,-41.4033,-6.53791
-48.9093,-8.33935,0.580807,5.95374,-41.3891,-6.53761
-48.9093,-8.33935,0.580807,5.96151,-41.3749,-6.5373
-48.9093,-8.33935,0.580807,5.9694,-41.3606,-6.53699
-49.8839,-7.91738,0.5688,5.97679,-41.3463,-6.53668
-49.8839,-7.91738,0.5688,5.98418,-41.3318,-6.53637
-49.8839,-7.91738,0.5688,5.99157,-41.3174,-6.53607
-49.8839,-7.91738,0.5688,5.99901,-41.303,-6.53576
-49.8839,-7.91738,0.5688,6.00642,-41.2885,-6.53545
-49.8839,-7.91738,0.5688,6.01383,-41.274,-6.53514
-49.8839,-7.91738,0.5688,6.02124,-41.2595,-6.53483
-49.8839,-7.91738,0.5688,6.02865,-41.245,-6.53452
-49.8839,-7.91738,0.5688,6.03607,-41.2305,-6.5342
-49.8839,-7.91738,0.5688,6.0435,-41.2159,-6.53389
-49.8839,-7.91738,0.5688,6.05093,-41.2013,-6.53358
-49.8839,-7.91738,0.5688,6.05836,-41.1867,-6.53327
-49.8839,-7.91738,0.5688,6.0658,-41.1721,-6.53295
-49.8839,-7.91738,0.5688,6.07324,-41.1575,-6.53264
-49.8839,-7.91738,0.5688,6.08068,-41.1428,-6.53233
-49.8839,-7.91738,0.5688,6.08817,-41.1281,-6.53201
-49.8839,-7.91738,0.5688,6.09563,-41.1134,-6.5317
-49.8839,-7.91738,0.5688,6.10308,-41.0987,-6.53138
-49.8839,-7.91738,0.5688,6.11054,-41.084,-6.53107
-49.8839,-7.91738,0.5688,6.11801,-41.0692,-6.53075
-49.8839,-7.91738,0.5688,6.12547,-41.0545,-6.53044
-49.8839,-7.91738,0.5688,6.13295,-41.0397,-6.53012
-49.8839,-7.91738,0.5688,6.14042,-41.0249,-6.5298
-49.8839,-7.91738,0.5688,6.1479,-41.0101,-6.52948
-49.8839,-7.91738,0.5688,6.15538,-40.9952,-6.52916
-50.8585,-7.46208,0.554793,6.16252,-40.9802,-6.52884
-50.8585,-7.46208,0.554793,6.16967,-40.9651,-6.52852
-50.8585,-7.46208,0.554793,6.17686,-40.9501,-6.5282
-50.8585,-7.46208,0.554793,6.18401,-40.935,-6.52788
-50.8585,-7.46208,0.554793,6.19117,-40.9198,-6.52756
-50.8585,-7.46208,0.554793,6.19833,-40.9047,-6.52724
-50.8585,-7.46208,0.554793,6.20549,-40.8896,-6.52692
-50.8585,-7.46208,0.554793,6.21266,-40.8744,-6.52659
-50.8585,-7.46208,0.554793,6.21984,-40.8592,-6.52627
